gene_id,treated_b1,treated_b2,untreated_b1,untreated_b2
orf19.7504,754,979,201,232
orf19.7506,331,375,650,660
orf19.7507,270,379,949,835
orf19.7509.1,6588,8029,3319,3151
orf19.7509.2,1348,1607,618,667
orf19.751,269,376,57,55
orf19.7510,3712,4626,5956,6693
orf19.7511,2479,3025,3214,3661
orf19.7512,465,709,378,393
orf19.7513,450,585,227,251
orf19.7514,429,509,165,138
orf19.7516,1010,1204,1109,1273
orf19.7517,714,872,770,768
orf19.7518,606,701,623,650
orf19.7519,565,770,515,517
orf19.752,545,736,1226,1245
orf19.7520,1910,2522,788,772
orf19.7521,300,362,434,484
orf19.7522,1649,2210,2182,2222
orf19.7523,1243,1623,1355,1389
orf19.7527,1153,1376,1373,1458
orf19.7529,2566,3493,3104,3338
orf19.753,1573,1803,927,1021
orf19.7531,1393,1784,884,840
orf19.7534,6724,8439,16472,17285
orf19.7537,1066,1370,1769,2123
orf19.7538,1759,2130,3114,3506
orf19.7539,372,434,103,130
orf19.7539.1,398,514,271,283
orf19.754,3484,4371,7825,8138
orf19.7544,4171,5572,1635,1693
orf19.7545,354,414,383,385
orf19.7546,624,778,290,269
orf19.7547,361,474,664,635
orf19.7548,149,174,210,244
orf19.7549,524,606,1579,1598
orf19.755,119,127,163,136
orf19.7550,55,74,40,25
orf19.7551,2697,3186,2367,2552
orf19.7552,2456,3007,374,484
orf19.7553,179,210,201,195
orf19.7554,307,418,320,344
orf19.7555,5,9,9,16
orf19.7556,300,305,264,280
orf19.7557,0,2,3,3
orf19.7558,610,712,1341,1534
orf19.756,45,89,507,479
orf19.7561,3248,4194,3535,3865
orf19.7563,918,1200,993,1016
orf19.7564,616,764,612,663
orf19.7565,321,494,281,303
orf19.7566,330,396,768,863
orf19.7567,278,381,266,292
orf19.7568,7,12,7,7
orf19.7569,6103,7591,1634,1657
orf19.757,998,1097,1899,2060
orf19.757.1,7,11,12,11
orf19.7570,934,1208,1945,1965
orf19.7571,1623,1807,3606,3729
orf19.7572,1025,1210,2324,2747
orf19.7574,2618,3180,2371,2667
orf19.7576,118,171,67,64
orf19.7577,1072,1302,1479,1580
orf19.7578,452,528,488,537
orf19.7579,1130,1384,1391,1339
orf19.758,124,133,150,133
orf19.7580,313,421,333,368
orf19.7581,1407,1561,1131,1128
orf19.7583,1013,1207,2723,3002
orf19.7585,614,945,1076,1085
orf19.7586,2521,3535,4204,4483
orf19.7588,134,172,194,185
orf19.7589,757,986,686,676
orf19.759,3382,4039,6151,6703
orf19.7590,2920,3691,3687,3863
orf19.7592,5279,6651,8885,9421
orf19.7593,445,578,899,909
orf19.7594,83,102,198,188
orf19.7595,652,833,525,515
orf19.7596,7269,8742,57,66
orf19.7597,94,109,1,3
orf19.7598,1073,1298,1611,1550
orf19.7599,1605,1813,398,408
orf19.76,2713,3394,323,346
orf19.760,189,257,162,187
orf19.7600,20668,25527,14087,14519
orf19.7601,387,474,167,162
orf19.7602,2246,2795,1471,1576
orf19.7603,509,660,164,154
orf19.7604,947,1095,2004,2200
orf19.7605,5428,6805,4826,5265
orf19.7606,11,27,30,24
orf19.7608,0,0,0,0
orf19.7609,4,8,15,24
orf19.761,827,1064,1135,1290
orf19.7610,1935,2196,2226,2560
orf19.7611,3389,4191,3341,3443
orf19.7612,2430,2886,5458,5808
orf19.7613,3736,4131,4491,4574
orf19.7614,85,108,166,169
orf19.7615,228,268,290,218
orf19.7617,955,1108,807,861
orf19.7618,1462,1775,210,201
orf19.7619,410,484,454,485
orf19.762,9951,12194,11,13
orf19.7620,239,270,149,134
orf19.7621,358,451,627,600
orf19.7622,663,800,847,853
orf19.7624,1149,1384,399,415
orf19.7625,659,851,599,687
orf19.7626,2822,3406,3033,3034
orf19.7627,415,549,350,367
orf19.7629,711,895,727,850
orf19.763,888,1148,695,718
orf19.7631,94,138,217,184
orf19.7632,507,617,752,857
orf19.7634,757,953,1758,1758
orf19.7635,2647,3074,439,462
orf19.7637,380,510,3516,3811
orf19.7638,1887,2304,9445,9583
orf19.764,492,619,1237,1364
orf19.7642,920,1184,931,892
orf19.7643,5552,6982,4244,4469
orf19.7644,95,111,124,140
orf19.7645,2030,2494,10185,11127
orf19.7646,217,278,518,556
orf19.7648,511,531,1137,1181
orf19.7650,1423,1611,218,252
orf19.7652,1469,1868,1312,1363
orf19.7654,4164,5094,3690,3834
orf19.7655,6511,8280,10894,13030
orf19.7657,565,681,54,50
orf19.7658,1061,1440,1010,1056
orf19.7660,979,1271,840,884
orf19.7661,787,1024,620,635
orf19.7662,844,1022,1218,1186
orf19.7663,615,750,457,457
orf19.7664,1460,1894,191,195
orf19.7665,490,558,362,354
orf19.7666,381,549,431,496
orf19.7667,698,792,1058,1140
orf19.7668,133,155,75,76
orf19.767,1507,1584,2995,4054
orf19.7670,3085,3923,5141,5508
orf19.7672,1661,2126,1168,1249
orf19.7673,870,1034,509,565
orf19.7675,567,819,662,635
orf19.7676,18695,23706,20945,22420
orf19.7678,14690,17974,10885,11040
orf19.768,988,1133,1164,1325
orf19.7680,2348,3407,901,1021
orf19.769,2616,3141,1317,1366
orf19.77.1,0,2,0,1
orf19.771,1016,1225,892,996
orf19.772,2828,3178,2964,2937
orf19.772.1,165,186,46,56
orf19.773,387,453,91,98
orf19.775,1681,1968,2268,2443
orf19.776,7,12,35,26
orf19.778,25983,29416,30594,31919
orf19.779,748,924,1445,1464
orf19.780,547,613,1070,1201
orf19.781,79,98,59,61
orf19.782,956,1175,1966,1992
orf19.783,591,719,967,998
orf19.787,1116,1501,735,749
orf19.787.1,249,314,679,688
orf19.789,9049,10476,57534,61995
orf19.789.1,221,334,219,228
orf19.791,1111,1325,2653,2745
orf19.792,181,270,119,91
orf19.793,342,462,538,594
orf19.794,346,453,602,562
orf19.795,389,478,715,759
orf19.796,361,407,596,580
orf19.797,1314,1450,22628,22574
orf19.798,2340,3059,3809,3812
orf19.799,152,225,255,260
orf19.8,109,158,531,537
orf19.801,1980,2450,1285,1349
orf19.802,1763,2078,1274,1375
orf19.804,226,296,242,215
orf19.804.1,2082,2561,908,891
orf19.805,547,708,780,766
orf19.806,630,711,738,706
orf19.807,3132,3811,3849,3866
orf19.808,1056,1260,1376,1530
orf19.809,1602,1963,173,154
orf19.81,270,310,166,134
orf19.810,475,606,416,446
orf19.811,269,369,405,410
orf19.812,7,16,12,18
orf19.813,5811,7039,931,1053
orf19.814,640,805,746,815
orf19.815,1085,1276,2345,2657
orf19.816,283,429,659,765
orf19.819,859,1038,794,663
orf19.820,1522,1846,1029,1020
orf19.822,1412,1784,62,84
orf19.823,0,0,3,2
orf19.825,893,1063,1039,990
orf19.826,569,669,905,982
orf19.827,261,364,197,269
orf19.827.1,1036,1429,7078,7113
orf19.8278,192,246,13,4
orf19.828,317,386,956,1037
orf19.829,437,541,460,609
orf19.831,820,994,999,1114
orf19.832,408,447,814,894
orf19.834,158,203,752,850
orf19.835,1251,1407,2838,2947
orf19.836,109,139,266,238
orf19.836.1,227,295,71,92
orf19.837,356,421,339,339
orf19.837.1,260,377,257,305
orf19.838.1,1330,1612,10916,10874
orf19.839,417,498,607,641
orf19.84,866,1091,4127,4408
orf19.840,1311,1571,15813,15761
orf19.841,1063,1280,1803,1781
orf19.842,3939,4424,1246,1260
orf19.843,960,1181,1441,1660
orf19.844,957,1132,1545,1603
orf19.846,1044,1228,1589,1746
orf19.847,2578,3284,2561,2581
orf19.848,0,1,0,0
orf19.849,0,1,2,0
orf19.85,343,465,2190,2189
orf19.850,218,204,383,371
orf19.851,166,235,606,654
orf19.852,464,595,226,280
orf19.853,113,138,60,74
orf19.854,81,104,296,295
orf19.855,8,4,0,4
orf19.856,381,436,576,624
orf19.857,59,56,89,122
orf19.86,2625,3359,864,922
orf19.860,374,396,613,644
orf19.861,449,531,724,677
orf19.862,299,403,250,232
orf19.863,616,782,956,979
orf19.864,770,893,2401,2547
orf19.866,896,938,1822,1897
orf19.867,2335,2639,1462,1514
orf19.868,3825,4802,6145,6512
orf19.87,143,156,50,42
orf19.871,947,1215,1724,1790
orf19.872,346,460,385,433
orf19.873,25,32,18,10
orf19.873.1,3172,3490,2132,2170
orf19.874,706,932,1018,1049
orf19.875,826,959,651,700
orf19.876,1287,1649,1384,1409
orf19.878,488,566,396,365
orf19.879,398,475,474,532
orf19.88,7784,10056,35857,36469
orf19.880,869,1069,2131,2259
orf19.881,518,664,859,935
orf19.882,3913,5128,1910,2123
orf19.886,5774,7277,10563,12394
orf19.889,192,290,266,220
orf19.89,521,576,945,1080
orf19.891,5232,6082,3976,4335
orf19.893,27,35,17,35
orf19.894,600,713,1001,1041
orf19.895,2189,2596,3168,3295
orf19.896,592,832,1262,1401
orf19.897,314,429,559,571
orf19.898,712,873,3709,3811
orf19.899,681,865,652,611
orf19.9,330,386,937,897
orf19.90,481,619,1104,1259
orf19.900,5388,6611,5763,6009
orf19.903,98456,120343,139647,135151
orf19.904,534,599,688,733
orf19.905,684,765,1504,1488
orf19.906,1058,1220,3570,3860
orf19.908,864,1151,5434,5744
orf19.909,1332,1761,1842,1754
orf19.909.1,519,643,379,341
orf19.91,214,244,247,287
orf19.910,830,1059,464,444
orf19.913.2,1993,2394,1124,1030
orf19.915,212,216,152,155
orf19.916,1054,1153,1080,976
orf19.918,608,795,711,820
orf19.92,2361,2881,3950,4132
orf19.920,846,1122,327,337
orf19.921,93,145,845,883
orf19.922,3857,4429,28968,29800
orf19.923,747,934,6958,7132
orf19.925,1245,1426,1246,1296
orf19.926,923,1086,2184,2267
orf19.927,101,154,111,93
orf19.928,325,414,552,576
orf19.929,13,14,15,21
orf19.93,6365,7777,952,984
orf19.930,28017,33555,18489,18856
orf19.931,900,966,1832,1977
orf19.932,1081,1357,1668,1983
orf19.933,910,1072,1345,1360
orf19.934,112,143,144,156
orf19.935,0,0,1,0
orf19.936,5,0,1,1
orf19.937,9,9,9,8
orf19.938,6,4,22,27
orf19.939,1804,2139,4405,4737
orf19.94,1576,1894,948,1035
orf19.940,468,524,1098,1218
orf19.941,4323,5357,2643,2743
orf19.942,9,18,15,5
orf19.943,262,335,609,668
orf19.944,724,900,5061,5143
orf19.945,1275,1648,1469,1515
orf19.946,637,688,2259,2302
orf19.947,197,246,275,304
orf19.948,0,1,5,3
orf19.949,891,1001,1861,1906
orf19.95,723,838,557,567
orf19.951,159,202,630,715
orf19.952,348,486,500,550
orf19.953.1,5538,6691,5160,5389
orf19.954,593,894,661,660
orf19.955,939,1174,1200,1117
orf19.956,1737,2303,1451,1670
orf19.96,3953,4827,2567,2780
orf19.961.2,666,818,527,548
orf19.962,1529,1950,113,121
orf19.964,1418,1807,2531,2645
orf19.966,854,1213,419,417
orf19.967,1319,1695,670,624
orf19.968,9013,10576,3933,4210
orf19.969,7199,8882,1915,1912
orf19.97,1125,1464,4217,4355
orf19.970,791,955,129,116
orf19.971,765,859,878,920
orf19.972,69,79,100,105
orf19.974,1629,1986,3061,3252
orf19.976,910,1128,2397,2351
orf19.978,2780,3494,5243,6359
orf19.979,14964,18582,34504,38446
orf19.980,4450,5869,3830,4191
orf19.984,46,56,16,16
orf19.985,277,390,1069,1073
orf19.986,2368,3106,5278,5289
orf19.988,2652,2992,1065,1072
orf19.989,895,1150,1637,1622
orf19.99,1247,1537,1684,1746
orf19.991,1487,1716,1129,1218
orf19.992,2418,2968,3999,4105
orf19.993,206,258,235,236
orf19.994,410,490,154,167
orf19.996,502,620,90,64
orf19.997,1281,1689,1572,1535
orf19.998,657,826,781,884
orf19.999,299,364,288,298
RDN18,55823,82671,19312,16352
RDN25,181156,278096,61747,66431
RDN5,106,72,53,14
RDN58,496,540,472,241
RPR1,44,48,127,99
SCR1,56,77,161,116
snR10a,0,1,0,0
snR10b,0,0,0,0
snR10c,124,145,520,433
snR128,28,37,8,4
snR13,3,1,0,0
snR161a,0,0,0,0
snR17A,1399,3304,982,969
snR18,0,0,0,0
snR189a,0,0,0,0
snR189b,0,0,0,0
snR189c,0,0,0,0
snR189d,0,0,0,0
snR190,7,15,3,4
snR24,0,0,1,0
snR31a,0,0,0,0
snR32a,0,0,0,0
snR33a,188,345,167,102
snR35a,0,0,0,0
snR35c,0,0,0,0
snR39b,0,0,0,0
snR3a,0,0,0,0
snR40,0,0,0,0
snR41,2,0,0,0
snR41b,0,0,0,0
snR42a,0,1,0,1
snR43a,0,0,0,0
snR43b,0,0,0,0
snR44a,0,0,0,0
snR44b,0,0,0,0
snR44c,0,0,0,0
snR44d,0,0,0,0
snR46a,0,0,0,0
snR47,0,0,0,0
snR48,1,2,0,0
snR49a,0,3,1,0
snR50,0,0,0,0
snR52,1,0,0,0
snR54,0,0,0,0
snR55,0,0,0,0
snR56,0,0,0,0
snR57,0,0,0,0
snR57b,1,2,1,1
snR58,0,0,0,0
snR5a,0,0,0,1
snR5b,0,0,0,0
snR5c,0,0,0,0
snR5d,0,0,0,0
snR60,0,0,0,0
snR61,1,0,0,1
snR62,0,0,0,0
snR63,0,1,0,0
snR64,0,0,0,0
snR65,0,0,0,0
snR66,11,36,5,1
snR67,0,0,0,0
snR68,0,0,0,0
snR69,0,0,0,0
snR70,0,0,0,0
snR71,0,1,0,0
snR72,0,0,2,0
snR73,0,0,0,1
snR74,0,0,0,0
snR75,0,0,0,0
snR76,0,0,0,0
snR77,0,0,0,0
snR77b,0,0,0,0
snR78,0,0,0,0
snR79,0,0,0,0
snR87,0,0,0,0
snR8a,0,0,0,0
snR8b,0,0,0,0
snR8c,0,0,0,4
SNRNAU1,6,5,7,3
SNRNAU2,2,1,0,0
SNRNAU4,3,0,0,0
SNRNAU5,0,0,0,0
SNRNAU6,2,0,0,0
tA(AGC)1,0,0,0,0
tA(AGC)2,0,0,0,0
tA(AGC)3,0,0,0,0
tA(AGC)4,0,0,0,0
tA(AGC)5,0,0,0,0
tA(AGC)7,0,0,0,0
tA(UGC)1,0,0,0,0
tA(UGC)2,0,0,0,0
tC(GCA)1,0,0,0,0
tC(GCA)2,0,0,0,0
tD(GUC)2,0,0,0,0
tD(GUC)3,0,0,0,0
tD(GUC)4,0,0,0,0
tD(GUC)5,0,0,0,0
tD(GUC)6,0,0,0,0
tD(GUC)7,0,0,0,0
tE(CUC)1,0,0,0,0
tE(UUC)1,0,0,0,0
tE(UUC)2,0,0,0,0
tE(UUC)3,0,0,0,0
tE(UUC)4,0,0,0,0
tE(UUC)5,0,0,0,0
tE(UUC)6,0,0,0,0
tE(UUC)7,0,0,0,0
TER1,258,352,211,233
tF(GAA)1,0,0,0,0
tF(GAA)2,0,0,0,0
tF(GAA)3,0,0,2,0
tF(GAA)4,0,0,0,0
tF(GAA)5,0,0,0,0
tG(CCC)1,0,0,0,0
tG(GCC)1,0,0,0,0
tG(GCC)2,0,0,0,0
tG(GCC)3,0,0,0,0
tG(GCC)4,0,0,0,0
tG(GCC)5,0,0,0,0
tG(GCC)6,0,0,0,0
tG(UCC)1,0,0,0,0
tG(UCC)2,0,0,0,0
tH(GUG)1,0,0,0,0
tH(GUG)3,0,0,0,0
tI(AAU)1,0,0,0,0
tI(AAU)2,0,0,0,0
tI(AAU)3,0,0,0,0
tI(AAU)4,0,0,0,0
tI(AAU)5,0,0,0,0
tI(UAU)1,0,0,0,0
tK(CUU)1,0,0,2,0
tK(CUU)2,0,0,0,0
tK(UUU)1,0,0,0,0
tK(UUU)2,0,0,0,0
tK(UUU)3,0,0,0,0
tK(UUU)4,0,0,0,0
tK(UUU)5,0,0,0,0
tL(AAG)1,0,0,0,0
tL(AAG)2,0,0,0,0
tL(CAA)1,1,0,0,0
tL(CAA)2,2,0,0,0
tL(CAA)3,0,0,0,0
tL(CAA)4,0,0,0,0
tL(CAA)5,0,0,0,0
tL(CAA)6,0,0,0,0
tL(UAA)1,0,0,0,0
tL(UAA)2,0,0,0,0
tL(UAA)3,1,0,0,0
tL(UAA)4,0,0,2,0
tL(UAA)5,0,0,0,0
tM(CAU)1,0,0,0,0
tM(CAU)2,0,0,0,0
tM(CAU)3,0,0,0,0
tM(CAU)4,0,0,0,0
tN(GUU)1,0,0,0,0
tN(GUU)2,0,0,0,0
tN(GUU)3,0,0,0,0
tN(GUU)4,0,0,0,0
tP(AGG)1,2,0,0,0
tP(UGG)1,0,0,0,0
tP(UGG)2,0,0,0,0
tP(UGG)3,0,0,0,0
tP(UGG)4,0,0,0,0
tP(UGG)5,0,0,0,0
tQ(CUG)1,0,0,0,0
tQ(UUG)1,0,0,0,0
tQ(UUG)3,0,0,0,0
tQ(UUG)4,0,0,0,0
tQ(UUG)5,0,0,0,0
tR(ACG)1,1,0,0,0
tR(ACG)2,0,0,0,0
tR(CCG)1,0,0,1,0
tR(CCU)1,0,0,0,0
tR(UCU)1,0,0,0,0
tR(UCU)2,0,0,0,0
tR(UCU)3,0,0,0,0
tR(UCU)4,0,0,0,0
tR(UCU)5,0,0,0,0
tS(AGA)1,0,0,0,0
tS(AGA)2,0,0,0,0
tS(AGA)3,0,0,0,0
tS(AGA)4,0,0,0,0
tS(CAG)1,0,0,0,0
tS(CGA)1,0,0,1,0
tS(GCU)1,0,0,0,0
tS(GCU)2,0,0,0,0
tS(UGA)1,0,0,0,0
tS(UGA)2,0,0,0,0
tS(UGA)3,0,0,0,0
tT(AGU)1,0,0,0,0
tT(AGU)3,0,0,0,0
tT(AGU)4,0,0,0,0
tT(AGU)6,0,0,0,0
tT(CGU)1,0,0,0,0
tT(UGU)1,0,0,0,0
tT(UGU)2,0,0,0,0
tV(AAC)1,0,0,0,0
tV(AAC)2,0,0,0,0
tV(AAC)3,0,0,0,0
tV(AAC)4,0,0,0,0
tV(AAC)5,0,0,0,0
tV(AAC)6,0,0,0,0
tV(CAC)1,0,1,0,0
tV(UAC)1,2,0,0,0
tW(CCA)1,0,0,0,0
tW(CCA)2,0,0,0,0
tY(GUA)1,0,0,0,0
tY(GUA)2,0,0,0,0
tY(GUA)3,0,0,0,0
tY(GUA)4,0,0,0,0
