gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
orf19.1116,226.07144641980352,-1.3924597810226327,0.25530045148401864,1.1949932121694057e-8,3.8774197728918504e-8
orf19.1117,42.54533791680302,2.4571140721043627,0.6383703774267468,1.1751122195149444e-5,3.01216746430841e-5
orf19.1124.2,1918.250307162051,1.6812993602947273,0.10487833614400635,1.5128316633959183e-58,1.9970044402492818e-57
orf19.1148,19.317311464458136,-2.0817809906471143,0.9971043325234947,0.002840064030642522,0.005472830783164191
orf19.1152,6607.656610769344,1.122072276500073,0.07481661696809329,2.6347928537555296e-51,3.060138289255211e-50
orf19.1153,13144.92867015905,1.1564898620851807,0.06941456756023853,1.1201040447373971e-62,1.6214452995437732e-61
orf19.1158,275.4965503215663,-1.1325797573693763,0.23088754629206418,3.2338167278397744e-7,9.490824510256497e-7
orf19.1164,3290.663195835952,1.5649786007850321,0.08872162683905531,2.6824715882795044e-70,4.275545805467838e-69
orf19.1178,91.99795334808013,-1.03732633981086,0.3877666813936524,0.0025866347535750157,0.005016732064134327
orf19.1189,10349.622795984596,1.6128537608055473,0.07148385034667033,1.5351364737223852e-113,4.125593222878141e-112
orf19.1199,7673.805665693925,2.625720712774758,0.0771637936698374,8.95432849427537e-255,9.93764641966524e-253
orf19.1200,451.5930089205847,1.0063351836294616,0.18439719896133844,1.998437814899512e-8,6.387540173169481e-8
orf19.1202,398.79449577713325,-1.60689114762427,0.19737656963949068,7.758084242745494e-17,3.874516572231145e-16
orf19.1208,278.16864670932387,-2.645473218217484,0.25726942247161955,6.884350263231666e-26,4.604677581199484e-25
orf19.1214,5980.397293525079,1.1198552372274968,0.07631535377702152,5.548118488836215e-49,6.214929738989802e-48
orf19.1233,6143.74079517693,1.0341835122034744,0.08093588360594536,6.017142064067969e-38,5.398313232029841e-37
orf19.1234,349.6505031575537,-2.583432750364451,0.2198021544121558,7.282168846010993e-33,5.857991663643474e-32
orf19.1238,641.0236560408388,-1.1777248124892647,0.15824340045875984,4.4563646256192766e-14,1.9366927629685515e-13
orf19.124,1554.190053346022,4.202895807670351,0.1405016791950657,8.704355475342045e-198,4.785798381993108e-196
orf19.1250,1227.1054028920425,2.184293213774866,0.1280328469216207,3.6903872194491093e-66,5.670895027220132e-65
orf19.1258,1469.8485892499866,-3.00681922275813,0.1239840581089153,4.788974673067676e-131,1.5347767495023843e-129
orf19.1275,946.3991996975647,-1.9735119942110104,0.13763726393849068,1.785749336313545e-47,1.9179203893417696e-46
orf19.1277,241.26023327470605,-2.6548465901005645,0.26964686432977114,6.575772675570203e-24,4.152645484161457e-23
orf19.1281,441.12689832465225,1.1680844195131823,0.18758773716843016,1.592225553029483e-10,5.786663274290899e-10
orf19.1287,2252.0123954487594,2.0684361752961262,0.10195828966167343,2.3887222493138554e-92,4.936418082806184e-91
orf19.1303,379.4676561341234,1.0967002486963708,0.19926896386931045,1.311617441540579e-8,4.2512294900771713e-8
orf19.1304,764.6937816812215,2.1639682483841702,0.1567170000218154,2.7116829316758353e-44,2.7266972834787385e-43
orf19.1305,673.4861842569559,1.9290141410368533,0.16535513955134082,2.472705197298119e-32,1.9653743033697118e-31
orf19.1306,707.392009071688,1.440877031041029,0.1542329411532516,2.1429440811351443e-21,1.244444174248345e-20
orf19.1309,116.9978846817506,-2.26480814675147,0.37282135627783514,1.3116183955344806e-10,4.77553404886886e-10
orf19.1330,301.98325710750373,-1.2157305200567208,0.22403658830657333,1.7353756425968968e-8,5.585449101011387e-8
orf19.1332,963.7328138441003,-1.0236555259912878,0.1333972541312353,6.493483175867541e-15,2.9593494047889106e-14
orf19.1335,2864.686675526383,2.1999102519500857,0.10012529543282059,5.4714673329130645e-108,1.3719876036045186e-106
orf19.1340,4294.596616002286,-1.82599095732633,0.0842047289159037,4.566163635660063e-105,1.0946007467404303e-103
orf19.1341,671.6943749450393,-1.6502416871611976,0.15895468808390945,5.916624900338754e-26,3.9618249192994586e-25
orf19.1344,114.20685931376197,-1.291983481682634,0.35439193471915437,6.906940352750019e-5,1.630299075779081e-4
orf19.1354,1184.9285597788446,-3.4092432601616656,0.14236855727109055,7.099435083737663e-128,2.2511594950708896e-126
orf19.136,587.6854703607804,-1.1505873256851484,0.1641075654249062,9.448117223586789e-13,3.815536827557657e-12
orf19.1361,1230.6065250091694,1.1417322938902568,0.12130377635731596,1.700827787009932e-21,9.944449685415143e-21
orf19.1362,591.4140709239462,3.690833884294367,0.1950110721244928,6.477285172359601e-81,1.1907475471764137e-79
orf19.1364,1561.2627211356414,-1.77905946312261,0.11442277541709285,2.5384941835642997e-55,3.130287169156553e-54
orf19.1367,170.47353215166666,-1.149248973017664,0.2942166713675732,2.972176229063163e-5,7.300103336383416e-5
orf19.1381,2515.0274230687114,-1.0569387379360113,0.0970722605415535,4.525013253882442e-28,3.2017006411472815e-27
orf19.1388,1197.6875983338098,3.9067292460428833,0.14753276103944016,1.4959324611099615e-155,5.746873871430768e-154
orf19.1390,2875.665746619234,-1.1936811820335413,0.09101413361246799,7.974175529947678e-40,7.420688501704416e-39
orf19.1391,143.69832940522116,-1.8530765388836485,0.32449261645067085,1.7062636078111608e-9,5.870056143290635e-9
orf19.1403,1795.6640397095337,2.008584304268274,0.1130890763484529,1.5645770994700033e-71,2.561888130361675e-70
orf19.1404,1278.1692144188517,3.024813534035366,0.136863042072789,2.0524262352112665e-109,5.301806218802207e-108
orf19.1424,394.32647103962535,-1.1120438919476592,0.19497909702903704,4.134112660312924e-9,1.3856676271395614e-8
orf19.1426,1508.255670989458,-1.3436200849518043,0.12138671468125461,3.276860314705201e-29,2.374634082953842e-28
orf19.1434,555.6307845230637,-1.1451246370331172,0.17156875800188642,7.9839227748686e-12,3.100949396616171e-11
orf19.1442,3179.591806915763,-2.1149867230414148,0.09046645803824173,9.568075855992186e-122,2.8528098808438394e-120
orf19.1445,483.0186551119833,-2.5532426942431723,0.18979529015029092,2.977264587920826e-42,2.901259622017806e-41
orf19.1449,223.4574309000625,1.905441104438623,0.2679282680948023,1.7452121135844717e-13,7.344842834769479e-13
orf19.1466,350.4723198095225,1.2577285845634567,0.20830955960732783,4.630249159078897e-10,1.6409865884305045e-9
orf19.1473,1364.2492945333147,1.001455079471777,0.11655387006328194,2.95320600315682e-18,1.5443772754728465e-17
orf19.1486,407.10444279465634,3.0143040955812004,0.21442999313665306,6.5437175510947504e-46,6.82026074499319e-45
orf19.1492,488.65814113308784,1.0484276355126563,0.17744532041964753,1.3682948438675033e-9,4.737256498727872e-9
orf19.150,752.7345632011487,1.0583062824476839,0.14765239089089485,3.004636539572919e-13,1.2470073948518353e-12
orf19.1502,311.0016530631044,-1.4762674103693945,0.22076031514459468,5.184735364534289e-12,2.0308574535721562e-11
orf19.1510,1471.9880299382878,-3.2552434647394834,0.1258025470671808,5.434236391654295e-149,1.9858157740965968e-147
orf19.1513,1758.114862393839,-1.0035923887288443,0.10653489073528873,1.7617212346458664e-21,1.0290443819914891e-20
orf19.1517,25622.652514763002,-1.3877950122472715,0.06403064629648259,3.049236347277266e-104,7.280507342323767e-103
orf19.1528,1083.1203612398429,1.7171384352885501,0.1298080443967228,1.1358267522092976e-40,1.0736608400615647e-39
orf19.154,452.9941408158262,3.1482221809992406,0.20904748052151445,2.754639832670815e-52,3.256125545798066e-51
orf19.1545,569.0843772486328,1.0580345104724047,0.16704634378967234,9.243187702691471e-11,3.404697228164105e-10
orf19.1559,24169.954143811436,-1.1114952281595167,0.06417515489601346,1.4681753045474211e-67,2.303344136165627e-66
orf19.1566,2965.035713804067,4.0271882792290725,0.10581178638246302,0,0
orf19.1569,3522.246014304843,1.9441745666593744,0.09157475534180369,5.926167775796157e-101,1.3402084332206176e-99
orf19.1570,3521.1464240909436,-1.0339163098859736,0.08710919357496945,6.57573119263212e-33,5.311099331191954e-32
orf19.1575,1715.3465435577616,2.401307826005722,0.11258653727263432,7.212323523385187e-102,1.6560710680324683e-100
orf19.1578,3727.9420341050095,3.3710646039434806,0.22312692737290782,4.893730131084086e-53,5.865624935117386e-52
orf19.158,922.8597588435098,1.8430609497528934,0.1442770775559029,3.286009307066763e-38,2.956914981569236e-37
orf19.1584,1877.4954725086327,-2.1106210241762913,0.10646195727640026,2.2147437405158547e-88,4.469009844077952e-87
orf19.1585,2136.663580579816,-4.07281201210705,0.12616794704299475,5.264203148997602e-230,4.263293171884139e-228
orf19.1589,447.0905763896957,2.0277836349631944,0.19244913014662615,8.474388133215743e-27,5.830884969272325e-26
orf19.1589.1,6682.015280989703,-1.2359017254051863,0.074652164804084,4.155939020504993e-62,5.9727919783900295e-61
orf19.1596,815.927723780039,-1.4613464919769448,0.14351825881449606,5.565267594609901e-25,3.621351649782534e-24
orf19.1598,3672.578714337673,-1.3581068020848748,0.08665752174725158,9.140955082274188e-56,1.1365507014122242e-54
orf19.1604,2048.6916866348292,1.16357544260421,0.1037967715519336,1.0859502976981388e-29,7.965850837337755e-29
orf19.1605,351.63917853676855,-2.348794260003153,0.21685488128190547,2.7950772022326887e-28,1.9917833142664094e-27
orf19.1607,5528.051917806316,1.8527447669937729,0.08823180122482914,6.423938409889416e-99,1.4311770591251774e-97
orf19.1609,2453.6174862140915,1.8216777379586688,0.09793479600994281,5.189765019070199e-78,9.229157792073503e-77
orf19.1610,258.571192682582,-1.1876364587219674,0.24186228292169637,2.803028790899512e-7,8.258874898653283e-7
orf19.1616,235.27551116736217,-2.322422771157218,0.2610322058412774,6.495832222360556e-20,3.6079260897689353e-19
orf19.1626,1610.1425581024253,1.1212132042697331,0.10990586647498658,7.135250963088998e-25,4.627874353007832e-24
orf19.1631,10726.480270517633,-2.324506488512949,0.07230841568379667,8.570144126369862e-228,6.758009703859814e-226
orf19.1632,5386.5453562747725,1.8317617947957947,0.07894538183148489,7.05521561122468e-120,2.0525197649548306e-118
orf19.1633,2616.74873938173,3.7691464186528782,0.10783838715629535,1.0963054066049634e-268,1.3979060216560736e-266
orf19.164,556.8781973001566,-3.748375662367379,0.19582080602823976,1.0070693423375113e-82,1.9159893868662555e-81
orf19.1642,915.8993089725445,4.109398676092914,0.16861743076454164,3.3421468269141244e-132,1.0885590181356711e-130
orf19.1643,1571.6742704186506,1.1758704283120787,0.11169201354131227,2.645562606647364e-26,1.79353582597711e-25
orf19.1646,2233.720744679477,3.5401865729076767,0.11398632027254527,5.682791097582446e-213,3.7841074497568447e-211
orf19.1653,902.492554477051,-1.225048094942872,0.14573717457871274,1.2206085496359794e-17,6.25222823757985e-17
orf19.1662,1213.8408058684204,1.1936632860416698,0.1254011830190695,5.555742903096383e-22,3.3096985306418114e-21
orf19.1673,747.38017248032,1.5320620799841866,0.15093647283604386,7.308052865207777e-25,4.734828196885428e-24
orf19.1676,837.6801608473235,2.10249135707812,0.14651958775613752,1.2948451602547042e-47,1.4032562469089408e-46
orf19.168,642.8605521068262,2.011503978363785,0.16387128047490818,1.81339474163869e-35,1.5481018072137702e-34
orf19.1687,2604.557044661042,3.3845972725036195,0.10550277730523806,4.244573947613412e-227,3.303601515330802e-225
orf19.1690,11030.797509538343,-1.3586347114845754,0.06982981602719755,1.1976290363181403e-84,2.3455525538086976e-83
orf19.1691,22633.399252957803,-5.644020824037693,0.07367613733503835,0,0
orf19.1697,2607.935597820008,1.617767632433244,0.09523850940356679,2.120876227688487e-65,3.201614920034535e-64
orf19.1702,583.9544199935871,-2.240246820883247,0.17820743810034217,2.1276633052150413e-37,1.8918525501711783e-36
orf19.1708,340.8872858382525,4.175466289447065,0.26825001495764844,1.4523006334013443e-55,1.794564473396754e-54
orf19.171,5659.953578656784,2.5016769451031515,0.07950784948699707,1.4447810030986794e-218,1.0307824466155223e-216
orf19.1719,735.6857808757736,2.0006833658247865,0.15402140153336163,2.1298090605799356e-39,1.9727891344753564e-38
orf19.172,557.190048309569,3.2286676394737945,0.20537520899028186,5.44904229319867e-57,6.977801381012741e-56
orf19.1720,799.0103084635545,1.8754556460068015,0.14864685122045002,2.7440988830491955e-37,2.4363532749798265e-36
orf19.1721,5809.026791644925,3.8461429537093235,0.08445521858265319,0,0
orf19.1722,202.13334953271217,3.9236168805093956,0.3338221415472681,7.185823727430454e-33,5.788258279367031e-32
orf19.1738,9079.73861228132,-1.4894658575173958,0.07170569027591116,1.7728643807797932e-96,3.849556606526558e-95
orf19.1742,969.0773975311986,1.171818256452188,0.14233981534946089,5.591527612169052e-17,2.804186190772312e-16
orf19.1746,154.78853585896448,-1.3613659193961278,0.3069761623405342,2.2382582885437034e-6,6.136268034420134e-6
orf19.1748,367.8614412619392,1.5508222938257972,0.20591452709831676,1.0834602937625037e-14,4.896815641416806e-14
orf19.175,509.9857459821875,-1.0212638141386616,0.17530704769723213,2.1219028582235877e-9,7.2541721787415636e-9
orf19.1753,2208.3693462387455,3.0103925287853492,0.10707436016185257,5.207108523383951e-175,2.294573630929413e-173
orf19.1756,3845.997883077714,1.2615567611838903,0.08909915500089023,4.583711020433501e-46,4.802479046408736e-45
orf19.176,280.20122836494176,-2.8826243928923274,0.24899579315090942,5.318849674830346e-32,4.172233782887208e-31
orf19.1760,4775.5945703670295,1.0119317050350958,0.0799881293430149,5.910458911471673e-37,5.216698123188474e-36
orf19.1771,650.6582739833484,1.6349465454042342,0.16200710315645794,1.1734058702734085e-24,7.5859993317675707e-24
orf19.1772,905.6880394340632,2.8099597876497713,0.1483876965924919,5.035607288159903e-81,9.314319283315526e-80
orf19.1783,2934.5089396272683,1.406208219451539,0.10219415101347377,8.928115650616724e-44,8.888072607001e-43
orf19.1785,1976.0572372610904,-1.2850987548408819,0.10346687026550062,5.4944785515384695e-36,4.7653270563487767e-35
orf19.1789.1,15118.241549977507,-2.1272574599024305,0.06750111414731963,4.3525933134796206e-219,3.181108747278459e-217
orf19.1791,1168.7931250476527,3.080647775751233,0.13591523145110118,9.354469697820324e-115,2.548242586319873e-113
orf19.1792,562.0669628201763,-1.6954860907854534,0.18110110207155136,1.1263039155165831e-21,6.624081811276627e-21
orf19.1797,431.6812037951109,1.6391611083169788,0.1922904967560969,2.9947813576125774e-18,1.5633906512345102e-17
orf19.18,9489.123519986706,2.4198239559956742,0.07651959699091404,3.8985971049497125e-221,2.8844805493782256e-219
orf19.1800,654.7850546163985,-1.056692998476005,0.1562476023355415,6.76241906599401e-12,2.638488116048314e-11
orf19.1802,2142.2703611902125,1.0269546301496586,0.1020001217401271,3.0824743220744826e-24,1.965241341722593e-23
orf19.182,759.9433820996941,1.1003209371880431,0.14803108338124218,3.926927053067679e-14,1.711569005747971e-13
orf19.1823,520.0089987312788,-1.971103954859898,0.17732375045792154,1.539386029632289e-29,1.1236955512285393e-28
orf19.1825,404.23918491176164,-2.4803105776676877,0.21662241389768805,1.695263085760745e-31,1.3075561998666853e-30
orf19.183,516.8078069259485,-1.4561036933380214,0.17504162371288642,2.0440076561157082e-17,1.0398758814177792e-16
orf19.1832,3677.014629853712,-1.826861047777005,0.08616069166178988,1.2492665199836737e-100,2.81460686250457e-99
orf19.1833,5007.037495785011,2.604840533032105,0.09155382692092345,2.2013307785902723e-179,1.063917367426734e-177
orf19.1839,5702.439908753622,3.2924840868896896,0.0847368684619592,0,0
orf19.1841,88.75507738221424,-1.519735142582457,0.4081299656922646,3.734784634804676e-5,9.065437147178786e-5
orf19.1849,1093.2479909115564,1.2919592358875729,0.12831387048054171,2.2157686307555835e-24,1.4187074149698944e-23
orf19.1857,2992.247472127993,-1.0734495010393101,0.08994887321436501,3.8543590747373726e-33,3.129969367872774e-32
orf19.1862,7087.926067292784,3.061661195006755,0.08135616077167078,0,0
orf19.1867,459.8912581547586,-1.796541880657654,0.18619095582486986,8.276528125560094e-23,5.051042062778171e-22
orf19.1868,5612.568384242649,-2.2437020736264137,0.07860800100608109,1.641057484713525e-178,7.683482426475121e-177
orf19.1886,2063.651339796021,2.736009849179937,0.11011253212728848,2.2480149916086836e-137,7.484641024839355e-136
orf19.1890,1162.0199740019202,-1.7907669178448287,0.12563505892330235,7.067867601086459e-47,7.470499212224188e-46
orf19.1900,906.878131153171,1.2036288809839755,0.13734057510965486,6.138551857877155e-19,3.302364567707162e-18
orf19.1902,1804.2179935263403,3.678685473584265,0.124175986862918,4.762782743155452e-194,2.525960794666427e-192
orf19.1915,3501.6434632678247,3.182362658005973,0.09278439319895944,7.414992895524589e-259,8.71334361232919e-257
orf19.1923,1904.8224687728853,2.883128354950609,0.11528651041690267,3.6446081181452225e-139,1.248122082973961e-137
orf19.1926,788.7433898339463,1.7712626574330121,0.14985867569937414,5.2453513413012735e-33,4.242292926912083e-32
orf19.1927,181.09231290413547,1.7993526902930985,0.29206099802632773,1.2406781129564598e-10,4.5282484354129503e-10
orf19.1941,544.7713063793753,-1.209506773181207,0.1744724984789878,1.3379969565244828e-12,5.3708076091434865e-12
orf19.1954,1319.529771001406,1.3909879041422424,0.12219385459331313,1.2477069825125607e-30,9.393854203766051e-30
orf19.1957,1094.0661168841696,2.190963355402671,0.1367141556464079,9.230807370189726e-59,1.22389886215812e-57
orf19.1959,926.5700294184765,1.6200515824709716,0.13779880409915274,1.2883517852111643e-32,1.0294789665027343e-31
orf19.1963,4949.519096420983,1.608873957434376,0.086824257699273,1.9625435010357565e-77,3.459271529913908e-76
orf19.1966,623.9850728846849,2.9616425628671483,0.17618396825144697,2.296573481534035e-64,3.4067734838696713e-63
orf19.1971,1696.4153447515143,1.9274009744444864,0.11037943841668213,4.4681206049929317e-69,7.028201256095181e-68
orf19.1979,12845.063154805915,2.172929303277635,0.06915267097598275,1.30577525109024e-217,9.206483623275068e-216
orf19.198,59199.10013992421,-1.530854850209886,0.06203489409298797,3.2235696881941037e-134,1.0614754473267727e-132
orf19.1985,325.51142722873584,-1.5740505804363871,0.22315580366495572,3.343508463350361e-13,1.3828603327024648e-12
orf19.1986,11501.522366283605,-1.1793468128572293,0.06858418319178348,8.521980559944024e-67,1.3231147537757653e-65
orf19.1995,1216.5113137061433,-1.4425830780163122,0.12790951371104725,3.1542318720174808e-30,2.3395187634901934e-29
orf19.1996,17645.55365881371,-1.5539628209850591,0.06654939240804575,1.7673265986948302e-121,5.217531185210895e-120
orf19.1998,1206.192188515334,-1.092051208204968,0.13070279389567624,2.7644035196859378e-17,1.3992458018140054e-16
orf19.1999,570.8741466487336,-1.0111751203606787,0.16688014907427573,5.347777263075548e-10,1.8841404548860527e-9
orf19.2017,1653.0226302552098,2.436158808397753,0.11394675683739557,2.3314173396401566e-102,5.4366475161336416e-101
orf19.2018,154.52906979193216,2.0476479233805427,0.32306035710262915,3.2462060634929676e-11,1.2250952732061308e-10
orf19.2018.2,33.78033687598674,2.15885517048224,0.7132080132883596,2.5566379306736953e-4,5.683208871857365e-4
orf19.202,4040.6462983436854,-1.366275555918864,0.08396483463857145,5.14942572235314e-60,7.045778163027938e-59
orf19.2020,2602.497430977587,-1.585249929265877,0.0950403727528251,3.774091445214116e-63,5.503194654785449e-62
orf19.2021,19657.249873923814,2.3971491480713647,0.06627076897579172,1.5064879491408266e-287,2.3149698151797367e-285
orf19.2026,1614.1776662014763,-1.1789206794832763,0.10949174355871484,1.7008153464372788e-27,1.1866107533409327e-26
orf19.2028,1813.4819825585691,-1.6594972859085713,0.11023676107338196,6.093940044535901e-52,7.175045714519382e-51
orf19.203,875.2077443510937,-1.324744463123239,0.1391208049978764,4.6521737910968285e-22,2.7769399930322004e-21
orf19.2046,837.0881101587262,-1.2386275543088823,0.14133540872212821,5.239704568540777e-19,2.8289684215553943e-18
orf19.2047,435.9888550215754,-1.7888135075795089,0.192918001504126,3.0084843502788225e-21,1.7403326941332996e-20
orf19.2064,464.3395444786736,-1.1622636109786064,0.18205670294421095,6.345982222189214e-11,2.356348913109043e-10
orf19.2090,3097.24571786552,3.830486263079022,0.11641684795791093,2.2149365749780996e-239,1.923784767223732e-237
orf19.2092,5468.350934041901,-1.2487508008603707,0.08184688578530783,3.0888950867001808e-53,3.7097691892974315e-52
orf19.2093,3657.41673843037,-1.0673356996260694,0.09102191239720468,3.8113452834328354e-32,3.005446353106971e-31
orf19.2097,1451.2271882487369,-1.425409050920548,0.11586540269646434,2.5634061904803115e-35,2.1709934481444337e-34
orf19.2098,72017.64265874053,-1.1604178549726618,0.06113602430600655,5.831809147836489e-81,1.0753856068610485e-79
orf19.2115,1932.4141348087662,1.8687479679012662,0.10858341407387041,3.31427432485629e-67,5.172511986683267e-66
orf19.2117,957.2523010410997,1.1396501057643047,0.13479299351037935,8.454504665079647e-18,4.345441377171726e-17
orf19.2119,5280.792631645963,1.3642091281902478,0.0965640173851607,4.674280943865336e-46,4.888824728897898e-45
orf19.2137,759.5349842714886,-1.1850451028534552,0.14749714096615024,3.01972629871055e-16,1.4749160316358863e-15
orf19.2143,3096.7138768718764,2.8614874032200666,0.09446231097895585,1.4663188125460125e-202,8.531697712221605e-201
orf19.2146,1611.6064277357245,-1.018619982182172,0.11361151181941885,1.284976953977125e-19,7.084514153803965e-19
orf19.2165,1102.3131497692973,2.3698572627744876,0.1329154549284874,4.985675376417919e-72,8.276773554258333e-71
orf19.2167,1912.2789109479177,3.1302053245398516,0.11300653238129142,1.0418577643069516e-169,4.397079986965889e-168
orf19.2174,530.3511903722389,-1.1881269222491753,0.17142281581552712,1.2236758187055822e-12,4.921804819800372e-12
orf19.2179,1607.3813458696613,1.661984235971799,0.1116986753594857,8.446450424988828e-51,9.678695486990066e-50
orf19.2183,9062.023635210437,2.0813571588126623,0.07405846085826036,4.32728987550507e-175,1.920996164733473e-173
orf19.2185,1624.9083750444288,4.297862686095781,0.1414445311039329,5.427514965716898e-204,3.252709718954137e-202
orf19.2191,479.7059153640823,1.2456589599672105,0.18163568627629978,2.122069886187995e-12,8.461453644660449e-12
orf19.2192,2684.2163084605722,1.5556712690701926,0.09462332222517755,2.0731176977651228e-61,2.9302345195062217e-60
orf19.2193,2405.647051043863,2.266307059909516,0.10455355120439698,3.598007930714217e-105,8.659783746494098e-104
orf19.2196,1155.3546763079319,-1.6529779201428465,0.1272167608072594,2.845400137450629e-39,2.631556022182349e-38
orf19.2198,1885.6644436770723,1.6757646911129125,0.10931433304238511,8.482043441014857e-54,1.022794493802858e-52
orf19.2199,1695.1927314427967,2.1030888580710143,0.1112822644219091,1.0415243826351137e-80,1.9088243501933445e-79
orf19.22,304.04916287206083,2.6611008436541663,0.24062242669258307,2.509048887139604e-29,1.8204273584294972e-28
orf19.220,11241.821111739866,1.1757993109427314,0.06959611608933479,1.5739559481152208e-64,2.3464472629488852e-63
orf19.2216,1125.6888754198412,-2.2952135456378486,0.13028518811820058,2.0305336289704034e-70,3.2537401172244993e-69
orf19.2227,281.4683286626444,-1.348378813138535,0.23092134503052822,1.4135587699317927e-9,4.88550040842055e-9
orf19.2231,464.76965734496866,1.2646263569003944,0.18392304748183438,1.8550701426854016e-12,7.40175457064821e-12
orf19.2237.1,304.2292500736033,2.715479743690359,0.2400437942391283,9.825491061276745e-31,7.425494064341934e-30
orf19.2238,897.3519709226474,-2.348675305757945,0.14842923891587043,1.8100401176818432e-57,2.3479589665080707e-56
orf19.2242,3486.501455028252,-1.0210501934428848,0.0871462696809783,4.105253224988433e-32,3.2329543465644786e-31
orf19.2244,2928.339988051777,1.9986468488332487,0.1028183050461058,5.087102299619686e-85,1.0061717518686725e-83
orf19.2250,2307.0832195193548,1.0586689248413779,0.09773371050993256,9.617451827657527e-28,6.757020961682481e-27
orf19.2251,1315.95981165614,4.675511801116223,0.15889946288332057,2.6838968044098316e-191,1.3986603085937497e-189
orf19.2256,922.3873567093632,1.5061515260389655,0.13769555585166976,1.9469609292321646e-28,1.3907195290689347e-27
orf19.2268,10028.058481159922,1.3406944509908472,0.07228989621450778,2.4842751857971884e-77,4.3532927451703364e-76
orf19.2283,3016.3687164301305,-1.1133928794756378,0.09633429198949357,2.394672381534684e-31,1.8399066131458157e-30
orf19.2284,3287.898551310109,-1.074648598206942,0.08958027349631624,1.3034504185058247e-33,1.0700792271377272e-32
orf19.2287,288.4007410863768,3.0221536433916674,0.2539418864418089,1.1575192214947776e-33,9.515792447761594e-33
orf19.2296,27886.51739148357,1.0233925211932475,0.06489481322464559,1.1698283875778837e-56,1.4790678326485774e-55
orf19.2299,247.4507782828013,1.5526382636095162,0.24802779030294322,8.334431354167002e-11,3.0737382834167906e-10
orf19.23,1515.3348807732436,2.0150901461830415,0.1177360088835008,1.537875418070521e-66,2.381521286950034e-65
orf19.2309,934.0885746863287,2.047173992514905,0.14556665398186008,7.577311251168006e-46,7.856544347448072e-45
orf19.2314,579.5744633093414,2.8072376389668796,0.18183047405656327,9.27425041992382e-55,1.1342976074817032e-53
orf19.2319,2486.695530347969,3.193815857194234,0.10458064395122678,4.755384207199826e-206,2.908063015688628e-204
orf19.2320,1156.9709562699923,2.9048459912740463,0.13851379235077932,9.348824322563181e-99,2.0750927468563387e-97
orf19.2330,1818.5837370442428,3.06852232572127,0.11451461911662313,3.204625695351871e-159,1.2635080126476159e-157
orf19.2333,2866.4297658892096,-1.3102427581781495,0.09197567944844123,1.4436326349919424e-46,1.517840417808195e-45
orf19.2344,17126.733069801045,4.056282796200649,0.06951219167159312,0,0
orf19.2350,284.18298155424577,-1.395448661406555,0.23119611141805266,3.6827743396783487e-10,1.3121799415988314e-9
orf19.2351,5152.311144496179,-1.6546790667738909,0.07992492952091415,4.171837246643775e-96,8.993460654365519e-95
orf19.2360,15180.477134001645,1.1311943912395683,0.0796908086480889,2.7754515721156827e-46,2.9130089792800854e-45
orf19.2362,592.2893694948356,2.8068477239127647,0.1777567991740405,3.721984403623951e-57,4.796957533530826e-56
orf19.2365,1507.8306251559811,-1.5099463172571221,0.11646548635543208,3.9041980046443296e-39,3.5941411124168156e-38
orf19.2384,525.6201078820983,1.7638671899623986,0.17960800297327406,1.4236879053489602e-23,8.915529380100646e-23
