gene_id,treated_b1,treated_b2,untreated_b1,untreated_b2
orf19.7445,143,165,773,906
orf19.7446,1064,1113,1184,1146
orf19.7447,7,8,13,7
orf19.7448,3884,4078,21788,22183
orf19.7449,340,400,481,501
orf19.745,3566,3650,3001,3364
orf19.7450,649,612,679,813
orf19.7451,1542,1607,1543,1706
orf19.7452,428,417,314,327
orf19.7453,307,331,256,285
orf19.7454,1531,1584,1623,1674
orf19.7455,6,5,6,4
orf19.7456,193,223,292,324
orf19.7457,171,156,141,185
orf19.7458,161,175,169,185
orf19.7459,2912,3091,4880,5039
orf19.746,821,866,558,575
orf19.7460,683,663,195,212
orf19.7463,134,150,125,121
orf19.7464,0,2,1,1
orf19.7466,30813,34177,15646,18004
orf19.7468,167,174,1221,1218
orf19.7469,1870,1755,16123,16609
orf19.747,424,442,560,578
orf19.7472,72,75,278,270
orf19.7473,347,309,834,893
orf19.7475,1514,1471,687,721
orf19.7477,6300,6348,3046,3050
orf19.7478,3068,3162,1260,1391
orf19.7479,613,809,1053,1135
orf19.748,3588,3644,2289,2514
orf19.7480,8,1,8,10
orf19.7481,1525,1675,2649,2751
orf19.7482,1,1,1,0
orf19.7483,3901,4352,4002,4682
orf19.7484,3261,3270,9440,9403
orf19.7485,4079,3882,1710,1782
orf19.7486,1254,1237,661,685
orf19.7487,4050,4300,3902,4212
orf19.7488,856,842,74,64
orf19.7489,3274,3364,1947,2240
orf19.7489.3,261,286,185,169
orf19.7490,234,226,313,324
orf19.7491,540,563,668,577
orf19.7492,2172,2081,2308,2512
orf19.7494,993,1017,690,774
orf19.7495,70,57,92,67
orf19.7497,1300,1355,1376,1450
orf19.7498,14345,15531,3916,4053
orf19.7499,2152,2159,3759,3917
orf19.7499.1,75,79,29,48
orf19.750,16,24,39,53
orf19.7500,674,722,1076,1177
orf19.7501,8643,8930,3648,3808
orf19.7502,3595,3848,266,301
orf19.7503,4,3,3,2
orf19.7504,705,745,201,232
orf19.7506,576,583,650,660
orf19.7507,232,224,949,835
orf19.7509.1,4590,4812,3319,3151
orf19.7509.2,909,994,618,667
orf19.751,29,37,57,55
orf19.7510,3306,3538,5956,6693
orf19.7511,5744,5676,3214,3661
orf19.7512,178,179,378,393
orf19.7513,278,325,227,251
orf19.7514,417,466,165,138
orf19.7516,1912,1970,1109,1273
orf19.7517,956,906,770,768
orf19.7518,582,529,623,650
orf19.7519,286,327,515,517
orf19.752,791,799,1226,1245
orf19.7520,714,760,788,772
orf19.7521,577,541,434,484
orf19.7522,2084,2338,2182,2222
orf19.7523,2679,2938,1355,1389
orf19.7527,977,1115,1373,1458
orf19.7529,2783,2870,3104,3338
orf19.753,1050,1190,927,1021
orf19.7531,460,427,884,840
orf19.7534,23790,22172,16472,17285
orf19.7537,1152,1121,1769,2123
orf19.7538,2798,3089,3114,3506
orf19.7539,214,223,103,130
orf19.7539.1,357,351,271,283
orf19.754,14955,15256,7825,8138
orf19.7544,1143,1266,1635,1693
orf19.7545,793,850,383,385
orf19.7546,2729,2730,290,269
orf19.7547,198,250,664,635
orf19.7548,249,256,210,244
orf19.7549,1946,1935,1579,1598
orf19.755,338,353,163,136
orf19.7550,46,52,40,25
orf19.7551,4156,4160,2367,2552
orf19.7552,8020,7938,374,484
orf19.7553,228,250,201,195
orf19.7554,1125,1098,320,344
orf19.7555,8,18,9,16
orf19.7556,233,255,264,280
orf19.7557,4,1,3,3
orf19.7558,1364,1410,1341,1534
orf19.756,100,94,507,479
orf19.7561,3500,3688,3535,3865
orf19.7563,932,988,993,1016
orf19.7564,1532,1492,612,663
orf19.7565,525,567,281,303
orf19.7566,1196,1172,768,863
orf19.7567,148,155,266,292
orf19.7568,25,14,7,7
orf19.7569,24404,24012,1634,1657
orf19.757,1668,1854,1899,2060
orf19.757.1,4,8,12,11
orf19.7570,1547,1573,1945,1965
orf19.7571,4594,4857,3606,3729
orf19.7572,2107,2077,2324,2747
orf19.7574,1441,1467,2371,2667
orf19.7576,52,66,67,64
orf19.7577,3173,3011,1479,1580
orf19.7578,239,227,488,537
orf19.7579,1088,1139,1391,1339
orf19.758,140,126,150,133
orf19.7580,367,380,333,368
orf19.7581,1452,1517,1131,1128
orf19.7583,2492,2629,2723,3002
orf19.7585,1518,2592,1076,1085
orf19.7586,4039,4276,4204,4483
orf19.7588,393,385,194,185
orf19.7589,516,530,686,676
orf19.759,6614,6605,6151,6703
orf19.7590,8893,8975,3687,3863
orf19.7592,12611,13133,8885,9421
orf19.7593,1402,1414,899,909
orf19.7594,176,195,198,188
orf19.7595,378,398,525,515
orf19.7596,101,107,57,66
orf19.7597,7,1,1,3
orf19.7598,729,819,1611,1550
orf19.7599,5932,6016,398,408
orf19.76,10302,10359,323,346
orf19.760,358,395,162,187
orf19.7600,15386,15537,14087,14519
orf19.7601,700,668,167,162
orf19.7602,3610,3776,1471,1576
orf19.7603,458,514,164,154
orf19.7604,2407,2400,2004,2200
orf19.7605,3876,4313,4826,5265
orf19.7606,40,24,30,24
orf19.7608,0,0,0,0
orf19.7609,10,7,15,24
orf19.761,880,914,1135,1290
orf19.7610,2660,2998,2226,2560
orf19.7611,4487,4770,3341,3443
orf19.7612,2409,2530,5458,5808
orf19.7613,8406,8619,4491,4574
orf19.7614,358,406,166,169
orf19.7615,426,442,290,218
orf19.7617,2225,2194,807,861
orf19.7618,3223,3112,210,201
orf19.7619,549,585,454,485
orf19.762,12,4,11,13
orf19.7620,179,180,149,134
orf19.7621,975,940,627,600
orf19.7622,776,811,847,853
orf19.7624,3482,3573,399,415
orf19.7625,551,650,599,687
orf19.7626,6176,6424,3033,3034
orf19.7627,405,345,350,367
orf19.7629,678,683,727,850
orf19.763,861,822,695,718
orf19.7631,233,240,217,184
orf19.7632,757,748,752,857
orf19.7634,3126,3006,1758,1758
orf19.7635,8990,8438,439,462
orf19.7637,511,536,3516,3811
orf19.7638,2262,2277,9445,9583
orf19.764,943,985,1237,1364
orf19.7642,884,948,931,892
orf19.7643,3406,3595,4244,4469
orf19.7644,101,128,124,140
orf19.7645,1203,1218,10185,11127
orf19.7646,68,71,518,556
orf19.7648,1158,1211,1137,1181
orf19.7650,3635,3821,218,252
orf19.7652,2160,2238,1312,1363
orf19.7654,9617,10562,3690,3834
orf19.7655,16180,15915,10894,13030
orf19.7657,962,918,54,50
orf19.7658,2701,2798,1010,1056
orf19.7660,782,849,840,884
orf19.7661,570,561,620,635
orf19.7662,1796,1792,1218,1186
orf19.7663,593,702,457,457
orf19.7664,2835,2850,191,195
orf19.7665,509,487,362,354
orf19.7666,337,402,431,496
orf19.7667,1370,1480,1058,1140
orf19.7668,55,53,75,76
orf19.767,336,367,2995,4054
orf19.7670,3484,3373,5141,5508
orf19.7672,2095,2046,1168,1249
orf19.7673,1415,1356,509,565
orf19.7675,1644,1562,662,635
orf19.7676,3539,3662,20945,22420
orf19.7678,14037,14157,10885,11040
orf19.768,509,545,1164,1325
orf19.7680,562,633,901,1021
orf19.769,1685,1573,1317,1366
orf19.77.1,2,0,0,1
orf19.771,496,556,892,996
orf19.772,7633,7209,2964,2937
orf19.772.1,77,79,46,56
orf19.773,874,957,91,98
orf19.775,388,394,2268,2443
orf19.776,14,9,35,26
orf19.778,36772,37507,30594,31919
orf19.779,1145,1261,1445,1464
orf19.780,1966,2047,1070,1201
orf19.781,58,60,59,61
orf19.782,979,1043,1966,1992
orf19.783,1322,1385,967,998
orf19.787,154,141,735,749
orf19.787.1,199,233,679,688
orf19.789,7071,8152,57534,61995
orf19.789.1,466,452,219,228
orf19.791,938,1178,2653,2745
orf19.792,86,137,119,91
orf19.793,999,952,538,594
orf19.794,431,424,602,562
orf19.795,549,513,715,759
orf19.796,459,497,596,580
orf19.797,1997,2111,22628,22574
orf19.798,3824,3832,3809,3812
orf19.799,141,137,255,260
orf19.8,233,213,531,537
orf19.801,3716,3789,1285,1349
orf19.802,377,401,1274,1375
orf19.804,737,782,242,215
orf19.804.1,1598,1660,908,891
orf19.805,775,761,780,766
orf19.806,464,563,738,706
orf19.807,3275,3279,3849,3866
orf19.808,1183,1216,1376,1530
orf19.809,4020,4015,173,154
orf19.81,594,649,166,134
orf19.810,124,113,416,446
orf19.811,316,329,405,410
orf19.812,12,14,12,18
orf19.813,14237,14368,931,1053
orf19.814,524,540,746,815
orf19.815,6366,6137,2345,2657
orf19.816,487,510,659,765
orf19.819,1514,1461,794,663
orf19.820,954,945,1029,1020
orf19.822,12,17,62,84
orf19.823,3,1,3,2
orf19.825,2986,3182,1039,990
orf19.826,1461,1411,905,982
orf19.827,82,91,197,269
orf19.827.1,18284,18907,7078,7113
orf19.8278,300,306,13,4
orf19.828,2691,2538,956,1037
orf19.829,1177,1604,460,609
orf19.831,1102,1105,999,1114
orf19.832,1369,1361,814,894
orf19.834,575,564,752,850
orf19.835,2134,2194,2838,2947
orf19.836,254,276,266,238
orf19.836.1,214,232,71,92
orf19.837,409,447,339,339
orf19.837.1,132,159,257,305
orf19.838.1,44836,46304,10916,10874
orf19.839,1615,1631,607,641
orf19.84,227,248,4127,4408
orf19.840,36631,37351,15813,15761
orf19.841,1543,1672,1803,1781
orf19.842,1162,1366,1246,1260
orf19.843,1234,1311,1441,1660
orf19.844,1323,1466,1545,1603
orf19.846,1159,1220,1589,1746
orf19.847,2102,2073,2561,2581
orf19.848,0,0,0,0
orf19.849,8,7,2,0
orf19.85,475,471,2190,2189
orf19.850,468,483,383,371
orf19.851,611,635,606,654
orf19.852,193,224,226,280
orf19.853,41,58,60,74
orf19.854,242,291,296,295
orf19.855,2,0,0,4
orf19.856,337,382,576,624
orf19.857,89,76,89,122
orf19.86,2374,2446,864,922
orf19.860,347,347,613,644
orf19.861,249,285,724,677
orf19.862,230,205,250,232
orf19.863,2585,2573,956,979
orf19.864,1905,1975,2401,2547
orf19.866,2150,1976,1822,1897
orf19.867,1137,1181,1462,1514
orf19.868,2336,2478,6145,6512
orf19.87,50,26,50,42
orf19.871,1107,1179,1724,1790
orf19.872,311,324,385,433
orf19.873,12,21,18,10
orf19.873.1,4037,3866,2132,2170
orf19.874,724,721,1018,1049
orf19.875,1162,1122,651,700
orf19.876,1152,1232,1384,1409
orf19.878,391,425,396,365
orf19.879,807,861,474,532
orf19.88,60556,62816,35857,36469
orf19.880,3306,3146,2131,2259
orf19.881,780,768,859,935
orf19.882,2967,3126,1910,2123
orf19.886,5725,5693,10563,12394
orf19.889,195,201,266,220
orf19.89,502,588,945,1080
orf19.891,9092,9070,3976,4335
orf19.893,19,16,17,35
orf19.894,589,603,1001,1041
orf19.895,2802,2880,3168,3295
orf19.896,5768,5206,1262,1401
orf19.897,266,268,559,571
orf19.898,2214,2348,3709,3811
orf19.899,302,345,652,611
orf19.9,522,480,937,897
orf19.90,435,455,1104,1259
orf19.900,7871,7793,5763,6009
orf19.903,65919,63049,139647,135151
orf19.904,207,232,688,733
orf19.905,803,751,1504,1488
orf19.906,2964,3286,3570,3860
orf19.908,1881,1874,5434,5744
orf19.909,115,88,1842,1754
orf19.909.1,374,376,379,341
orf19.91,233,205,247,287
orf19.910,984,1008,464,444
orf19.913.2,2883,3149,1124,1030
orf19.915,161,175,152,155
orf19.916,832,793,1080,976
orf19.918,564,618,711,820
orf19.92,2853,3092,3950,4132
orf19.920,1842,1915,327,337
orf19.921,430,422,845,883
orf19.922,6173,5312,28968,29800
orf19.923,2655,2797,6958,7132
orf19.925,1694,1591,1246,1296
orf19.926,3756,3805,2184,2267
orf19.927,214,174,111,93
orf19.928,552,547,552,576
orf19.929,14,14,15,21
orf19.93,3253,3337,952,984
orf19.930,72854,74787,18489,18856
orf19.931,758,889,1832,1977
orf19.932,2056,1920,1668,1983
orf19.933,637,662,1345,1360
orf19.934,181,174,144,156
orf19.935,0,1,1,0
orf19.936,5,2,1,1
orf19.937,35,33,9,8
orf19.938,15,19,22,27
orf19.939,5772,5765,4405,4737
orf19.94,688,753,948,1035
orf19.940,923,976,1098,1218
orf19.941,4708,4806,2643,2743
orf19.942,15,5,15,5
orf19.943,1220,1222,609,668
orf19.944,372,410,5061,5143
orf19.945,698,756,1469,1515
orf19.946,414,389,2259,2302
orf19.947,555,592,275,304
orf19.948,2,2,5,3
orf19.949,1647,1675,1861,1906
orf19.95,624,666,557,567
orf19.951,16,25,630,715
orf19.952,562,662,500,550
orf19.953.1,4399,4969,5160,5389
orf19.954,1106,1107,661,660
orf19.955,1088,1250,1200,1117
orf19.956,1425,1385,1451,1670
orf19.96,7338,7532,2567,2780
orf19.961.2,918,937,527,548
orf19.962,2763,2697,113,121
orf19.964,3342,3243,2531,2645
orf19.966,1049,1101,419,417
orf19.967,2668,2544,670,624
orf19.968,5864,6098,3933,4210
orf19.969,12333,11865,1915,1912
orf19.97,1664,1659,4217,4355
orf19.970,364,371,129,116
orf19.971,674,734,878,920
orf19.972,110,83,100,105
orf19.974,2134,2081,3061,3252
orf19.976,4900,4961,2397,2351
orf19.978,6484,7169,5243,6359
orf19.979,33681,34632,34504,38446
orf19.980,3396,3412,3830,4191
orf19.984,5,7,16,16
orf19.985,2180,2086,1069,1073
orf19.986,2184,2075,5278,5289
orf19.988,687,740,1065,1072
orf19.989,3715,3622,1637,1622
orf19.99,1137,1155,1684,1746
orf19.991,2112,2335,1129,1218
orf19.992,2914,2899,3999,4105
orf19.993,192,239,235,236
orf19.994,112,115,154,167
orf19.996,111,101,90,64
orf19.997,1485,1539,1572,1535
orf19.998,554,553,781,884
orf19.999,167,187,288,298
RDN18,17642,5806,19312,16352
RDN25,55241,30018,61747,66431
RDN5,33,10,53,14
RDN58,306,90,472,241
RPR1,19,24,127,99
SCR1,95,95,161,116
snR10a,0,0,0,0
snR10b,0,0,0,0
snR10c,389,365,520,433
snR128,35,21,8,4
snR13,0,0,0,0
snR161a,0,0,0,0
snR17A,4269,4112,982,969
snR18,0,0,0,0
snR189a,0,0,0,0
snR189b,1,3,0,0
snR189c,0,1,0,0
snR189d,0,0,0,0
snR190,35,42,3,4
snR24,2,0,1,0
snR31a,0,0,0,0
snR32a,0,0,0,0
snR33a,157,126,167,102
snR35a,0,0,0,0
snR35c,0,0,0,0
snR39b,0,1,0,0
snR3a,0,0,0,0
snR40,0,1,0,0
snR41,2,0,0,0
snR41b,0,0,0,0
snR42a,0,0,0,1
snR43a,0,0,0,0
snR43b,0,0,0,0
snR44a,0,0,0,0
snR44b,0,0,0,0
snR44c,0,0,0,0
snR44d,0,0,0,0
snR46a,0,0,0,0
snR47,0,0,0,0
snR48,1,1,0,0
snR49a,0,1,1,0
snR50,0,0,0,0
snR52,0,0,0,0
snR54,0,0,0,0
snR55,0,0,0,0
snR56,0,0,0,0
snR57,0,0,0,0
snR57b,3,2,1,1
snR58,0,0,0,0
snR5a,1,1,0,1
snR5b,0,0,0,0
snR5c,0,0,0,0
snR5d,0,0,0,0
snR60,0,0,0,0
snR61,1,0,0,1
snR62,0,0,0,0
snR63,0,0,0,0
snR64,0,0,0,0
snR65,0,0,0,0
snR66,39,35,5,1
snR67,0,0,0,0
snR68,0,0,0,0
snR69,0,0,0,0
snR70,0,0,0,0
snR71,3,0,0,0
snR72,0,0,2,0
snR73,1,1,0,1
snR74,0,0,0,0
snR75,0,0,0,0
snR76,0,0,0,0
snR77,0,0,0,0
snR77b,0,0,0,0
snR78,0,0,0,0
snR79,0,0,0,0
snR87,3,2,0,0
snR8a,0,0,0,0
snR8b,0,0,0,0
snR8c,1,0,0,4
SNRNAU1,14,6,7,3
SNRNAU2,0,0,0,0
SNRNAU4,1,4,0,0
SNRNAU5,0,0,0,0
SNRNAU6,0,0,0,0
tA(AGC)1,0,0,0,0
tA(AGC)2,0,0,0,0
tA(AGC)3,0,0,0,0
tA(AGC)4,0,0,0,0
tA(AGC)5,0,0,0,0
tA(AGC)7,0,0,0,0
tA(UGC)1,0,0,0,0
tA(UGC)2,0,0,0,0
tC(GCA)1,0,0,0,0
tC(GCA)2,0,0,0,0
tD(GUC)2,0,0,0,0
tD(GUC)3,0,0,0,0
tD(GUC)4,0,0,0,0
tD(GUC)5,0,0,0,0
tD(GUC)6,0,0,0,0
tD(GUC)7,0,0,0,0
tE(CUC)1,0,0,0,0
tE(UUC)1,0,0,0,0
tE(UUC)2,0,0,0,0
tE(UUC)3,0,0,0,0
tE(UUC)4,0,0,0,0
tE(UUC)5,0,0,0,0
tE(UUC)6,0,0,0,0
tE(UUC)7,0,0,0,0
TER1,133,156,211,233
tF(GAA)1,0,0,0,0
tF(GAA)2,0,0,0,0
tF(GAA)3,0,0,2,0
tF(GAA)4,0,0,0,0
tF(GAA)5,0,0,0,0
tG(CCC)1,0,0,0,0
tG(GCC)1,0,0,0,0
tG(GCC)2,0,0,0,0
tG(GCC)3,0,0,0,0
tG(GCC)4,0,0,0,0
tG(GCC)5,0,0,0,0
tG(GCC)6,0,0,0,0
tG(UCC)1,0,0,0,0
tG(UCC)2,0,0,0,0
tH(GUG)1,0,0,0,0
tH(GUG)3,0,0,0,0
tI(AAU)1,0,0,0,0
tI(AAU)2,0,0,0,0
tI(AAU)3,0,0,0,0
tI(AAU)4,0,0,0,0
tI(AAU)5,0,0,0,0
tI(UAU)1,1,0,0,0
tK(CUU)1,0,0,2,0
tK(CUU)2,0,0,0,0
tK(UUU)1,0,0,0,0
tK(UUU)2,0,0,0,0
tK(UUU)3,0,0,0,0
tK(UUU)4,0,0,0,0
tK(UUU)5,0,0,0,0
tL(AAG)1,0,0,0,0
tL(AAG)2,0,0,0,0
tL(CAA)1,0,0,0,0
tL(CAA)2,0,0,0,0
tL(CAA)3,0,0,0,0
tL(CAA)4,0,0,0,0
tL(CAA)5,0,0,0,0
tL(CAA)6,0,0,0,0
tL(UAA)1,0,0,0,0
tL(UAA)2,0,0,0,0
tL(UAA)3,0,0,0,0
tL(UAA)4,0,0,2,0
tL(UAA)5,0,0,0,0
tM(CAU)1,0,0,0,0
tM(CAU)2,0,0,0,0
tM(CAU)3,0,0,0,0
tM(CAU)4,0,0,0,0
tN(GUU)1,0,0,0,0
tN(GUU)2,0,0,0,0
tN(GUU)3,0,0,0,0
tN(GUU)4,0,0,0,0
tP(AGG)1,0,0,0,0
tP(UGG)1,0,0,0,0
tP(UGG)2,0,0,0,0
tP(UGG)3,0,0,0,0
tP(UGG)4,0,0,0,0
tP(UGG)5,0,0,0,0
tQ(CUG)1,0,0,0,0
tQ(UUG)1,0,0,0,0
tQ(UUG)3,0,0,0,0
tQ(UUG)4,0,0,0,0
tQ(UUG)5,0,0,0,0
tR(ACG)1,0,0,0,0
tR(ACG)2,0,0,0,0
tR(CCG)1,0,0,1,0
tR(CCU)1,0,0,0,0
tR(UCU)1,0,0,0,0
tR(UCU)2,0,0,0,0
tR(UCU)3,0,0,0,0
tR(UCU)4,0,0,0,0
tR(UCU)5,0,0,0,0
tS(AGA)1,0,0,0,0
tS(AGA)2,0,0,0,0
tS(AGA)3,0,0,0,0
tS(AGA)4,0,0,0,0
tS(CAG)1,0,3,0,0
tS(CGA)1,0,0,1,0
tS(GCU)1,0,0,0,0
tS(GCU)2,0,0,0,0
tS(UGA)1,0,0,0,0
tS(UGA)2,0,0,0,0
tS(UGA)3,0,0,0,0
tT(AGU)1,0,0,0,0
tT(AGU)3,0,0,0,0
tT(AGU)4,0,0,0,0
tT(AGU)6,0,0,0,0
tT(CGU)1,0,0,0,0
tT(UGU)1,0,0,0,0
tT(UGU)2,0,0,0,0
tV(AAC)1,0,0,0,0
tV(AAC)2,0,0,0,0
tV(AAC)3,0,0,0,0
tV(AAC)4,0,0,0,0
tV(AAC)5,0,0,0,0
tV(AAC)6,0,0,0,0
tV(CAC)1,0,0,0,0
tV(UAC)1,0,0,0,0
tW(CCA)1,0,0,0,0
tW(CCA)2,0,0,0,0
tY(GUA)1,0,0,0,0
tY(GUA)2,0,0,0,0
tY(GUA)3,0,0,0,0
tY(GUA)4,0,0,0,0
