gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
orf19.1395,1402.4313485992302,-2.378454768137093,0.11305493300193226,5.41944361202936e-99,5.7533035342038655e-98
orf19.1433,449.7668488550584,-2.1191797393337057,0.18902247356512278,6.0996180725920034e-30,2.971474082192236e-29
orf19.1461,528.9734233919572,-1.680689766877957,0.16941399648496908,9.25937373330959e-24,3.956220054596082e-23
orf19.147,1020.6148609356895,-1.0466875016543302,0.12218919743692044,5.549759828267546e-18,2.0785704931759425e-17
orf19.1473,511.71071521733154,-2.0512605735764646,0.17324466674121528,4.9058800531041205e-33,2.5454111601635304e-32
orf19.1477,379.1308438203534,-1.1347077502012701,0.18991261412702562,1.1279278650324639e-9,3.1213697724052302e-9
orf19.1497,222.2584071993985,-1.1313080442423045,0.244138051997828,1.8083358215151755e-6,4.178921673716904e-6
orf19.1502,303.74009167815785,-1.1578467366053524,0.2097978909742567,1.6879014072447614e-8,4.4008527470535046e-8
orf19.1510,1661.3957721895488,-1.463363557664129,0.10304081967049598,3.1675046018281654e-46,2.0377503751781817e-45
orf19.1517,20183.18313222068,-2.3999662226969587,0.062429664076677355,0,0
orf19.1559,17582.76547567023,-2.627907211479104,0.059345993465589005,0,0
orf19.156,1492.1534965816595,-1.0541669408223335,0.10515028302882927,5.941516940380966e-24,2.5579361166858125e-23
orf19.1570,2929.8562390259754,-1.5080830113881951,0.08404365990646052,1.9466646705425676e-72,1.6819723493674046e-71
orf19.1580,75.1340901064826,-2.3249041062175833,0.44254746908125825,2.4363259796140532e-8,6.312529745597262e-8
orf19.1584,1719.9136298170952,-2.108189951142111,0.10308295642120867,1.1665991347581425e-93,1.1936534896925007e-92
orf19.1587,118.33250225230228,-1.4694217794816065,0.3382005549803072,4.626473735413609e-6,1.039411090935647e-5
orf19.1589.1,4454.212754126801,-4.788630443902288,0.09522921919192984,0,0
orf19.1591,7629.629325994026,-1.0664683603738783,0.06900116607363506,3.3188350514616066e-54,2.3542158329695157e-53
orf19.1596,687.3882816193263,-1.985105918330646,0.15066947023619826,2.585696520524035e-40,1.529051145834603e-39
orf19.1598,3208.2911377525493,-1.6160903047942605,0.08391425295296152,3.465112607434749e-83,3.2760585913148284e-82
orf19.1608,78.26561395438219,-1.2472849202807543,0.4056376948605175,8.441604927996003e-4,0.0015541646717094743
orf19.1610,214.73108321305165,-1.730000842713903,0.253711562477148,2.4096165567739965e-12,7.513897042451645e-12
orf19.1613,14626.842067905794,-2.020725738315588,0.05986266480431645,4.003237794309642e-251,1.0827887964521862e-249
orf19.1616,202.26789521264726,-3.0092953185178812,0.285514526773167,7.41653773278836e-27,3.397517027663946e-26
orf19.1628,3758.823335919961,-1.6232872210370026,0.07828243646567429,5.197979705872282e-96,5.407463503383189e-95
orf19.1631,9779.370461223132,-2.361439661885814,0.06695183458505037,6.874450266039192e-274,2.1276594579616822e-272
orf19.1632,1355.925128532519,-1.9514293058242167,0.11251364307745754,4.885452056783517e-68,4.068594008734974e-67
orf19.164,546.2822838923472,-2.719598395740826,0.17366926774190572,3.988049953471537e-56,2.936054291188927e-55
orf19.1653,716.4428875488561,-2.079796338944537,0.1496930761110709,1.3508119958185076e-44,8.488284268673672e-44
orf19.1655,45.35502497712062,-1.7797612164514747,0.5594163337184355,3.114416606525837e-4,5.950487011424212e-4
orf19.1691,20347.162219010355,-9.310676071664465,0.14192272484861745,0,0
orf19.1699,1456.900888708877,-1.076664585828834,0.11095279029556039,1.4719799092093181e-22,6.166455902485636e-22
orf19.1724,29.833765541179798,-2.0470928149150964,0.7088914294534359,6.344743767885532e-4,0.0011824640796889122
orf19.173,1433.3824168675878,-1.1190538067086966,0.11034234228325361,1.7792165832582488e-24,7.761925921773889e-24
orf19.176,254.5300639543506,-2.9964593733163376,0.2645730992979833,9.527880678808865e-31,4.738045220053553e-30
orf19.1763,82.13007911715633,-1.418018941354164,0.40610055305982307,1.5583682164666338e-4,3.0679141375439646e-4
orf19.1774,14.043779418848843,-2.6823091287856524,1.302622507552009,0.002813128869613187,0.004900721001922048
orf19.1785,1507.5787040101013,-2.5246578068350454,0.11179274243891237,9.472293272287937e-114,1.1118327631491181e-112
orf19.1789.1,12791.385458429817,-2.884685790577663,0.06216985540707923,0,0
orf19.1796,1495.5082243423692,-1.4098991683792235,0.10840440431784543,4.1935423859156206e-39,2.438133381568325e-38
orf19.1800,509.6586603475051,-1.9553536107833382,0.17111145761942292,6.9923177512027484e-31,3.485513520050665e-30
orf19.1832,3504.542446775875,-1.581086110798003,0.08026882397012111,7.1922112697009955e-87,6.947631414411474e-86
orf19.1847,2490.4914986917165,-3.363488349190176,0.09744493488915634,5.107922473975759e-262,1.4711289680834815e-260
orf19.1857,2115.4673572589595,-2.8530216263859836,0.0995120079692239,1.1964877780780475e-181,2.189220725712804e-180
orf19.1861,985.9798505051021,-1.0667734494791856,0.12400038420777322,3.9963619852986894e-18,1.5067495703359484e-17
orf19.1862,769.3727170698701,-3.144215059608699,0.15680208934914944,2.056926781977449e-90,2.04085191557922e-89
orf19.1867,380.7510849141351,-2.6227416554320233,0.20371065038305475,9.441891890539535e-39,5.448794939800226e-38
orf19.1868,4359.937808526062,-5.137797400374321,0.0995975858296768,0,0
orf19.1880,7647.267352276502,-1.522548463943693,0.06587851959338492,1.3627862172865467e-117,1.655838487839767e-116
orf19.1887,1705.6831785292215,-2.1258933868739973,0.10395146088106087,1.1341603431089637e-93,1.1623742165536842e-92
orf19.1890,1179.976379000518,-1.2191690255585446,0.11612026160863992,4.065684233645693e-26,1.822234986852295e-25
orf19.1891,9530.008805787538,-1.2536555381510135,0.0631381986183301,4.3486377050008854e-88,4.240262564703841e-87
orf19.1974,4776.472944917172,-1.4246754828716426,0.07690294215375258,4.305424168036812e-77,3.9157958697890356e-76
orf19.198,46070.722033659695,-2.775338744418375,0.054533759605576534,0,0
orf19.1985,259.1752470791637,-2.6648089067100376,0.25399876590311793,1.145662522648408e-26,5.217545061051058e-26
orf19.1986,10364.714209684313,-1.2583413578837157,0.06224608096570807,4.3209259830057383e-91,4.307769317352356e-90
orf19.1996,13673.812360645217,-2.9000290251246077,0.06316099355899639,0,0
orf19.1999,505.4248679255322,-1.173174470294967,0.16606169518173705,7.910750079387327e-13,2.512137633683949e-12
orf19.2020,1956.593445232198,-3.4128434291227148,0.10726064681020932,4.0707918121447675e-223,9.520449572688947e-222
orf19.2023,44249.325745315364,-2.1008915151064063,0.05466371530898927,0,0
orf19.2028,1483.1382502682397,-2.514282082578431,0.11353308206610332,1.5906823001775827e-109,1.812387287436766e-108
orf19.203,715.3880261487949,-2.012620040053306,0.1471642230969189,3.0397097382988823e-43,1.8815954509410294e-42
orf19.2030,346.84386997568856,-1.2238501395523327,0.198111575926852,2.914557632513105e-10,8.35551291790969e-10
orf19.2046,610.019746335794,-2.9457764216529756,0.16940658525514318,1.7523949190197863e-68,1.4633085625801463e-67
orf19.2047,356.7687573316557,-2.735068584698929,0.2122358384115677,7.577133143671591e-39,4.376726581873813e-38
orf19.2048,81.21590658778506,-2.3384144812220935,0.43473371980182385,1.1034694191799938e-8,2.9149398117701663e-8
orf19.2050,1537.1179004638248,-2.2215011821661026,0.10839373769787242,4.193362592814673e-94,4.304770410874601e-93
orf19.2062,135.84875574615947,-1.446110875532068,0.3130915079932547,1.3162780076421399e-6,3.0668784590044013e-6
orf19.2076,189.86282548220265,-1.3694913187669864,0.26984697860961027,1.4097240000911084e-7,3.487034991875461e-7
orf19.2092,4009.229113584141,-2.8704438873414335,0.08055500528740481,5.445497003094207e-279,1.755255795660573e-277
orf19.2097,1409.8812978547044,-1.1331264168426303,0.1081346641998159,5.86732838733288e-26,2.6202907320601468e-25
orf19.2098,47509.85572186019,-4.573239260000714,0.056943896478702946,0,0
orf19.2107.1,1284.825134431003,-6.954126877642382,0.26049352455570063,3.7835706424498564e-157,6.066389939866124e-156
orf19.2124,624.5334587320472,-1.0668970409983662,0.1518675926828176,1.132272062606181e-12,3.5737516496565463e-12
orf19.2131,2063.4148252099844,-1.5888003360767295,0.09673497107231131,3.1616857861529746e-61,2.4524747226505802e-60
orf19.2132,1175.3121018626248,-1.1476293740542614,0.11749595027138098,8.100780930611189e-23,3.411980918709019e-22
orf19.2133,167.25122072652468,-1.1997771462040037,0.27874037531992085,7.514383093430386e-6,1.653004852341953e-5
orf19.2137,690.9086263511492,-1.2219733574699947,0.1458848504774832,2.489971558602986e-17,9.106474465649134e-17
orf19.2138,28999.730644469877,-1.1375327987632167,0.06049430663800529,9.236912331531206e-80,8.576542032008303e-79
orf19.2168,31.11962554348456,-1.6077085992012146,0.6759687828362553,0.0039397422788266315,0.006735129628079273
orf19.2172,1458.3676099109575,-1.6376561674588466,0.1077341986125895,1.0618582483695598e-52,7.397335009078422e-52
orf19.2179,508.93368057166373,-1.140098399385092,0.1670975239171607,4.366101079440163e-12,1.3472973618649432e-11
orf19.2190,1462.5503816115704,-1.2336256436665496,0.1094226548974961,7.902799760392148e-30,3.837885816502697e-29
orf19.2196,1078.9716218382036,-1.5372569506736133,0.12107929454318553,1.880959017814466e-37,1.0666769416430075e-36
orf19.2202,82.942925497973,-1.1397852667682922,0.39052085246024615,0.0015960829669435157,0.0028582484974803532
orf19.2204,1402.3288398696177,-2.38071842232432,0.11515205639611859,7.668582542515192e-96,7.951041999497835e-95
orf19.2227,268.5375169168279,-1.1527904828099098,0.22426269510508479,1.3082567529918948e-7,3.2489681678094124e-7
orf19.223,2023.816180392192,-1.078829255271177,0.09562574916529984,9.596154237812598e-30,4.642120957498614e-29
orf19.2241,954.7101948517085,-1.422532921373166,0.12719912148507545,1.9111144228068998e-29,9.173644154538367e-29
orf19.2242,2341.364885216938,-3.4165557855510253,0.1000881716030859,2.3637707745785428e-256,6.594178470248034e-255
orf19.2244,706.3070473499222,-1.6258871288379555,0.157834834685582,1.6948110057181028e-25,7.477602316717955e-25
orf19.2248,1049.4981971422533,-1.3129088941976848,0.12215903871088817,2.504075363060573e-27,1.1573441926894371e-26
orf19.225,1022.7632603773324,-1.047739080263308,0.1316147816159811,8.362477484301627e-16,2.917721392587797e-15
orf19.2262,397.2590680683269,-1.5214552549266989,0.18770828101927928,1.736156919473518e-16,6.171789826311289e-16
orf19.2269,3063.3723385890235,-1.7717237296107564,0.09289011547755406,1.836373839001215e-81,1.720494224763036e-80
orf19.2282,61.29851348485117,-1.6012750152360862,0.47757190367811453,2.0679624061702511e-4,4.0240206846372015e-4
orf19.2283,2232.9654276708006,-2.460952126146053,0.09702401884616539,7.549244049094353e-143,1.0896484275966583e-141
orf19.2284,2209.369880788706,-3.626351634644804,0.10431574318315806,9.920964586460949e-266,2.9250388953731543e-264
orf19.2296,11439.509114021197,-1.4678814492031462,0.06667998036495962,2.537430973696456e-107,2.859666320174937e-106
orf19.2333,2467.5942289011477,-1.6491760992253865,0.0892202850172781,8.57739603967747e-77,7.778422851725006e-76
orf19.2335,1979.4781557983938,-1.2605480888946745,0.09517294068493218,2.037502728310971e-40,1.208322638019309e-39
orf19.2337,2011.9382063148237,-3.6773376932608945,0.1098043681981717,6.491215126994745e-247,1.711095309535352e-245
orf19.2344,1298.6750665879229,-1.1060073600428701,0.11196428199555528,2.7426414735900807e-23,1.1638453347342356e-22
orf19.2351,3903.1067672956465,-3.4899303628430967,0.08988086879768975,0,0
orf19.2364,23928.77027423235,-1.3181703127066147,0.05921590589662244,7.286915394451547e-110,8.379279236392435e-109
orf19.2371,2810.3482959201956,-2.0988793783615716,0.08687363523734358,1.2233842960402717e-129,1.6124308698446038e-128
orf19.2397,11923.024032480369,-8.173571804592482,0.13055910805335544,0,0
orf19.2397.3,222.67262287734854,-1.1191463856999504,0.25846069166986296,6.612439071521333e-6,1.4644351535754435e-5
orf19.2425,1081.9139697246362,-1.4440615827128773,0.12232331908440965,1.0624149714330453e-32,5.475794148537676e-32
orf19.243,558.4858526917373,-1.0885252439110797,0.15828533664409636,3.5355008736704644e-12,1.0953362019474083e-11
orf19.2446,1383.5706240069485,-2.5668061035570657,0.12143327516495322,4.073844022298896e-100,4.369548907365764e-99
orf19.2454,1570.411318043497,-3.1578795604806666,0.1243987501625261,1.1492056646131112e-143,1.6703758036350852e-142
orf19.2458,775.1309636320358,-1.5476639364898797,0.14286090150302325,7.333403986435522e-28,3.425007972944098e-27
orf19.246,217.87311533330143,-1.0417922332972334,0.24451546034914276,1.1250217550222963e-5,2.447974934590313e-5
orf19.2474,1897.4305268350417,-1.0211939184497585,0.09722236113397711,5.207465891104623e-26,2.32727336986795e-25
orf19.2480.1,1241.206111528634,-3.984740436132755,0.13778613393955141,7.540014897941105e-185,1.3960247821455837e-183
orf19.2481,19.486095380752882,-4.632552330940303,1.2413542277382537,4.002764978040718e-5,8.328160845615821e-5
orf19.2484,2873.302100738787,-1.118652700586861,0.08385808241077498,7.43052263766212e-41,4.42770893954943e-40
orf19.2498,1567.8416337015099,-1.311544732234509,0.10430194968149156,1.083035127438036e-36,6.015679935528591e-36
orf19.2512,601.9737411875343,-1.303836753805805,0.15424924241326965,1.2360714078703548e-17,4.560854227972406e-17
orf19.2515,402.44289292896315,-3.6166586353315138,0.22509018654952354,3.9641555791077955e-59,3.003777327360487e-58
orf19.2517,64.05055198033202,-2.5573275056207416,0.5039348218923254,4.823474231275699e-8,1.2328197696288463e-7
orf19.2525,16991.615217357346,-3.061157231693851,0.06089858800881275,0,0
orf19.2529,499.98688549433996,-1.9421419110624603,0.1795370942512596,5.545388384165408e-28,2.6036121613504155e-27
orf19.2529.1,391.8137118775863,-3.3167180872741713,0.21408247940490305,4.8885210252376475e-55,3.53621968581435e-54
orf19.2546,5437.236435479455,-1.0882902342573535,0.0705193720930557,5.247406222233684e-54,3.718008440605438e-53
orf19.2552,270.7860310316111,-1.8877035413086791,0.22926598619783672,4.272188923821095e-17,1.5506001922456846e-16
orf19.2565,828.9322105027416,-1.0293666353880986,0.13318789701405445,6.012992052538403e-15,2.0496889621282962e-14
orf19.2568,1823.0205591019646,-2.3131083262899486,0.10196253767914665,1.1395932815819782e-114,1.3426912508942208e-113
orf19.2584,334.62285081509344,-5.655903582592605,0.34749664474992414,5.309283255291931e-60,4.062613915273198e-59
orf19.2587,8509.1207082664,-8.12998413843666,0.1528358112959564,0,0
orf19.2590,1379.1130408297297,-8.642657050900693,0.5570122477975413,4.793672178897809e-55,3.471645474379892e-54
orf19.2591,3660.800862404879,-8.988876923468949,0.28291971909950636,1.9273163320675434e-220,4.47381899320604e-219
orf19.2593,13458.892500448292,-7.291452330437896,0.10301203737195483,0,0
orf19.260,2844.1201364890685,-2.0982771749103253,0.08643362294779247,5.6737076184431e-131,7.541909208191137e-130
orf19.2602,1065.200128487159,-5.585501102516071,0.19689455161609687,1.340317306936001e-177,2.3960097604738114e-176
orf19.2607,2946.3096571477995,-4.345526828708052,0.10180387124174851,0,0
orf19.2608,4438.488266633863,-5.449271403075975,0.10432120459244268,0,0
orf19.2613,6157.2184442084745,-2.9982522186415714,0.07222078898722845,0,0
orf19.2618,3977.9502050170217,-2.271395060796619,0.07915242360785732,7.264295761217569e-182,1.3330732722871533e-180
orf19.2620,13.26015965253166,-2.4852328372138404,1.2656352676384508,0.0039156861334004615,0.006697685849844451
orf19.2633,1062.1347186606754,-1.3734059731615422,0.12265607886849021,1.520606218824096e-29,7.333094021166435e-29
orf19.2633.1,417.82765572244796,-4.974649495670416,0.267075325412139,4.0909187465403793e-78,3.742589047386427e-77
orf19.265,173.2734776696663,-5.1466861245276085,0.42741329950869744,5.512689703249875e-34,2.8940457927356514e-33
orf19.2655,659.4710394275337,-1.6761785697459604,0.15019026226060805,1.8219991740877275e-29,8.752630781466989e-29
orf19.2670,557.1078522754733,-1.0088189870068525,0.16438551053588926,4.5472742981831946e-10,1.2887741871980708e-9
orf19.2671,478.6701670626153,-1.188566557008576,0.17177642337017962,2.1405803121789315e-12,6.6917337296809706e-12
orf19.2672,5727.93010199542,-1.0114429551861872,0.07412854404065791,7.08151232978957e-43,4.348873465313022e-42
orf19.268,563.2714368209839,-1.0964146625902718,0.15827802685892325,2.5146354048664324e-12,7.837448323484006e-12
orf19.2686,2916.076065127751,-1.0406926417292757,0.08401694478310652,1.704448980661079e-35,9.268686283822179e-35
orf19.2691,217.82228232090964,-2.8762067565341405,0.2951887390226584,1.3723265649851946e-23,5.855448258417624e-23
orf19.2699,6359.631242568586,-1.3345996432522667,0.06833798771515899,4.114553811969947e-85,3.937944502194622e-84
orf19.2710,1031.48441096658,-1.2088677475633043,0.1227815071882734,3.748213093572446e-23,1.5851552450791427e-22
orf19.2737,3274.429845241036,-1.5341426522548842,0.08486388628797369,1.534302693594029e-73,1.3424609081362103e-72
orf19.2738,98.45158591885895,-2.330774474625863,0.3925455500370696,4.4175353315713706e-10,1.2537174862091922e-9
orf19.276,1538.7851532043476,-2.455994041317226,0.11050954574083385,3.1793100793778337e-110,3.6626829636684266e-109
orf19.2762,8296.443594211398,-3.009844496526151,0.2376131654773706,6.479959039426963e-38,3.7017286670592413e-37
orf19.2768,1280.1513038145163,-2.994844042420787,0.12691347226261548,3.6988627965153456e-124,4.6864817631612964e-123
orf19.2769,2444.385567005978,-2.0644718506120836,0.09205749447993464,4.0917664746319625e-112,4.749044634083105e-111
orf19.277,521.1017914852561,-1.7822622553451584,0.16827365297959118,8.462704344435184e-27,3.8710649799067117e-26
orf19.2770,90.12089600398178,-1.8745328496390152,0.39288915323706175,4.0796921231405257e-7,9.768962547366132e-7
orf19.2779,67.71676517930727,-1.2272474734013423,0.4325474548111634,0.0018674296752155992,0.0033169850361490926
orf19.2787,21.83737123195201,-1.7676417304654457,0.828688889273076,0.00589427630967298,0.009862370339557723
orf19.2791,2377.411358629522,-1.6325332045210434,0.09075041852731228,1.1098295208350141e-72,9.656292935824646e-72
orf19.2803,5660.524594755741,-2.159866456767306,0.07133164561857118,1.7600818682289292e-203,3.6991450345446513e-202
orf19.2804,25.18672800048966,-3.871001682360527,0.9836419492992727,7.600082024135755e-6,1.6712658279303123e-5
orf19.2809,159.047322361489,-2.5110875990539783,0.30919916894216326,7.08769068748832e-17,2.5546074024834784e-16
orf19.2838,479.5832595768218,-2.457467116098066,0.18077886051495934,6.7977075773056715e-43,4.178709371385235e-42
orf19.2839,707.062135911619,-2.393035815042009,0.15121434932046876,3.4365998365158194e-57,2.557307127148913e-56
orf19.2846,222.0062203247112,-2.211653242873715,0.26470475334802673,1.0389849056518517e-17,3.8496278130197553e-17
orf19.2848,1008.5066908423041,-2.285871126506836,0.129462327650392,1.547384752770188e-70,1.322291283926283e-69
orf19.2849,2106.9475724205677,-3.0530533678649023,0.10218363566487716,4.051619165931052e-197,8.130684784276475e-196
orf19.285,599.9587911333902,-1.1946894885315675,0.1576267290877909,1.5757197921162614e-14,5.290098665275371e-14
orf19.2866,942.8353087590444,-1.3104387349865836,0.14452458020102318,3.9725674590538036e-20,1.5740982269282619e-19
orf19.2877,149468.8784714023,-3.4497958242274276,0.05264757743582313,0,0
orf19.288,8186.695913966189,-2.344489248158278,0.06618896932206678,1.3643423922449099e-275,4.2866535465432246e-274
orf19.2881,1581.463324106911,-1.480090797064088,0.1046749465160282,7.749974277933017e-46,4.970370101342402e-45
orf19.2883,555.2277243434758,-1.3297226665176842,0.15997403525576412,4.673033960574551e-17,1.690171178414784e-16
orf19.2905,22.09752232153078,-2.033666780073369,0.8946145150045047,0.00269285332076933,0.004700404183082493
orf19.2909,2276.4027003338865,-1.307541546668068,0.09116629753185285,5.623510549550661e-47,3.6517598255485035e-46
orf19.2946,41.03751171716614,-1.857415184794362,0.5864067813573578,3.160668194799999e-4,6.035149429051809e-4
orf19.2947,38824.447159401934,-4.202848970421636,0.0719112091749402,0,0
orf19.2948,2969.711655855881,-2.5977545769234136,0.10678541012182631,3.6703033610211646e-132,4.920895950196695e-131
orf19.2951,13422.85139229881,-1.743735410467866,0.06191778438943018,2.6518643912403105e-175,4.6867182891778326e-174
orf19.2959.1,246.19375345998625,-2.164913058026577,0.2588235890908833,8.783574384881207e-18,3.2661456215389116e-17
orf19.2966,1518.2511328581945,-1.6390394634164138,0.10671540434779955,7.603503031025971e-54,5.3751582222741545e-53
orf19.2970,15127.28110789104,-3.448643385697101,0.06502026264203156,0,0
orf19.2988,21953.99546741499,-4.731072512716553,0.0673012698980256,0,0
orf19.2989,4030.2580065008506,-3.700149157880151,0.08544404357426821,0,0
orf19.3007,155.84714208635336,-1.389673054062255,0.29282740650816075,7.473398061415118e-7,1.7717991364353446e-6
orf19.3007.2,1224.2327501103368,-1.153952775121643,0.11434144350991224,2.613324896911037e-24,1.1360932343594381e-23
orf19.3021,146.13307432661213,-1.7023587401434361,0.3054431006724031,6.709968242726287e-9,1.789228994342059e-8
orf19.3029,278.5405107395103,-1.0981757609172316,0.21810730286625996,2.6440538737553245e-7,6.422748593764886e-7
orf19.3038,6148.244772565147,-2.111275075165356,0.07006722866732684,2.8123932114803246e-200,5.774223818026105e-199
orf19.305,851.5696461867187,-1.1920501196389321,0.13223936084296434,9.232078612289349e-20,3.6235180471326207e-19
orf19.3053,3738.128684779665,-2.876832751622903,0.08492477073700251,1.6284635838801168e-252,4.443277173385179e-251
orf19.309,114.2692267431228,-1.6962955283255217,0.34490983592752955,2.343844056792349e-7,5.70463766717731e-7
orf19.3099,3899.580887777602,-1.1718494613617358,0.07792845292644739,1.9381775504669542e-51,1.3235348563616818e-50
orf19.31,115.55306536584715,-1.2465961180819878,0.33423136267791814,8.074955276997653e-5,1.6331045766645774e-4
orf19.3104,794.9059437649321,-1.927915311044852,0.1419553326188771,1.1453800872180826e-42,7.006302382088193e-42
orf19.3105,103.46405878689947,-2.0444853144166864,0.3697044243630432,6.441607657964141e-9,1.7206200618374808e-8
orf19.3112,94.94814809772313,-4.128250807883673,0.4796814495253058,1.0678580225459353e-18,4.0755489314467874e-18
orf19.3113,228.15037422650155,-1.1047315448737547,0.242112549875138,2.6087803250148904e-6,5.957864317884594e-6
orf19.3115,1174.5862849083571,-1.6527534276411178,0.12018652216307606,1.3366681316309449e-43,8.307105341534572e-43
orf19.3122,591.1402917273222,-1.4831840263624705,0.15997206370880343,6.146700439225393e-21,2.4781998335982612e-20
orf19.3123.2,262.7135822169091,-1.018733419737318,0.2258200383823773,3.5325793710476012e-6,8.011730319827608e-6
orf19.3136,1594.274026777041,-1.3415667356719894,0.10484532598862813,6.932405153065875e-38,3.956558941029615e-37
