gene_id,treated_b1,treated_b2,untreated_b1,untreated_b2
orf19.7469,307,201,16123,16609
orf19.747,664,487,560,578
orf19.7472,175,149,278,270
orf19.7473,626,427,834,893
orf19.7475,7029,5372,687,721
orf19.7477,5383,4106,3046,3050
orf19.7478,1499,1208,1260,1391
orf19.7479,802,693,1053,1135
orf19.748,2466,1855,2289,2514
orf19.7480,1,0,8,10
orf19.7481,6598,5627,2649,2751
orf19.7482,0,0,1,0
orf19.7483,3941,2766,4002,4682
orf19.7484,2793,2113,9440,9403
orf19.7485,5634,4281,1710,1782
orf19.7486,1336,969,661,685
orf19.7487,7329,5684,3902,4212
orf19.7488,80,65,74,64
orf19.7489,3378,2487,1947,2240
orf19.7489.3,162,107,185,169
orf19.7490,361,329,313,324
orf19.7491,614,497,668,577
orf19.7492,3224,1889,2308,2512
orf19.7494,788,622,690,774
orf19.7495,173,141,92,67
orf19.7497,1396,1088,1376,1450
orf19.7498,3386,2624,3916,4053
orf19.7499,2532,2133,3759,3917
orf19.7499.1,29,31,29,48
orf19.750,21,18,39,53
orf19.7500,1619,1451,1076,1177
orf19.7501,15180,11038,3648,3808
orf19.7502,2746,2260,266,301
orf19.7503,5,2,3,2
orf19.7504,782,651,201,232
orf19.7506,656,473,650,660
orf19.7507,327,252,949,835
orf19.7509.1,10032,6889,3319,3151
orf19.7509.2,1431,827,618,667
orf19.751,518,421,57,55
orf19.7510,6102,4792,5956,6693
orf19.7511,4594,3474,3214,3661
orf19.7512,480,297,378,393
orf19.7513,475,348,227,251
orf19.7514,1696,1345,165,138
orf19.7516,1556,1224,1109,1273
orf19.7517,1194,960,770,768
orf19.7518,764,604,623,650
orf19.7519,605,527,515,517
orf19.752,1448,1128,1226,1245
orf19.7520,2296,1894,788,772
orf19.7521,496,374,434,484
orf19.7522,4373,3911,2182,2222
orf19.7523,2172,1849,1355,1389
orf19.7527,2008,1643,1373,1458
orf19.7529,3620,2833,3104,3338
orf19.753,2755,2423,927,1021
orf19.7531,1398,1254,884,840
orf19.7534,5486,4655,16472,17285
orf19.7537,2794,2163,1769,2123
orf19.7538,4218,3254,3114,3506
orf19.7539,345,262,103,130
orf19.7539.1,542,422,271,283
orf19.754,10085,8952,7825,8138
orf19.7544,4514,3491,1635,1693
orf19.7545,608,446,383,385
orf19.7546,280,251,290,269
orf19.7547,590,432,664,635
orf19.7548,262,180,210,244
orf19.7549,1495,1160,1579,1598
orf19.755,304,212,163,136
orf19.7550,67,42,40,25
orf19.7551,5048,4009,2367,2552
orf19.7552,604,442,374,484
orf19.7553,267,200,201,195
orf19.7554,356,306,320,344
orf19.7555,10,6,9,16
orf19.7556,327,298,264,280
orf19.7557,0,2,3,3
orf19.7558,1409,1116,1341,1534
orf19.756,109,81,507,479
orf19.7561,3828,2756,3535,3865
orf19.7563,1086,885,993,1016
orf19.7564,962,713,612,663
orf19.7565,336,298,281,303
orf19.7566,658,531,768,863
orf19.7567,213,172,266,292
orf19.7568,16,16,7,7
orf19.7569,4024,3302,1634,1657
orf19.757,2167,1607,1899,2060
orf19.757.1,16,3,12,11
orf19.7570,1557,1252,1945,1965
orf19.7571,5544,4665,3606,3729
orf19.7572,2645,1972,2324,2747
orf19.7574,3809,2657,2371,2667
orf19.7576,125,92,67,64
orf19.7577,2953,2364,1479,1580
orf19.7578,664,569,488,537
orf19.7579,2183,1868,1391,1339
orf19.758,115,95,150,133
orf19.7580,398,345,333,368
orf19.7581,1475,1140,1131,1128
orf19.7583,1579,1359,2723,3002
orf19.7585,295,388,1076,1085
orf19.7586,4069,3080,4204,4483
orf19.7588,298,257,194,185
orf19.7589,1036,756,686,676
orf19.759,9778,7931,6151,6703
orf19.7590,6774,5262,3687,3863
orf19.7592,13702,10884,8885,9421
orf19.7593,366,318,899,909
orf19.7594,120,111,198,188
orf19.7595,783,604,525,515
orf19.7596,9522,7689,57,66
orf19.7597,24,15,1,3
orf19.7598,1940,1484,1611,1550
orf19.7599,808,671,398,408
orf19.76,777,559,323,346
orf19.760,418,276,162,187
orf19.7600,24108,19243,14087,14519
orf19.7601,160,157,167,162
orf19.7602,6674,4656,1471,1576
orf19.7603,575,384,164,154
orf19.7604,2605,1975,2004,2200
orf19.7605,9376,7176,4826,5265
orf19.7606,44,24,30,24
orf19.7608,0,0,0,0
orf19.7609,8,3,15,24
orf19.761,1556,1234,1135,1290
orf19.7610,3839,3142,2226,2560
orf19.7611,8318,6033,3341,3443
orf19.7612,5087,4357,5458,5808
orf19.7613,5996,4316,4491,4574
orf19.7614,190,134,166,169
orf19.7615,333,264,290,218
orf19.7617,1392,1155,807,861
orf19.7618,480,343,210,201
orf19.7619,564,412,454,485
orf19.762,1944,1643,11,13
orf19.7620,221,140,149,134
orf19.7621,612,471,627,600
orf19.7622,1078,894,847,853
orf19.7624,711,584,399,415
orf19.7625,655,455,599,687
orf19.7626,5069,4090,3033,3034
orf19.7627,506,393,350,367
orf19.7629,1041,849,727,850
orf19.763,1056,766,695,718
orf19.7631,193,175,217,184
orf19.7632,1038,917,752,857
orf19.7634,1645,1271,1758,1758
orf19.7635,843,687,439,462
orf19.7637,496,427,3516,3811
orf19.7638,2904,2243,9445,9583
orf19.764,1402,1018,1237,1364
orf19.7642,1570,1210,931,892
orf19.7643,6928,5605,4244,4469
orf19.7644,207,164,124,140
orf19.7645,1767,1449,10185,11127
orf19.7646,116,95,518,556
orf19.7648,724,618,1137,1181
orf19.7650,442,349,218,252
orf19.7652,1779,1408,1312,1363
orf19.7654,23653,14995,3690,3834
orf19.7655,17630,12486,10894,13030
orf19.7657,119,103,54,50
orf19.7658,1699,1349,1010,1056
orf19.7660,1653,1192,840,884
orf19.7661,1063,805,620,635
orf19.7662,1221,879,1218,1186
orf19.7663,605,463,457,457
orf19.7664,635,412,191,195
orf19.7665,488,414,362,354
orf19.7666,373,287,431,496
orf19.7667,1515,1232,1058,1140
orf19.7668,274,237,75,76
orf19.767,1149,749,2995,4054
orf19.7670,4637,3857,5141,5508
orf19.7672,2237,1735,1168,1249
orf19.7673,1003,679,509,565
orf19.7675,1759,1335,662,635
orf19.7676,14432,11537,20945,22420
orf19.7678,26438,19484,10885,11040
orf19.768,1921,1491,1164,1325
orf19.7680,3160,2230,901,1021
orf19.769,3950,3177,1317,1366
orf19.77.1,0,0,0,1
orf19.771,1214,925,892,996
orf19.772,4397,3730,2964,2937
orf19.772.1,147,89,46,56
orf19.773,317,265,91,98
orf19.775,1354,1075,2268,2443
orf19.776,7,8,35,26
orf19.778,38096,30485,30594,31919
orf19.779,1565,1244,1445,1464
orf19.780,1580,993,1070,1201
orf19.781,61,50,59,61
orf19.782,2660,2028,1966,1992
orf19.783,1546,1193,967,998
orf19.787,571,380,735,749
orf19.787.1,160,141,679,688
orf19.789,11258,8266,57534,61995
orf19.789.1,342,252,219,228
orf19.791,2159,1626,2653,2745
orf19.792,236,149,119,91
orf19.793,643,647,538,594
orf19.794,631,492,602,562
orf19.795,687,549,715,759
orf19.796,787,602,596,580
orf19.797,1457,1458,22628,22574
orf19.798,4133,3305,3809,3812
orf19.799,256,192,255,260
orf19.8,180,138,531,537
orf19.801,1722,1277,1285,1349
orf19.802,1332,1115,1274,1375
orf19.804,755,603,242,215
orf19.804.1,2470,1956,908,891
orf19.805,1513,1297,780,766
orf19.806,1130,894,738,706
orf19.807,6747,5394,3849,3866
orf19.808,1503,1132,1376,1530
orf19.809,313,257,173,154
orf19.81,109,112,166,134
orf19.810,310,196,416,446
orf19.811,522,482,405,410
orf19.812,12,12,12,18
orf19.813,2788,1783,931,1053
orf19.814,764,618,746,815
orf19.815,1898,1512,2345,2657
orf19.816,526,404,659,765
orf19.819,1757,1449,794,663
orf19.820,1555,1183,1029,1020
orf19.822,77,31,62,84
orf19.823,1,3,3,2
orf19.825,1180,960,1039,990
orf19.826,1053,826,905,982
orf19.827,409,311,197,269
orf19.827.1,8787,7301,7078,7113
orf19.8278,30,13,13,4
orf19.828,1751,1312,956,1037
orf19.829,812,579,460,609
orf19.831,1217,950,999,1114
orf19.832,972,771,814,894
orf19.834,667,537,752,850
orf19.835,2685,2140,2838,2947
orf19.836,201,175,266,238
orf19.836.1,144,96,71,92
orf19.837,651,539,339,339
orf19.837.1,403,298,257,305
orf19.838.1,18588,14402,10916,10874
orf19.839,820,694,607,641
orf19.84,702,513,4127,4408
orf19.840,23632,17346,15813,15761
orf19.841,2053,1635,1803,1781
orf19.842,2568,1961,1246,1260
orf19.843,1418,1154,1441,1660
orf19.844,1644,1320,1545,1603
orf19.846,1825,1396,1589,1746
orf19.847,1587,1438,2561,2581
orf19.848,0,0,0,0
orf19.849,3,3,2,0
orf19.85,619,466,2190,2189
orf19.850,304,285,383,371
orf19.851,373,282,606,654
orf19.852,466,329,226,280
orf19.853,68,62,60,74
orf19.854,313,293,296,295
orf19.855,6,6,0,4
orf19.856,753,532,576,624
orf19.857,129,106,89,122
orf19.86,1599,1204,864,922
orf19.860,631,595,613,644
orf19.861,860,673,724,677
orf19.862,295,224,250,232
orf19.863,1650,1338,956,979
orf19.864,1423,1015,2401,2547
orf19.866,908,679,1822,1897
orf19.867,3172,2494,1462,1514
orf19.868,3763,2776,6145,6512
orf19.87,127,103,50,42
orf19.871,1609,1179,1724,1790
orf19.872,581,405,385,433
orf19.873,19,23,18,10
orf19.873.1,5280,3610,2132,2170
orf19.874,1184,967,1018,1049
orf19.875,1239,1008,651,700
orf19.876,1627,1321,1384,1409
orf19.878,472,357,396,365
orf19.879,726,604,474,532
orf19.88,18036,14042,35857,36469
orf19.880,1980,1622,2131,2259
orf19.881,935,741,859,935
orf19.882,6258,4024,1910,2123
orf19.886,15311,11612,10563,12394
orf19.889,283,259,266,220
orf19.89,1104,881,945,1080
orf19.891,6198,4898,3976,4335
orf19.893,27,21,17,35
orf19.894,1412,1247,1001,1041
orf19.895,4207,3458,3168,3295
orf19.896,749,571,1262,1401
orf19.897,617,477,559,571
orf19.898,2449,1993,3709,3811
orf19.899,1112,959,652,611
orf19.9,730,613,937,897
orf19.90,791,631,1104,1259
orf19.900,6431,5213,5763,6009
orf19.903,88587,76510,139647,135151
orf19.904,590,469,688,733
orf19.905,1097,862,1504,1488
orf19.906,3315,2755,3570,3860
orf19.908,2525,2163,5434,5744
orf19.909,602,551,1842,1754
orf19.909.1,473,365,379,341
orf19.91,312,261,247,287
orf19.910,464,388,464,444
orf19.913.2,3653,2505,1124,1030
orf19.915,212,177,152,155
orf19.916,1061,920,1080,976
orf19.918,1183,913,711,820
orf19.92,6449,4934,3950,4132
orf19.920,386,247,327,337
orf19.921,152,112,845,883
orf19.922,5429,4158,28968,29800
orf19.923,2122,1761,6958,7132
orf19.925,2481,2004,1246,1296
orf19.926,2274,1710,2184,2267
orf19.927,124,104,111,93
orf19.928,580,463,552,576
orf19.929,11,8,15,21
orf19.93,9721,7378,952,984
orf19.930,84581,64626,18489,18856
orf19.931,1680,1439,1832,1977
orf19.932,2050,1511,1668,1983
orf19.933,1365,1027,1345,1360
orf19.934,160,128,144,156
orf19.935,0,1,1,0
orf19.936,10,2,1,1
orf19.937,23,12,9,8
orf19.938,19,21,22,27
orf19.939,2735,2167,4405,4737
orf19.94,1261,1134,948,1035
orf19.940,1295,981,1098,1218
orf19.941,6495,5523,2643,2743
orf19.942,18,7,15,5
orf19.943,507,407,609,668
orf19.944,965,739,5061,5143
orf19.945,1845,1436,1469,1515
orf19.946,408,271,2259,2302
orf19.947,399,298,275,304
orf19.948,2,0,5,3
orf19.949,1840,1457,1861,1906
orf19.95,777,533,557,567
orf19.951,180,147,630,715
orf19.952,690,471,500,550
orf19.953.1,10075,7563,5160,5389
orf19.954,1521,1177,661,660
orf19.955,1217,1022,1200,1117
orf19.956,2062,1519,1451,1670
orf19.96,3150,1971,2567,2780
orf19.961.2,1336,940,527,548
orf19.962,374,278,113,121
orf19.964,2940,1954,2531,2645
orf19.966,578,461,419,417
orf19.967,1611,1291,670,624
orf19.968,6992,4908,3933,4210
orf19.969,4391,3670,1915,1912
orf19.97,1020,824,4217,4355
orf19.970,390,294,129,116
orf19.971,1181,977,878,920
orf19.972,120,99,100,105
orf19.974,2229,1703,3061,3252
orf19.976,1835,1520,2397,2351
orf19.978,5151,4087,5243,6359
orf19.979,59989,45512,34504,38446
orf19.980,7579,5589,3830,4191
orf19.984,108,60,16,16
orf19.985,787,616,1069,1073
orf19.986,2235,1836,5278,5289
orf19.988,4818,3808,1065,1072
orf19.989,2795,2151,1637,1622
orf19.99,1756,1548,1684,1746
orf19.991,1818,1405,1129,1218
orf19.992,3185,2809,3999,4105
orf19.993,378,302,235,236
orf19.994,686,519,154,167
orf19.996,837,784,90,64
orf19.997,1929,1471,1572,1535
orf19.998,913,665,781,884
orf19.999,402,253,288,298
RDN18,28065,52613,19312,16352
RDN25,81886,131414,61747,66431
RDN5,33,103,53,14
RDN58,254,1357,472,241
RPR1,49,26,127,99
SCR1,96,72,161,116
snR10a,0,0,0,0
snR10b,0,0,0,0
snR10c,229,232,520,433
snR128,7,9,8,4
snR13,0,0,0,0
snR161a,0,0,0,0
snR17A,1205,476,982,969
snR18,0,0,0,0
snR189a,0,0,0,0
snR189b,0,2,0,0
snR189c,0,0,0,0
snR189d,0,0,0,0
snR190,0,4,3,4
snR24,0,0,1,0
snR31a,0,0,0,0
snR32a,0,0,0,0
snR33a,119,90,167,102
snR35a,0,0,0,0
snR35c,0,0,0,0
snR39b,0,0,0,0
snR3a,0,0,0,0
snR40,0,0,0,0
snR41,1,0,0,0
snR41b,0,0,0,0
snR42a,0,0,0,1
snR43a,0,0,0,0
snR43b,0,0,0,0
snR44a,0,0,0,0
snR44b,0,0,0,0
snR44c,0,0,0,0
snR44d,0,2,0,0
snR46a,0,0,0,0
snR47,0,0,0,0
snR48,0,0,0,0
snR49a,2,0,1,0
snR50,0,0,0,0
snR52,0,0,0,0
snR54,0,0,0,0
snR55,0,0,0,0
snR56,0,0,0,0
snR57,0,0,0,0
snR57b,0,0,1,1
snR58,0,0,0,0
snR5a,0,0,0,1
snR5b,0,0,0,0
snR5c,0,0,0,0
snR5d,0,0,0,0
snR60,1,0,0,0
snR61,0,0,0,1
snR62,0,0,0,0
snR63,0,1,0,0
snR64,0,0,0,0
snR65,0,0,0,0
snR66,4,2,5,1
snR67,0,0,0,0
snR68,0,0,0,0
snR69,0,0,0,0
snR70,0,0,0,0
snR71,1,1,0,0
snR72,0,0,2,0
snR73,0,0,0,1
snR74,0,0,0,0
snR75,0,0,0,0
snR76,0,0,0,0
snR77,0,0,0,0
snR77b,0,0,0,0
snR78,0,0,0,0
snR79,0,0,0,0
snR87,0,0,0,0
snR8a,0,0,0,0
snR8b,0,0,0,0
snR8c,0,0,0,4
SNRNAU1,8,6,7,3
SNRNAU2,2,0,0,0
SNRNAU4,0,1,0,0
SNRNAU5,0,0,0,0
SNRNAU6,0,0,0,0
tA(AGC)1,0,0,0,0
tA(AGC)2,0,0,0,0
tA(AGC)3,0,0,0,0
tA(AGC)4,0,0,0,0
tA(AGC)5,0,0,0,0
tA(AGC)7,0,0,0,0
tA(UGC)1,0,0,0,0
tA(UGC)2,0,0,0,0
tC(GCA)1,0,0,0,0
tC(GCA)2,0,0,0,0
tD(GUC)2,0,0,0,0
tD(GUC)3,0,0,0,0
tD(GUC)4,0,0,0,0
tD(GUC)5,0,0,0,0
tD(GUC)6,0,0,0,0
tD(GUC)7,0,0,0,0
tE(CUC)1,0,0,0,0
tE(UUC)1,0,0,0,0
tE(UUC)2,0,0,0,0
tE(UUC)3,0,0,0,0
tE(UUC)4,0,0,0,0
tE(UUC)5,0,0,0,0
tE(UUC)6,0,0,0,0
tE(UUC)7,0,0,0,0
TER1,152,122,211,233
tF(GAA)1,0,0,0,0
tF(GAA)2,0,0,0,0
tF(GAA)3,0,0,2,0
tF(GAA)4,0,0,0,0
tF(GAA)5,0,0,0,0
tG(CCC)1,0,0,0,0
tG(GCC)1,0,0,0,0
tG(GCC)2,0,0,0,0
tG(GCC)3,0,0,0,0
tG(GCC)4,0,0,0,0
tG(GCC)5,0,0,0,0
tG(GCC)6,0,0,0,0
tG(UCC)1,0,0,0,0
tG(UCC)2,0,0,0,0
tH(GUG)1,0,0,0,0
tH(GUG)3,0,0,0,0
tI(AAU)1,0,0,0,0
tI(AAU)2,0,0,0,0
tI(AAU)3,0,0,0,0
tI(AAU)4,0,0,0,0
tI(AAU)5,0,0,0,0
tI(UAU)1,0,0,0,0
tK(CUU)1,0,0,2,0
tK(CUU)2,0,0,0,0
tK(UUU)1,0,0,0,0
tK(UUU)2,0,0,0,0
tK(UUU)3,0,0,0,0
tK(UUU)4,0,0,0,0
tK(UUU)5,0,0,0,0
tL(AAG)1,0,0,0,0
tL(AAG)2,0,1,0,0
tL(CAA)1,0,0,0,0
tL(CAA)2,0,0,0,0
tL(CAA)3,0,0,0,0
tL(CAA)4,0,0,0,0
tL(CAA)5,0,0,0,0
tL(CAA)6,0,0,0,0
tL(UAA)1,0,0,0,0
tL(UAA)2,0,0,0,0
tL(UAA)3,0,0,0,0
tL(UAA)4,0,0,2,0
tL(UAA)5,0,0,0,0
tM(CAU)1,1,0,0,0
tM(CAU)2,0,0,0,0
tM(CAU)3,0,0,0,0
tM(CAU)4,0,0,0,0
tN(GUU)1,0,0,0,0
tN(GUU)2,0,0,0,0
tN(GUU)3,0,0,0,0
tN(GUU)4,0,0,0,0
tP(AGG)1,0,0,0,0
tP(UGG)1,0,0,0,0
tP(UGG)2,0,0,0,0
tP(UGG)3,0,0,0,0
tP(UGG)4,0,0,0,0
tP(UGG)5,0,0,0,0
tQ(CUG)1,0,0,0,0
tQ(UUG)1,0,0,0,0
tQ(UUG)3,0,0,0,0
tQ(UUG)4,0,0,0,0
tQ(UUG)5,0,0,0,0
tR(ACG)1,0,0,0,0
tR(ACG)2,0,0,0,0
tR(CCG)1,0,0,1,0
tR(CCU)1,0,0,0,0
tR(UCU)1,0,0,0,0
tR(UCU)2,0,0,0,0
tR(UCU)3,0,0,0,0
tR(UCU)4,0,0,0,0
tR(UCU)5,0,0,0,0
tS(AGA)1,0,0,0,0
tS(AGA)2,0,3,0,0
tS(AGA)3,0,0,0,0
tS(AGA)4,0,0,0,0
tS(CAG)1,0,0,0,0
tS(CGA)1,0,0,1,0
tS(GCU)1,0,0,0,0
tS(GCU)2,0,0,0,0
tS(UGA)1,0,0,0,0
tS(UGA)2,0,0,0,0
tS(UGA)3,0,0,0,0
tT(AGU)1,0,0,0,0
tT(AGU)3,0,0,0,0
tT(AGU)4,0,0,0,0
tT(AGU)6,0,0,0,0
tT(CGU)1,0,0,0,0
tT(UGU)1,0,0,0,0
tT(UGU)2,0,0,0,0
tV(AAC)1,0,0,0,0
tV(AAC)2,0,0,0,0
tV(AAC)3,0,0,0,0
tV(AAC)4,0,0,0,0
tV(AAC)5,0,0,0,0
tV(AAC)6,1,0,0,0
tV(CAC)1,0,0,0,0
tV(UAC)1,2,0,0,0
tW(CCA)1,0,0,0,0
tW(CCA)2,0,0,0,0
tY(GUA)1,0,0,0,0
tY(GUA)2,0,0,0,0
tY(GUA)3,0,0,0,0
tY(GUA)4,0,0,0,0
