gene_id,treated_b1,treated_b2,untreated_b1,untreated_b2
orf19.7456,383,353,292,324
orf19.7457,209,218,141,185
orf19.7458,241,235,169,185
orf19.7459,3204,2908,4880,5039
orf19.746,768,633,558,575
orf19.7460,388,382,195,212
orf19.7463,72,90,125,121
orf19.7464,2,0,1,1
orf19.7466,45170,43034,15646,18004
orf19.7468,310,310,1221,1218
orf19.7469,198,177,16123,16609
orf19.747,483,390,560,578
orf19.7472,52,89,278,270
orf19.7473,478,500,834,893
orf19.7475,5844,5394,687,721
orf19.7477,6824,6263,3046,3050
orf19.7478,2473,2086,1260,1391
orf19.7479,668,688,1053,1135
orf19.748,2998,2619,2289,2514
orf19.7480,5,1,8,10
orf19.7481,3481,3199,2649,2751
orf19.7482,0,0,1,0
orf19.7483,4076,3833,4002,4682
orf19.7484,2658,2281,9440,9403
orf19.7485,5109,4318,1710,1782
orf19.7486,1657,1394,661,685
orf19.7487,4430,4116,3902,4212
orf19.7488,404,346,74,64
orf19.7489,3780,3503,1947,2240
orf19.7489.3,222,179,185,169
orf19.7490,263,249,313,324
orf19.7491,557,548,668,577
orf19.7492,2381,2081,2308,2512
orf19.7494,635,550,690,774
orf19.7495,102,83,92,67
orf19.7497,1425,1316,1376,1450
orf19.7498,5557,5547,3916,4053
orf19.7499,2251,1791,3759,3917
orf19.7499.1,48,50,29,48
orf19.750,20,30,39,53
orf19.7500,1356,1343,1076,1177
orf19.7501,9282,8206,3648,3808
orf19.7502,4649,4841,266,301
orf19.7503,2,3,3,2
orf19.7504,981,903,201,232
orf19.7506,533,455,650,660
orf19.7507,239,186,949,835
orf19.7509.1,7711,5610,3319,3151
orf19.7509.2,1263,937,618,667
orf19.751,205,217,57,55
orf19.7510,3887,3666,5956,6693
orf19.7511,4827,4377,3214,3661
orf19.7512,303,262,378,393
orf19.7513,488,377,227,251
orf19.7514,1366,1225,165,138
orf19.7516,1606,1418,1109,1273
orf19.7517,641,544,770,768
orf19.7518,467,444,623,650
orf19.7519,450,405,515,517
orf19.752,1410,1122,1226,1245
orf19.7520,1087,930,788,772
orf19.7521,505,400,434,484
orf19.7522,3445,3292,2182,2222
orf19.7523,2484,2284,1355,1389
orf19.7527,1391,1224,1373,1458
orf19.7529,2775,2627,3104,3338
orf19.753,1905,1954,927,1021
orf19.7531,293,332,884,840
orf19.7534,11246,9997,16472,17285
orf19.7537,1581,1520,1769,2123
orf19.7538,2814,2692,3114,3506
orf19.7539,307,308,103,130
orf19.7539.1,400,337,271,283
orf19.754,14476,12378,7825,8138
orf19.7544,2060,1765,1635,1693
orf19.7545,677,591,383,385
orf19.7546,1140,953,290,269
orf19.7547,258,273,664,635
orf19.7548,285,212,210,244
orf19.7549,1924,1680,1579,1598
orf19.755,418,357,163,136
orf19.7550,43,27,40,25
orf19.7551,4715,4028,2367,2552
orf19.7552,2772,2350,374,484
orf19.7553,212,193,201,195
orf19.7554,470,416,320,344
orf19.7555,6,13,9,16
orf19.7556,279,250,264,280
orf19.7557,2,0,3,3
orf19.7558,1283,1201,1341,1534
orf19.756,139,123,507,479
orf19.7561,3213,3062,3535,3865
orf19.7563,842,746,993,1016
orf19.7564,736,602,612,663
orf19.7565,380,342,281,303
orf19.7566,963,933,768,863
orf19.7567,130,96,266,292
orf19.7568,12,10,7,7
orf19.7569,16138,13547,1634,1657
orf19.757,1726,1609,1899,2060
orf19.757.1,7,7,12,11
orf19.7570,1460,1348,1945,1965
orf19.7571,5487,4609,3606,3729
orf19.7572,2281,2086,2324,2747
orf19.7574,2057,1769,2371,2667
orf19.7576,87,85,67,64
orf19.7577,3564,2916,1479,1580
orf19.7578,388,347,488,537
orf19.7579,1481,1316,1391,1339
orf19.758,143,103,150,133
orf19.7580,332,252,333,368
orf19.7581,1213,1051,1131,1128
orf19.7583,1981,1898,2723,3002
orf19.7585,15331,18440,1076,1085
orf19.7586,2380,1677,4204,4483
orf19.7588,353,306,194,185
orf19.7589,842,670,686,676
orf19.759,7011,6653,6151,6703
orf19.7590,9415,8473,3687,3863
orf19.7592,14244,12822,8885,9421
orf19.7593,800,671,899,909
orf19.7594,140,106,198,188
orf19.7595,724,625,525,515
orf19.7596,2091,1782,57,66
orf19.7597,2,2,1,3
orf19.7598,1270,1053,1611,1550
orf19.7599,2863,2354,398,408
orf19.76,3857,3523,323,346
orf19.760,469,357,162,187
orf19.7600,11380,9993,14087,14519
orf19.7601,339,255,167,162
orf19.7602,5751,4478,1471,1576
orf19.7603,537,447,164,154
orf19.7604,2141,1975,2004,2200
orf19.7605,4672,4069,4826,5265
orf19.7606,42,20,30,24
orf19.7608,0,0,0,0
orf19.7609,12,8,15,24
orf19.761,1098,1025,1135,1290
orf19.7610,4154,4239,2226,2560
orf19.7611,4562,3569,3341,3443
orf19.7612,3608,3515,5458,5808
orf19.7613,6944,5994,4491,4574
orf19.7614,360,299,166,169
orf19.7615,336,334,290,218
orf19.7617,1899,1521,807,861
orf19.7618,1626,1333,210,201
orf19.7619,591,589,454,485
orf19.762,109,92,11,13
orf19.7620,172,137,149,134
orf19.7621,631,512,627,600
orf19.7622,891,711,847,853
orf19.7624,1732,1423,399,415
orf19.7625,586,581,599,687
orf19.7626,6567,5852,3033,3034
orf19.7627,386,381,350,367
orf19.7629,728,647,727,850
orf19.763,788,612,695,718
orf19.7631,219,173,217,184
orf19.7632,751,632,752,857
orf19.7634,1458,1065,1758,1758
orf19.7635,3034,2626,439,462
orf19.7637,486,417,3516,3811
orf19.7638,2351,2113,9445,9583
orf19.764,1097,962,1237,1364
orf19.7642,1052,919,931,892
orf19.7643,4252,3596,4244,4469
orf19.7644,162,121,124,140
orf19.7645,1255,1163,10185,11127
orf19.7646,83,100,518,556
orf19.7648,1131,1015,1137,1181
orf19.7650,1378,1141,218,252
orf19.7652,1690,1429,1312,1363
orf19.7654,15375,11556,3690,3834
orf19.7655,14772,13049,10894,13030
orf19.7657,423,357,54,50
orf19.7658,1714,1401,1010,1056
orf19.7660,962,865,840,884
orf19.7661,660,567,620,635
orf19.7662,1472,1215,1218,1186
orf19.7663,598,486,457,457
orf19.7664,1955,1469,191,195
orf19.7665,489,443,362,354
orf19.7666,248,233,431,496
orf19.7667,1247,1081,1058,1140
orf19.7668,54,75,75,76
orf19.767,565,554,2995,4054
orf19.7670,3615,3237,5141,5508
orf19.7672,1695,1488,1168,1249
orf19.7673,1317,1065,509,565
orf19.7675,1583,1253,662,635
orf19.7676,1954,1762,20945,22420
orf19.7678,19726,15797,10885,11040
orf19.768,1434,1224,1164,1325
orf19.7680,927,1250,901,1021
orf19.769,1616,1484,1317,1366
orf19.77.1,0,0,0,1
orf19.771,572,520,892,996
orf19.772,5786,5204,2964,2937
orf19.772.1,110,84,46,56
orf19.773,591,524,91,98
orf19.775,731,658,2268,2443
orf19.776,8,12,35,26
orf19.778,19166,16897,30594,31919
orf19.779,1389,1222,1445,1464
orf19.780,2426,1951,1070,1201
orf19.781,51,44,59,61
orf19.782,1924,1774,1966,1992
orf19.783,1319,1272,967,998
orf19.787,190,178,735,749
orf19.787.1,164,133,679,688
orf19.789,5788,5892,57534,61995
orf19.789.1,393,338,219,228
orf19.791,1841,1697,2653,2745
orf19.792,201,122,119,91
orf19.793,833,736,538,594
orf19.794,539,521,602,562
orf19.795,632,541,715,759
orf19.796,634,590,596,580
orf19.797,1380,1390,22628,22574
orf19.798,4501,3626,3809,3812
orf19.799,148,136,255,260
orf19.8,200,183,531,537
orf19.801,2632,2060,1285,1349
orf19.802,514,436,1274,1375
orf19.804,943,745,242,215
orf19.804.1,2202,1687,908,891
orf19.805,1157,1036,780,766
orf19.806,783,610,738,706
orf19.807,4289,3888,3849,3866
orf19.808,1471,1246,1376,1530
orf19.809,1596,1295,173,154
orf19.81,317,306,166,134
orf19.810,143,145,416,446
orf19.811,468,438,405,410
orf19.812,8,10,12,18
orf19.813,7678,5964,931,1053
orf19.814,570,488,746,815
orf19.815,2684,2483,2345,2657
orf19.816,463,410,659,765
orf19.819,2003,1580,794,663
orf19.820,1249,982,1029,1020
orf19.822,29,13,62,84
orf19.823,2,2,3,2
orf19.825,2229,1868,1039,990
orf19.826,1267,1051,905,982
orf19.827,334,272,197,269
orf19.827.1,20251,17671,7078,7113
orf19.8278,131,93,13,4
orf19.828,3395,2650,956,1037
orf19.829,1161,1087,460,609
orf19.831,1175,1084,999,1114
orf19.832,1154,1083,814,894
orf19.834,638,581,752,850
orf19.835,2594,2362,2838,2947
orf19.836,298,274,266,238
orf19.836.1,205,137,71,92
orf19.837,668,560,339,339
orf19.837.1,267,266,257,305
orf19.838.1,39475,33277,10916,10874
orf19.839,1593,1406,607,641
orf19.84,371,357,4127,4408
orf19.840,44048,35469,15813,15761
orf19.841,2177,1878,1803,1781
orf19.842,543,532,1246,1260
orf19.843,1427,1335,1441,1660
orf19.844,1373,1222,1545,1603
orf19.846,1630,1430,1589,1746
orf19.847,1247,1095,2561,2581
orf19.848,1,0,0,0
orf19.849,2,2,2,0
orf19.85,414,378,2190,2189
orf19.850,368,333,383,371
orf19.851,419,443,606,654
orf19.852,266,268,226,280
orf19.853,62,44,60,74
orf19.854,358,393,296,295
orf19.855,3,4,0,4
orf19.856,538,498,576,624
orf19.857,98,66,89,122
orf19.86,1066,894,864,922
orf19.860,469,441,613,644
orf19.861,524,447,724,677
orf19.862,229,198,250,232
orf19.863,2624,2287,956,979
orf19.864,1647,1580,2401,2547
orf19.866,1471,1199,1822,1897
orf19.867,1925,1673,1462,1514
orf19.868,2587,2178,6145,6512
orf19.87,67,78,50,42
orf19.871,1323,1193,1724,1790
orf19.872,449,370,385,433
orf19.873,32,27,18,10
orf19.873.1,5393,4185,2132,2170
orf19.874,1119,846,1018,1049
orf19.875,1116,952,651,700
orf19.876,1133,971,1384,1409
orf19.878,418,335,396,365
orf19.879,722,675,474,532
orf19.88,24064,21982,35857,36469
orf19.880,2411,2231,2131,2259
orf19.881,781,734,859,935
orf19.882,4779,3662,1910,2123
orf19.886,7575,6949,10563,12394
orf19.889,204,166,266,220
orf19.89,930,796,945,1080
orf19.891,4972,4690,3976,4335
orf19.893,27,26,17,35
orf19.894,958,883,1001,1041
orf19.895,3578,3061,3168,3295
orf19.896,679,654,1262,1401
orf19.897,440,354,559,571
orf19.898,2581,2221,3709,3811
orf19.899,553,501,652,611
orf19.9,604,559,937,897
orf19.90,605,510,1104,1259
orf19.900,5902,5495,5763,6009
orf19.903,27196,25457,139647,135151
orf19.904,368,299,688,733
orf19.905,995,841,1504,1488
orf19.906,3545,3235,3570,3860
orf19.908,2809,2497,5434,5744
orf19.909,200,214,1842,1754
orf19.909.1,354,311,379,341
orf19.91,325,268,247,287
orf19.910,658,564,464,444
orf19.913.2,4124,3356,1124,1030
orf19.915,160,157,152,155
orf19.916,808,754,1080,976
orf19.918,640,614,711,820
orf19.92,4364,3941,3950,4132
orf19.920,1019,840,327,337
orf19.921,223,229,845,883
orf19.922,5784,4611,28968,29800
orf19.923,2703,2392,6958,7132
orf19.925,2293,2058,1246,1296
orf19.926,2036,1676,2184,2267
orf19.927,179,172,111,93
orf19.928,595,460,552,576
orf19.929,6,8,15,21
orf19.93,5782,4529,952,984
orf19.930,106732,93262,18489,18856
orf19.931,1098,1036,1832,1977
orf19.932,1919,1704,1668,1983
orf19.933,822,650,1345,1360
orf19.934,163,135,144,156
orf19.935,1,1,1,0
orf19.936,4,7,1,1
orf19.937,42,22,9,8
orf19.938,14,15,22,27
orf19.939,4458,4146,4405,4737
orf19.94,505,543,948,1035
orf19.940,1292,1224,1098,1218
orf19.941,5668,5149,2643,2743
orf19.942,10,7,15,5
orf19.943,838,702,609,668
orf19.944,533,543,5061,5143
orf19.945,975,926,1469,1515
orf19.946,190,217,2259,2302
orf19.947,592,473,275,304
orf19.948,5,5,5,3
orf19.949,2000,1760,1861,1906
orf19.95,452,325,557,567
orf19.951,62,67,630,715
orf19.952,751,630,500,550
orf19.953.1,5323,4652,5160,5389
orf19.954,1545,1235,661,660
orf19.955,1185,962,1200,1117
orf19.956,1298,1193,1451,1670
orf19.96,3528,3125,2567,2780
orf19.961.2,1239,983,527,548
orf19.962,1426,1045,113,121
orf19.964,3122,2811,2531,2645
orf19.966,696,612,419,417
orf19.967,2440,1911,670,624
orf19.968,6752,5400,3933,4210
orf19.969,8374,6730,1915,1912
orf19.97,1054,927,4217,4355
orf19.970,363,270,129,116
orf19.971,696,653,878,920
orf19.972,70,87,100,105
orf19.974,1757,1520,3061,3252
orf19.976,2978,2732,2397,2351
orf19.978,5136,4623,5243,6359
orf19.979,57696,52652,34504,38446
orf19.980,4968,4235,3830,4191
orf19.984,10,16,16,16
orf19.985,1532,1368,1069,1073
orf19.986,2149,1851,5278,5289
orf19.988,2686,2349,1065,1072
orf19.989,4011,3270,1637,1622
orf19.99,1202,1052,1684,1746
orf19.991,1728,1593,1129,1218
orf19.992,2799,2682,3999,4105
orf19.993,237,198,235,236
orf19.994,310,242,154,167
orf19.996,319,261,90,64
orf19.997,1638,1482,1572,1535
orf19.998,680,588,781,884
orf19.999,256,206,288,298
RDN18,7618,18309,19312,16352
RDN25,37350,70571,61747,66431
RDN5,12,17,53,14
RDN58,114,309,472,241
RPR1,17,15,127,99
SCR1,108,91,161,116
snR10a,0,0,0,0
snR10b,0,0,0,0
snR10c,299,225,520,433
snR128,15,24,8,4
snR13,1,0,0,0
snR161a,0,0,0,0
snR17A,4233,3288,982,969
snR18,0,0,0,0
snR189a,0,0,0,0
snR189b,1,1,0,0
snR189c,0,0,0,0
snR189d,0,0,0,0
snR190,3,16,3,4
snR24,0,0,1,0
snR31a,0,0,0,0
snR32a,0,0,0,0
snR33a,83,95,167,102
snR35a,0,0,0,0
snR35c,0,0,0,0
snR39b,0,0,0,0
snR3a,0,0,0,0
snR40,0,0,0,0
snR41,1,0,0,0
snR41b,0,0,0,0
snR42a,0,0,0,1
snR43a,0,0,0,0
snR43b,0,0,0,0
snR44a,0,0,0,0
snR44b,0,0,0,0
snR44c,0,0,0,0
snR44d,0,0,0,0
snR46a,0,0,0,0
snR47,0,0,0,0
snR48,0,0,0,0
snR49a,2,5,1,0
snR50,0,0,0,0
snR52,0,0,0,0
snR54,0,0,0,0
snR55,0,0,0,0
snR56,0,0,0,0
snR57,0,0,0,0
snR57b,2,0,1,1
snR58,0,0,0,0
snR5a,0,0,0,1
snR5b,0,0,0,0
snR5c,1,0,0,0
snR5d,0,0,0,0
snR60,2,0,0,0
snR61,0,0,0,1
snR62,0,0,0,0
snR63,0,1,0,0
snR64,0,0,0,0
snR65,0,0,0,0
snR66,13,22,5,1
snR67,0,1,0,0
snR68,0,0,0,0
snR69,0,0,0,0
snR70,0,0,0,0
snR71,0,0,0,0
snR72,0,0,2,0
snR73,1,0,0,1
snR74,0,0,0,0
snR75,0,0,0,0
snR76,0,0,0,0
snR77,0,0,0,0
snR77b,0,0,0,0
snR78,1,0,0,0
snR79,0,0,0,0
snR87,1,1,0,0
snR8a,0,0,0,0
snR8b,0,0,0,0
snR8c,0,0,0,4
SNRNAU1,4,5,7,3
SNRNAU2,1,0,0,0
SNRNAU4,7,0,0,0
SNRNAU5,0,0,0,0
SNRNAU6,0,0,0,0
tA(AGC)1,0,0,0,0
tA(AGC)2,0,0,0,0
tA(AGC)3,0,0,0,0
tA(AGC)4,0,0,0,0
tA(AGC)5,0,0,0,0
tA(AGC)7,0,0,0,0
tA(UGC)1,0,0,0,0
tA(UGC)2,0,0,0,0
tC(GCA)1,0,0,0,0
tC(GCA)2,0,0,0,0
tD(GUC)2,0,0,0,0
tD(GUC)3,0,0,0,0
tD(GUC)4,0,0,0,0
tD(GUC)5,0,0,0,0
tD(GUC)6,0,0,0,0
tD(GUC)7,0,0,0,0
tE(CUC)1,0,0,0,0
tE(UUC)1,0,0,0,0
tE(UUC)2,0,0,0,0
tE(UUC)3,0,0,0,0
tE(UUC)4,0,0,0,0
tE(UUC)5,0,0,0,0
tE(UUC)6,0,0,0,0
tE(UUC)7,0,0,0,0
TER1,129,126,211,233
tF(GAA)1,0,0,0,0
tF(GAA)2,0,0,0,0
tF(GAA)3,0,0,2,0
tF(GAA)4,0,0,0,0
tF(GAA)5,0,0,0,0
tG(CCC)1,0,0,0,0
tG(GCC)1,0,0,0,0
tG(GCC)2,0,0,0,0
tG(GCC)3,0,0,0,0
tG(GCC)4,0,0,0,0
tG(GCC)5,0,0,0,0
tG(GCC)6,0,0,0,0
tG(UCC)1,0,0,0,0
tG(UCC)2,0,0,0,0
tH(GUG)1,0,0,0,0
tH(GUG)3,0,0,0,0
tI(AAU)1,0,0,0,0
tI(AAU)2,0,0,0,0
tI(AAU)3,0,0,0,0
tI(AAU)4,0,0,0,0
tI(AAU)5,0,0,0,0
tI(UAU)1,0,0,0,0
tK(CUU)1,0,0,2,0
tK(CUU)2,0,0,0,0
tK(UUU)1,0,0,0,0
tK(UUU)2,0,0,0,0
tK(UUU)3,0,0,0,0
tK(UUU)4,0,0,0,0
tK(UUU)5,0,0,0,0
tL(AAG)1,0,0,0,0
tL(AAG)2,0,0,0,0
tL(CAA)1,0,0,0,0
tL(CAA)2,0,0,0,0
tL(CAA)3,0,0,0,0
tL(CAA)4,0,0,0,0
tL(CAA)5,0,0,0,0
tL(CAA)6,0,0,0,0
tL(UAA)1,0,0,0,0
tL(UAA)2,0,0,0,0
tL(UAA)3,0,0,0,0
tL(UAA)4,0,1,2,0
tL(UAA)5,0,0,0,0
tM(CAU)1,0,0,0,0
tM(CAU)2,0,0,0,0
tM(CAU)3,0,0,0,0
tM(CAU)4,0,1,0,0
tN(GUU)1,0,0,0,0
tN(GUU)2,0,0,0,0
tN(GUU)3,0,0,0,0
tN(GUU)4,0,0,0,0
tP(AGG)1,0,0,0,0
tP(UGG)1,0,0,0,0
tP(UGG)2,0,0,0,0
tP(UGG)3,0,0,0,0
tP(UGG)4,0,0,0,0
tP(UGG)5,0,0,0,0
tQ(CUG)1,0,0,0,0
tQ(UUG)1,0,0,0,0
tQ(UUG)3,0,0,0,0
tQ(UUG)4,0,0,0,0
tQ(UUG)5,0,0,0,0
tR(ACG)1,0,0,0,0
tR(ACG)2,0,0,0,0
tR(CCG)1,0,0,1,0
tR(CCU)1,0,0,0,0
tR(UCU)1,0,0,0,0
tR(UCU)2,0,0,0,0
tR(UCU)3,0,0,0,0
tR(UCU)4,0,0,0,0
tR(UCU)5,0,0,0,0
tS(AGA)1,0,0,0,0
tS(AGA)2,0,0,0,0
tS(AGA)3,0,0,0,0
tS(AGA)4,0,0,0,0
tS(CAG)1,0,0,0,0
tS(CGA)1,0,0,1,0
tS(GCU)1,0,0,0,0
tS(GCU)2,0,0,0,0
tS(UGA)1,0,0,0,0
tS(UGA)2,0,0,0,0
tS(UGA)3,0,0,0,0
tT(AGU)1,0,0,0,0
tT(AGU)3,0,0,0,0
tT(AGU)4,0,0,0,0
tT(AGU)6,0,0,0,0
tT(CGU)1,0,0,0,0
tT(UGU)1,0,0,0,0
tT(UGU)2,0,0,0,0
tV(AAC)1,0,0,0,0
tV(AAC)2,0,0,0,0
tV(AAC)3,0,0,0,0
tV(AAC)4,0,0,0,0
tV(AAC)5,0,0,0,0
tV(AAC)6,0,0,0,0
tV(CAC)1,0,0,0,0
tV(UAC)1,0,0,0,0
tW(CCA)1,0,0,0,0
tW(CCA)2,0,0,0,0
tY(GUA)1,0,0,0,0
tY(GUA)2,0,0,0,0
tY(GUA)3,0,0,0,0
tY(GUA)4,0,0,0,0
