gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
orf19.1033,3256.0176183824274,-2.556546720389694,0.09273449931339968,2.911291295104278e-168,6.1830281791262275e-167
orf19.1034,639.9584739470756,-0.39608375806333473,0.1479453179173291,0.006766438465355835,0.010463011832016304
orf19.1035,508.59767019680896,0.6834092902926334,0.16309585552037267,2.167422327202689e-5,4.214694802570411e-5
orf19.1036,1386.7002523248834,-1.6939537155803603,0.11248295163920782,8.17417532911788e-52,6.16419695108841e-51
orf19.1037,1380.3374086893684,-0.005567634538754128,0.10865032380420266,0.9558628799193691,0.9659790032944251
orf19.1039,374.3075708603493,0.41794039248372217,0.19336598450545245,0.027289767632569187,0.03926205278750277
orf19.104,88.88172841265532,0.1801505800266048,0.3527808113100394,0.5873870729419816,0.650637729900609
orf19.1040,193.08908989169308,0.7316702646049429,0.2541707253211379,0.00285265322944639,0.004624082753027845
orf19.1041,299.10899450249724,-0.5513451909028183,0.20890949211465998,0.006845879573645799,0.010583231507265256
orf19.1042,22048.871924724364,1.2952318052713625,0.062487145819094286,1.1369609049647869e-95,1.3838565088889142e-94
orf19.1043,379.96369063227866,1.106776967839554,0.18862506088949105,2.325714709620763e-9,5.78786873131608e-9
orf19.1045,1009.288381202249,2.538567028258781,0.13389363652471767,5.192503441504865e-81,5.523337561968719e-80
orf19.1047,1597.7030113891005,2.4564971393524493,0.11172668651419118,6.1553008914338144e-108,8.160020969450687e-107
orf19.1048,1323.4664796796724,4.134000820088,0.13654376419867761,2.7758281719479015e-202,7.103389797394548e-201
orf19.1049,120.01312356568448,-0.3016688507566584,0.3070182793299373,0.30126828930351823,0.36224132455443253
orf19.105,1903.6991724474906,-0.3802351982743908,0.10181679725049518,1.7181132016343218e-4,3.108634839468185e-4
orf19.1050,318.5463142865947,1.7895001869933036,0.20904457990641873,2.8069191416621577e-18,1.0255355834136052e-17
orf19.1051,8938.918658032111,-1.1161923565117813,0.08160979740925621,5.766876834542895e-43,3.7010428511677716e-42
orf19.1052,7434.686387934954,-1.000161171984108,0.07612963453866203,7.806144119111206e-40,4.755274524851743e-39
orf19.1053,563.8634632636356,-0.7680262138484589,0.15662202161323424,7.042237626565489e-7,1.5209869159555487e-6
orf19.1054,724.2740196777511,-0.5307081609347875,0.14044146544530728,1.3780203299087763e-4,2.515791278456887e-4
orf19.1055,3564.97668712784,-0.7135644024022756,0.08167581718391356,1.8216024594523815e-18,6.698519291413822e-18
orf19.1057,673.3986631232617,0.12462477535534902,0.14827651466657585,0.4013969601629781,0.46707465882550037
orf19.1058,1435.7002620452145,0.11535770219994551,0.11054660132845902,0.2967366954998631,0.35741202289759744
orf19.1059,8305.828839255766,0.022047428765520693,0.07257998158653493,0.7636063237225679,0.8097754560672067
orf19.1060,13.469400543691314,-0.5667575115141607,0.7827624486007103,0.29569943692060635,0.3563001320208927
orf19.1061,10235.734147041218,-0.8462120151886946,0.0679723172702473,7.960828574103682e-36,4.4660748981764047e-35
orf19.1062,7.229489218815526,0.030905334156968375,0.7982983763082165,0.952980253407733,0.9639411472991876
orf19.1063,174.3258750214969,-0.8010304057708266,0.2656446658766559,0.0017252359871091484,0.002848327208754501
orf19.1064,16998.669206319955,-2.532519538571956,0.06445128153655659,0,0
orf19.1065,13147.902789664387,1.2350838776387125,0.06659209479321053,3.873375031402118e-77,3.9909824580981557e-76
orf19.1066,346.27190291337945,1.947319198445006,0.20592791141224331,7.156151936894034e-22,2.882775012513958e-21
orf19.1067,2131.079587224427,0.469907353119999,0.09694373239076982,1.1122180022439228e-6,2.370201094201725e-6
orf19.1069,1822.5316939288791,0.9550596474732055,0.10536353947208459,7.332626649961314e-20,2.8037306063905967e-19
orf19.107,1172.493446063943,2.546476052552858,0.12574508237116702,5.271922946045778e-92,6.199225400209008e-91
orf19.1070,316.1614143958703,-0.4760960760982093,0.2165242934414374,0.023734148569390944,0.03450431284453482
orf19.1075,749.6829752186189,0.5060134798430886,0.14918351948012043,6.076957373208809e-4,0.0010476124196111486
orf19.1075.1,32.45404957586742,1.2103182849951784,0.6170195417668628,0.018558075108454017,0.027361657845852868
orf19.1077,1841.4951041091656,-2.5402823671423183,0.10694219802500537,1.4197156015374797e-125,2.1106438609523866e-124
orf19.1078,4082.4120457635263,-0.29041247545256305,0.07870882915920033,2.091353543407408e-4,3.7610632272568707e-4
orf19.1080,93.0358774032338,0.8152935286694739,0.3555852883546318,0.014058745684888489,0.020980594659761886
orf19.1082,157.70039814783007,2.7556637739067757,0.3101659032942892,1.0578685423988502e-19,4.0300983396817697e-19
orf19.1082.1,3429.029465340574,0.5727749997964766,0.08470536790589984,1.3652744557892203e-11,3.793846774342631e-11
orf19.1083,299.51424255587807,1.4223446890067046,0.22699274189511953,1.169545601545864e-10,3.111479648935822e-10
orf19.1084,2682.3082317741705,-0.859122280552231,0.0893146177062231,5.047068883648951e-22,2.039734505469518e-21
orf19.1085,1685.7977202493785,-0.5177464793473006,0.1023798998628983,3.6395358845154757e-7,8.027291438684079e-7
orf19.1086,1633.4126754112726,-0.02755815959170566,0.10403708442859602,0.7887730070995448,0.8260816263551758
orf19.1087,451.95363939581586,0.29228483431227403,0.1715472748392978,0.08326547228858422,0.11149680655584815
orf19.1089,549.0562917513188,1.0632149588230655,0.16287653181071501,3.5479148486149894e-11,9.678104113041499e-11
orf19.109,785.2628157726674,-0.35978887548992666,0.13577189655583713,0.007596925129183572,0.011677794314776519
orf19.1090,81.02355999728745,1.877463201987266,0.4113692526858534,1.098554841139009e-6,2.344284493531091e-6
orf19.1091,513.5571909528674,3.065437872342768,0.18383014768685102,2.516989372157767e-63,2.188869309157813e-62
orf19.1092,666.5113239662602,-1.2656795933317004,0.1561207810191765,2.0483633352816493e-16,6.973817156760424e-16
orf19.1093,1393.6196044806918,-0.29548288336760115,0.11195235817143429,0.007729594701323025,0.011870041641677561
orf19.1095,1326.84833101596,0.0355852133413924,0.11823904000743228,0.757184810682828,0.8041949239502598
orf19.1096,541.584491572708,-0.7934807127046114,0.16028549807264783,5.334438422088372e-7,1.1638096962795175e-6
orf19.1097,10069.961361279999,0.8118551936778701,0.080228205309545,2.8512984375709675e-24,1.2337842996668829e-23
orf19.11,271.7211901119699,5.033502905897578,0.3261834742989518,2.259608469172214e-54,1.7504956924951989e-53
orf19.1105,23.018846427772363,-0.47258904464564466,0.6491595570342222,0.3398793443777459,0.40376838399822024
orf19.1105.2,10684.549151663441,0.7612038493928006,0.06699998345713082,2.162936773604157e-30,1.0891433237406738e-29
orf19.1105.3,1.7131097400283561,-0.20496365203776462,0.9926195307870315,0.5168004974960544,0.5837377544076273
orf19.1106,17.952060519941025,0.1466861693730484,0.6540202250477987,0.7701042524330644,0.8135716656421077
orf19.1107,738.3646069214145,-0.5906283312067296,0.14024821640938104,2.0274087652491374e-5,3.953510409186638e-5
orf19.1108,4151.072458436405,-2.3690640456485674,0.08170861221202157,1.2658869579321329e-185,3.028428415834574e-184
orf19.1109,367.3076629221193,0.09084856979011346,0.18563006190572795,0.6194337837079471,0.6805814790555026
orf19.111,800.2635383647955,-1.968394760311073,0.14116196229659067,7.54577078072926e-45,5.060772583767294e-44
orf19.1110,237.35300608258558,-0.21571916323426704,0.22593672657314318,0.32577790934195866,0.3886429625393943
orf19.1111,806.4003068717902,-0.165022681629821,0.13366295503811584,0.2111768809769641,0.26313878364002474
orf19.1112,1208.2359071921003,-1.116772192544013,0.11866765173838786,2.1969227234511266e-21,8.742884311809328e-21
orf19.1113,146.756164711981,-0.4359564729204396,0.2820124894086879,0.10665787143905779,0.1401841118095059
orf19.1114,421.63658266653164,0.10319188411226929,0.1773755407166711,0.5522673799706251,0.6173214322478667
orf19.1115,549.4421644425729,-1.2455809407791754,0.16917574027504917,7.281517731689438e-14,2.2319978751432917e-13
orf19.1116,340.4906527306695,0.3954190643616758,0.19425720900078797,0.03799396475262504,0.05351552355411476
orf19.1117,87.25584020560645,3.947076953150188,0.4789431541592526,2.1552450291525402e-17,7.633210415217505e-17
orf19.1119,1052.3003528598313,-1.1362851060638703,0.12293412116740177,1.197811053003416e-20,4.6891111065538115e-20
orf19.1120,156.7845001046548,0.7615694398767577,0.28123185114966914,0.004725733374993858,0.007462887693265788
orf19.1121,931.2941327702348,1.3474368270434172,0.13009099993231876,1.441396657087632e-25,6.424040490260652e-25
orf19.1122,14.476088567901414,1.7675417144450736,1.0181893202782428,0.01340279282742731,0.020097751780609057
orf19.1123,1.4814223035632825,-0.1446601325269601,0.9881341596898485,0.5985067834041562,0.660844625212299
orf19.1124,213.87446263718982,1.64876377352873,0.2508490599068242,1.4489202716808651e-11,4.020914745055699e-11
orf19.1124.2,2208.988665769077,2.165065289374375,0.09939706818247017,5.982482569118368e-106,7.814774301584747e-105
orf19.113,130.61908949860174,1.0014123349731316,0.30644129188361285,6.010275489869395e-4,0.001036975964596422
orf19.1133,1590.7587605279778,-0.8371918808554013,0.11393709898873695,1.3034771457397945e-13,3.952846672170606e-13
orf19.1135,714.3914500920793,-0.5843219847960802,0.14235714688281023,3.3657800158755673e-5,6.450561822936478e-5
orf19.1136,96.34247758803373,0.15021022874325396,0.33662425839528914,0.637931449372984,0.6968586371387179
orf19.1137,397.4920982285274,-0.2833112544006878,0.1806372364117902,0.11044540681392322,0.1445140654120152
orf19.1139,1961.6072591343916,-0.8507939677957154,0.0984270944764891,3.828518217711398e-18,1.3914591240622798e-17
orf19.114,217.51857384736098,0.26126655625559003,0.24968253094108264,0.2792234276104627,0.3386695963480437
orf19.1140,1075.0866090295754,-0.1470094836894663,0.12039891057044856,0.21634902826216862,0.26888601362837994
orf19.1142,516.8741027996693,-0.519651778269441,0.16250951668673896,0.0011880048915765648,0.001995669234060821
orf19.1143,429.8489506677089,-0.661336750188554,0.1753414159581871,1.2530779679925764e-4,2.297186973618804e-4
orf19.1144,2613.7050901934776,-1.894462125551969,0.09155127735728197,9.382751133729187e-96,1.1442558218555672e-94
orf19.1146,54.843301949329216,-3.6489048563434197,0.5977298631218043,1.2854015675590147e-10,3.413886596273282e-10
orf19.1148,17.10450019055232,-2.296313971088896,1.0651812857171346,0.002902222779328449,0.004703212830035513
orf19.1149,4152.53156285086,2.135061255889253,0.08080583447093116,9.641450362464867e-155,1.8466630694242521e-153
orf19.115,70.12752002268783,-0.6386795863969363,0.41712141199613156,0.08966967967643424,0.11935567680657758
orf19.1150,841.8666250595675,-0.1671775219081279,0.1375182321226386,0.218930921468296,0.27171629370861466
orf19.1150.1,30.958095160205588,0.80757498209051,0.5869595898503105,0.0980594873385179,0.12947418882252182
orf19.1152,7893.73335986992,1.7199667526823155,0.07021101616335232,2.848760183368631e-133,4.5261217773419163e-132
orf19.1153,25750.231822298865,2.6203983693543034,0.06437122259880275,0,0
orf19.1154,4829.371974551466,-0.6356828925746459,0.07693247895784608,1.1470084473040574e-16,3.9351212884431505e-16
orf19.1155,366.08880774896596,-5.047899148160044,0.29223213396998676,1.6467326114255977e-67,1.5054463288054806e-66
orf19.1156,24.904343679671182,0.28855911217735614,0.5820485215213602,0.549121179325041,0.6143545321099365
orf19.1158,246.22110349950563,-1.0936029918515167,0.23967654815007744,2.4404154119786357e-6,5.057402533154531e-6
orf19.1159,1544.3615956317608,-0.1688440410209944,0.1067094859169394,0.1101225454729977,0.14418225496611398
orf19.1160,759.0729505600691,0.05883360684554227,0.1376586484405302,0.6622263933942648,0.7191202783223982
orf19.1161,7605.8491527848355,0.02824112436194781,0.07121278589819285,0.6867092870193887,0.7411949504147042
orf19.1162,795.0259367285468,-0.2798070604006761,0.13432129792451797,0.03541847116302339,0.05015943160397326
orf19.1162.1,64.85196713256762,1.4509294214553892,0.44591693817261474,3.645360202757325e-4,6.43165558237263e-4
orf19.1163,438.2131033892457,0.4748774771547392,0.17267838182860043,0.005383206017368938,0.008458162650340122
orf19.1164,4130.166417787676,2.2075599394737724,0.08158820880002406,2.2320171728163136e-162,4.539646653767121e-161
orf19.1166,6039.917361037496,-1.0082442110125012,0.07297861104539778,7.039456151285538e-44,4.621910011422386e-43
orf19.1167,101.01292602334001,2.1863889338716733,0.3751610396982874,1.0028186107161836e-9,2.5412335248830563e-9
orf19.1168,932.1086561660983,-0.09087470026241636,0.13076793777154083,0.48201865262981647,0.5490194212003966
orf19.1169,374.97152113780504,0.7915624584866814,0.19017885311406899,2.2360529601017232e-5,4.3400418659854395e-5
orf19.117,1046.7584665637473,-0.5485601164497146,0.12165031441092058,5.330836606248163e-6,1.0814081796430647e-5
orf19.1170,643.4772986713037,0.5370381734786696,0.1468439930325165,2.0689166729563401e-4,3.722857552143916e-4
orf19.1171,15557.130966380077,11.825180969687546,0.7812146178800186,4.183821609663036e-55,3.2860103309101883e-54
orf19.1177,1160.6173089532892,-0.8713140351021261,0.11808430761380487,1.0481396123499108e-13,3.1924798729330943e-13
orf19.1178,126.97376348576577,0.28045095879024545,0.3026308892957432,0.3320419494337694,0.3955112423243908
orf19.1179,2690.585727768494,0.7360256166328829,0.09461801419854234,6.062125227829703e-15,1.9371499448602186e-14
orf19.118,5064.437231117192,-1.020379835527738,0.08011269118629089,3.3218825557140733e-37,1.924103402400619e-36
orf19.1180,2001.3454093037512,0.0704208176368434,0.10133840297922858,0.48149404680694735,0.5485219537059988
orf19.1181,448.40055595742086,0.8523606489464934,0.1822372106305089,1.8559506556462185e-6,3.87059315092017e-6
orf19.1182,903.2761746126962,0.3249279119532713,0.1283930540793404,0.010819755083032182,0.016367606903946577
orf19.1183,4610.572789699203,1.1613026426980149,0.07850352367237205,2.3077312353270383e-49,1.6833497468904238e-48
orf19.1185,1666.0338848062731,-0.08838928516299506,0.1025192993258348,0.3923149223171302,0.45855753930141535
orf19.1186,678.9381244657266,-0.49481631399932235,0.1441872973532849,5.195083639249219e-4,9.018099039052578e-4
orf19.1187,3000.9251122265496,-0.48480488244766806,0.08541234225919425,1.2505494311483987e-8,2.9951786145341775e-8
orf19.1189,4067.986297606618,-0.30236774624876167,0.07940279831421618,1.3164546849875374e-4,2.407011142917184e-4
orf19.119,173.65166150945885,0.637268819789172,0.26499702143559567,0.012656876089716385,0.019024924001971377
orf19.1190,3266.63506139884,-0.8356604742154605,0.08375803921670849,1.8183451965805142e-23,7.6559321695541e-23
orf19.1191,1784.550126185084,-0.862697559504653,0.10046000607297158,6.461346134904764e-18,2.3320604200199623e-17
orf19.1192,844.6444818276461,-0.042574272310128086,0.13063786030590016,0.7450164555589814,0.7932951481088473
orf19.1193,13786.554275288432,-0.957137344249144,0.06746723649067395,4.598274509672909e-46,3.1413157591244686e-45
orf19.1195,1113.532284954407,-0.656681060486148,0.1184299767482818,2.1380326438205883e-8,5.022526647109012e-8
orf19.1196,1832.9564986913185,-1.1083379326458054,0.10041048434124156,1.5124611275985076e-28,7.270059492475042e-28
orf19.1198,481.69409292717353,0.7916632027685928,0.16713216762154617,1.527752986856305e-6,3.2118820370137267e-6
orf19.1199,5693.359583981536,2.3269679255863687,0.07739631015629901,1.4898623988472127e-199,3.781585698537397e-198
orf19.120,72.42392948934994,0.27051116845010104,0.3964788965388669,0.4571413095507265,0.5246076708021937
orf19.1200,184.43079628291338,-1.2394562098910689,0.2659543334098273,1.3818710439707615e-6,2.919933265161907e-6
orf19.1201,818.3235184267915,-0.4716618334586071,0.13645788795318842,5.179858487208639e-4,8.994170298701541e-4
orf19.1202,403.39993033354614,-0.9508594368112072,0.18643891259459952,1.9775656358943865e-7,4.4210239278641426e-7
orf19.1203,2208.312988105992,-0.49186810294616606,0.09312824012267548,1.1449283490441296e-7,2.5939523263539713e-7
orf19.1203.1,898.2850225392766,0.6627823938400584,0.13189265327367994,3.907465645055573e-7,8.593946984053186e-7
orf19.1204,835.9913270892956,-0.5775027509464337,0.13215387798648054,1.0370264247835223e-5,2.0661113581200744e-5
orf19.1207,0.7265373441626235,-0.009979002137825039,1.010008150055455,0.9225180085296336,0.9375329500747124
orf19.1208,291.96633404968895,-1.3852644776109537,0.2190634546805414,9.276040894762625e-11,2.477313915607264e-10
orf19.121,364.32123809037785,0.24352626522017237,0.19439211405800003,0.20097128694451116,0.2511738822420992
orf19.1210,1673.7338975422247,-3.076993395296714,0.11438900094857368,2.449524108801418e-160,4.886526688612158e-159
orf19.1212,2712.24922711666,-1.2859467132230733,0.09000128365091258,1.3461264431880687e-46,9.277277606254196e-46
orf19.1214,4501.448800052912,0.7689279347219737,0.08044131799353424,1.1473020729547297e-21,4.600998165400985e-21
orf19.1215,31.707569928463236,-1.1425385511804698,0.6124635227283841,0.024785596443586754,0.03591581902848821
orf19.1217,894.0625296735842,-0.6549564668017899,0.1314372750716603,4.775484379911054e-7,1.0451498236300254e-6
orf19.1219,114.90250709057871,-2.405181122235667,0.362869944110649,5.117312237003869e-12,1.4405995314631271e-11
orf19.122,940.1334246133972,-2.534692956882443,0.14088095445594298,2.783142425940695e-73,2.754031902943534e-72
orf19.1220,4665.78035033909,-0.12056335129781774,0.0780404656183761,0.1210168604917975,0.15722623323154047
orf19.1221,940.0283980641718,-0.0029497943078518364,0.12889710845800786,0.979747815746773,0.9828961056431316
orf19.1223,1035.9510846234184,-1.8247161803453222,0.12714393027753726,2.5363550566153942e-47,1.7774411867010685e-46
orf19.1224,1662.9416543075788,2.0567492367219673,0.10725447390035238,1.1915759930950108e-82,1.2917014758481334e-81
orf19.1225,274.8009317165722,0.07607940007518173,0.21309236401359144,0.7133970886911137,0.7664231627300953
orf19.1227,12.74760334491217,0.7940663641333694,0.921691057732627,0.145981528340968,0.18709126908066587
orf19.1228,314.5765530113217,-0.5561923603831216,0.2011138652189091,0.004812653970309575,0.007592271700508587
orf19.1229,1491.1717096987397,-0.7433300470158812,0.1076347817951805,4.343497049294699e-12,1.228296901077722e-11
orf19.123,174.15252174211176,0.6914193516760935,0.26357890488803093,0.006564360791901521,0.010170687043333274
orf19.1232,2919.5885916266034,-0.4779878854328089,0.08717378001762328,3.745696676442112e-8,8.700941237985322e-8
orf19.1233,2678.892593385211,-0.9712166811355827,0.09359093765776541,1.9672610688784968e-25,8.742760223542586e-25
orf19.1234,367.3993776154778,-1.3586515447250527,0.19303392543696438,7.600225837694407e-13,2.222754572860135e-12
orf19.1235,3333.9997948942782,-1.6982836505644403,0.08809036891570869,2.0355191834732012e-83,2.233705058278852e-82
orf19.1236,1322.3256435607896,0.597388579441092,0.11300357093731198,1.0104985389472815e-7,2.2985620681919216e-7
orf19.1237,370.80924716564715,1.132495232055522,0.18974040401267106,1.1691832343761434e-9,2.9556194799371007e-9
orf19.1238,612.3076488867657,-0.8413666271680531,0.15417457950558783,3.178745887773343e-8,7.397722446238075e-8
orf19.1239,0.498656948350595,-0.001214900440379432,1.0059731806816108,0.9757219628493086,0.9799835721256585
orf19.124,714.8066285406082,3.182289637048787,0.15993365007744992,5.457670740458264e-89,6.252788275857138e-88
orf19.1240,2268.78706318986,0.07965998571904495,0.09204755059596362,0.3868470291514515,0.4530993903623454
orf19.1244,1613.9822619928034,-1.3441258587423752,0.10502600014433097,6.597839647617154e-38,3.879181804116903e-37
orf19.1246,6408.445812985089,-0.4805233867079178,0.07582495142964887,2.0568219844322883e-10,5.418901464470552e-10
orf19.1247,365.9288957500701,1.0962890928370714,0.2042469220921054,3.822027375917317e-8,8.874949399489672e-8
orf19.1248,2573.4309407015407,-0.5667765720074066,0.09214824632431536,6.195235591979895e-10,1.5905859801119437e-9
orf19.1249,1050.3911529472855,1.0585159173926442,0.12180830930072097,2.1292024904358717e-18,7.815837948431266e-18
orf19.125,233.84867168963078,2.040776318548663,0.2462793526367863,2.4213044582526058e-17,8.551258505276736e-17
orf19.1250,1442.1644201877286,2.672924829173048,0.11735791058410576,7.179314098709989e-116,9.96169716274337e-115
orf19.1251,764.0174852433555,-0.8120011207935084,0.13795884033113737,2.765818865840384e-9,6.850366123882332e-9
orf19.1252,3438.245620656915,-0.3839253695778267,0.08381285731646697,4.259672501265102e-6,8.68061197712118e-6
orf19.1253,2089.3618904300424,0.6080088723180996,0.099238277747217,7.212114203947876e-10,1.8425712393392201e-9
orf19.1254,4588.213103944471,-0.9503816575695492,0.07852162864046888,6.0523640276051655e-34,3.2662887630394686e-33
orf19.1255,172.91951269605028,1.129009549287556,0.27056805909354875,1.4666696990234364e-5,2.8889229024297595e-5
orf19.1257,14.820234702973465,2.4374849373326763,1.074555767980178,0.002646082133389861,0.004304881928318471
orf19.1258,2700.626953790295,0.4147510795599064,0.09077637045011652,4.506550704229036e-6,9.17473185432217e-6
orf19.1259,2302.4935712836073,-0.48254174029125624,0.09200123408729935,1.3834321714945497e-7,3.1207191036170404e-7
orf19.1260,316.1043225192583,0.3383547920237067,0.19915954934282598,0.0822205974921306,0.11023951272082103
orf19.1261,896.3607989644402,-0.1541924812600684,0.13009563643315508,0.23889303944569598,0.29367553396719626
orf19.1263,517.3754304461579,0.4628794316335172,0.1640394657845043,0.004203429319689188,0.006680125393774316
orf19.1264,20.823554025069413,-0.7869574039039448,0.6927772822783367,0.13976359478765948,0.17963851087981592
orf19.1265,1140.5143620592933,-0.15006688007043875,0.11749678085841349,0.19708624325527976,0.24708754342469222
orf19.1266,668.9371745201929,2.132201709626924,0.15405439599096127,3.005826250636406e-44,1.983972421667412e-43
orf19.1267,3842.948372557784,0.6048049092823312,0.08064954110176994,4.416572370648139e-14,1.3638515273158743e-13
orf19.1267.1,209.78726800774632,0.04841278787707447,0.23949619772837083,0.8325819654008989,0.8618437984023893
orf19.1268,2.692442788457483,-0.04541875669169472,0.9268454476068274,0.9019705893204472,0.9198885290784871
