gene_id,treated_b1,treated_b2,untreated_b1,untreated_b2
orf19.744,11438,7345,7204,8149
orf19.7440,13,24,14,17
orf19.7441,487,361,116,133
orf19.7442,1007,800,150,163
orf19.7443,236,142,142,158
orf19.7444,594,479,423,452
orf19.7445,744,507,773,906
orf19.7446,2241,1745,1184,1146
orf19.7447,6,14,13,7
orf19.7448,5662,3950,21788,22183
orf19.7449,464,334,481,501
orf19.745,3894,2889,3001,3364
orf19.7450,984,909,679,813
orf19.7451,1576,1112,1543,1706
orf19.7452,288,179,314,327
orf19.7453,437,388,256,285
orf19.7454,1474,1105,1623,1674
orf19.7455,8,22,6,4
orf19.7456,480,443,292,324
orf19.7457,209,200,141,185
orf19.7458,320,346,169,185
orf19.7459,2811,2005,4880,5039
orf19.746,632,515,558,575
orf19.7460,515,426,195,212
orf19.7463,121,126,125,121
orf19.7464,0,2,1,1
orf19.7466,19308,13684,15646,18004
orf19.7468,596,415,1221,1218
orf19.7469,2537,1811,16123,16609
orf19.747,920,791,560,578
orf19.7472,228,181,278,270
orf19.7473,432,335,834,893
orf19.7475,6683,4677,687,721
orf19.7477,4251,3643,3046,3050
orf19.7478,1222,955,1260,1391
orf19.7479,1131,874,1053,1135
orf19.748,2436,1589,2289,2514
orf19.7480,1,2,8,10
orf19.7481,4874,3457,2649,2751
orf19.7482,4,5,1,0
orf19.7483,3802,2643,4002,4682
orf19.7484,5860,5768,9440,9403
orf19.7485,3410,3043,1710,1782
orf19.7486,523,421,661,685
orf19.7487,5834,4654,3902,4212
orf19.7488,330,293,74,64
orf19.7489,2357,1662,1947,2240
orf19.7489.3,132,149,185,169
orf19.7490,352,259,313,324
orf19.7491,388,266,668,577
orf19.7492,2602,3096,2308,2512
orf19.7494,579,434,690,774
orf19.7495,153,153,92,67
orf19.7497,1340,953,1376,1450
orf19.7498,3199,1930,3916,4053
orf19.7499,2708,2169,3759,3917
orf19.7499.1,42,63,29,48
orf19.750,70,46,39,53
orf19.7500,1228,824,1076,1177
orf19.7501,17167,15470,3648,3808
orf19.7502,3922,3598,266,301
orf19.7503,9,5,3,2
orf19.7504,1053,954,201,232
orf19.7506,554,513,650,660
orf19.7507,340,433,949,835
orf19.7509.1,8480,9832,3319,3151
orf19.7509.2,1476,1664,618,667
orf19.751,442,400,57,55
orf19.7510,6602,5297,5956,6693
orf19.7511,4387,3387,3214,3661
orf19.7512,774,681,378,393
orf19.7513,695,576,227,251
orf19.7514,570,496,165,138
orf19.7516,1745,1337,1109,1273
orf19.7517,1288,1267,770,768
orf19.7518,1010,822,623,650
orf19.7519,814,808,515,517
orf19.752,909,828,1226,1245
orf19.7520,2767,2458,788,772
orf19.7521,533,454,434,484
orf19.7522,3143,2470,2182,2222
orf19.7523,1992,1586,1355,1389
orf19.7527,1941,1531,1373,1458
orf19.7529,4083,3302,3104,3338
orf19.753,2834,2323,927,1021
orf19.7531,2308,2163,884,840
orf19.7534,11272,8335,16472,17285
orf19.7537,1803,1541,1769,2123
orf19.7538,3011,2279,3114,3506
orf19.7539,485,440,103,130
orf19.7539.1,599,534,271,283
orf19.754,6023,4520,7825,8138
orf19.7544,4979,6508,1635,1693
orf19.7545,537,483,383,385
orf19.7546,1027,698,290,269
orf19.7547,590,502,664,635
orf19.7548,162,208,210,244
orf19.7549,847,756,1579,1598
orf19.755,129,124,163,136
orf19.7550,50,47,40,25
orf19.7551,4795,3678,2367,2552
orf19.7552,3562,2749,374,484
orf19.7553,270,218,201,195
orf19.7554,476,408,320,344
orf19.7555,12,2,9,16
orf19.7556,383,342,264,280
orf19.7557,4,0,3,3
orf19.7558,1126,867,1341,1534
orf19.756,94,134,507,479
orf19.7561,4256,4479,3535,3865
orf19.7563,1302,1145,993,1016
orf19.7564,1048,798,612,663
orf19.7565,520,409,281,303
orf19.7566,524,472,768,863
orf19.7567,382,336,266,292
orf19.7568,21,33,7,7
orf19.7569,7729,6943,1634,1657
orf19.757,1800,1390,1899,2060
orf19.757.1,12,10,12,11
orf19.7570,1720,1351,1945,1965
orf19.7571,3268,2675,3606,3729
orf19.7572,2191,1444,2324,2747
orf19.7574,4145,3538,2371,2667
orf19.7576,184,191,67,64
orf19.7577,1786,1487,1479,1580
orf19.7578,600,585,488,537
orf19.7579,2016,1510,1391,1339
orf19.758,206,162,150,133
orf19.7580,489,475,333,368
orf19.7581,2335,2020,1131,1128
orf19.7583,1811,1544,2723,3002
orf19.7585,787,825,1076,1085
orf19.7586,6083,5314,4204,4483
orf19.7588,198,197,194,185
orf19.7589,1088,949,686,676
orf19.759,7254,5295,6151,6703
orf19.7590,6106,4490,3687,3863
orf19.7592,9971,7672,8885,9421
orf19.7593,776,518,899,909
orf19.7594,171,97,198,188
orf19.7595,995,821,525,515
orf19.7596,10689,9286,57,66
orf19.7597,139,145,1,3
orf19.7598,1749,1556,1611,1550
orf19.7599,2434,1857,398,408
orf19.76,3808,3368,323,346
orf19.760,223,279,162,187
orf19.7600,31013,25341,14087,14519
orf19.7601,508,433,167,162
orf19.7602,3113,2768,1471,1576
orf19.7603,635,559,164,154
orf19.7604,1825,1423,2004,2200
orf19.7605,8501,7243,4826,5265
orf19.7606,28,34,30,24
orf19.7608,0,0,0,0
orf19.7609,10,10,15,24
orf19.761,1414,1217,1135,1290
orf19.7610,3956,2982,2226,2560
orf19.7611,5688,5597,3341,3443
orf19.7612,4478,3628,5458,5808
orf19.7613,4965,4731,4491,4574
orf19.7614,116,126,166,169
orf19.7615,309,301,290,218
orf19.7617,1230,1140,807,861
orf19.7618,1921,1750,210,201
orf19.7619,717,502,454,485
orf19.762,15425,14566,11,13
orf19.7620,280,266,149,134
orf19.7621,651,454,627,600
orf19.7622,1019,873,847,853
orf19.7624,1736,1383,399,415
orf19.7625,787,781,599,687
orf19.7626,4277,3673,3033,3034
orf19.7627,630,532,350,367
orf19.7629,1171,898,727,850
orf19.763,1213,1132,695,718
orf19.7631,160,144,217,184
orf19.7632,950,714,752,857
orf19.7634,1423,1098,1758,1758
orf19.7635,4244,3335,439,462
orf19.7637,590,460,3516,3811
orf19.7638,2876,2304,9445,9583
orf19.764,1029,752,1237,1364
orf19.7642,1492,1419,931,892
orf19.7643,8297,7416,4244,4469
orf19.7644,192,137,124,140
orf19.7645,3043,2943,10185,11127
orf19.7646,265,242,518,556
orf19.7648,698,662,1137,1181
orf19.7650,1648,1365,218,252
orf19.7652,1998,1863,1312,1363
orf19.7654,6167,6054,3690,3834
orf19.7655,10677,9437,10894,13030
orf19.7657,617,544,54,50
orf19.7658,1683,1567,1010,1056
orf19.7660,1546,1476,840,884
orf19.7661,1240,1063,620,635
orf19.7662,1163,1099,1218,1186
orf19.7663,827,731,457,457
orf19.7664,1602,1791,191,195
orf19.7665,580,514,362,354
orf19.7666,550,562,431,496
orf19.7667,1014,1008,1058,1140
orf19.7668,231,194,75,76
orf19.767,2422,1647,2995,4054
orf19.7670,5056,4333,5141,5508
orf19.7672,2495,2376,1168,1249
orf19.7673,1050,1126,509,565
orf19.7675,819,900,662,635
orf19.7676,29002,24982,20945,22420
orf19.7678,21109,21006,10885,11040
orf19.768,2001,1448,1164,1325
orf19.7680,3822,4529,901,1021
orf19.769,4539,3071,1317,1366
orf19.77.1,0,0,0,1
orf19.771,1511,1309,892,996
orf19.772,4662,3624,2964,2937
orf19.772.1,204,226,46,56
orf19.773,649,535,91,98
orf19.775,3237,2071,2268,2443
orf19.776,18,17,35,26
orf19.778,47584,36251,30594,31919
orf19.779,1347,972,1445,1464
orf19.780,1102,692,1070,1201
orf19.781,104,99,59,61
orf19.782,1889,1460,1966,1992
orf19.783,1241,934,967,998
orf19.787,1087,1413,735,749
orf19.787.1,426,425,679,688
orf19.789,17073,10934,57534,61995
orf19.789.1,301,310,219,228
orf19.791,1768,1471,2653,2745
orf19.792,194,246,119,91
orf19.793,704,447,538,594
orf19.794,646,479,602,562
orf19.795,707,620,715,759
orf19.796,601,527,596,580
orf19.797,2054,1385,22628,22574
orf19.798,3876,3158,3809,3812
orf19.799,298,220,255,260
orf19.8,243,193,531,537
orf19.801,2707,2791,1285,1349
orf19.802,2931,2262,1274,1375
orf19.804,307,281,242,215
orf19.804.1,2890,2813,908,891
orf19.805,875,828,780,766
orf19.806,861,825,738,706
orf19.807,5122,4808,3849,3866
orf19.808,1701,1437,1376,1530
orf19.809,2120,1820,173,154
orf19.81,376,259,166,134
orf19.810,642,685,416,446
orf19.811,599,411,405,410
orf19.812,19,20,12,18
orf19.813,8776,6711,931,1053
orf19.814,1052,811,746,815
orf19.815,1857,1448,2345,2657
orf19.816,675,457,659,765
orf19.819,1249,1092,794,663
orf19.820,1982,1700,1029,1020
orf19.822,1251,983,62,84
orf19.823,2,0,3,2
orf19.825,1263,1020,1039,990
orf19.826,870,736,905,982
orf19.827,408,336,197,269
orf19.827.1,1565,1358,7078,7113
orf19.8278,170,204,13,4
orf19.828,432,391,956,1037
orf19.829,864,581,460,609
orf19.831,1321,1018,999,1114
orf19.832,901,618,814,894
orf19.834,324,260,752,850
orf19.835,2225,1723,2838,2947
orf19.836,221,147,266,238
orf19.836.1,226,240,71,92
orf19.837,526,451,339,339
orf19.837.1,453,416,257,305
orf19.838.1,1535,1508,10916,10874
orf19.839,626,513,607,641
orf19.84,1237,1073,4127,4408
orf19.840,1524,1694,15813,15761
orf19.841,1855,1405,1803,1781
orf19.842,5452,4727,1246,1260
orf19.843,1737,1302,1441,1660
orf19.844,1827,1453,1545,1603
orf19.846,1797,1409,1589,1746
orf19.847,3616,2964,2561,2581
orf19.848,0,0,0,0
orf19.849,0,4,2,0
orf19.85,644,629,2190,2189
orf19.850,325,251,383,371
orf19.851,349,249,606,654
orf19.852,768,607,226,280
orf19.853,130,108,60,74
orf19.854,163,115,296,295
orf19.855,14,7,0,4
orf19.856,731,562,576,624
orf19.857,67,100,89,122
orf19.86,3467,3086,864,922
orf19.860,699,495,613,644
orf19.861,690,543,724,677
orf19.862,423,440,250,232
orf19.863,932,766,956,979
orf19.864,1340,1075,2401,2547
orf19.866,1255,1062,1822,1897
orf19.867,3491,3100,1462,1514
orf19.868,6275,5315,6145,6512
orf19.87,179,200,50,42
orf19.871,1833,1388,1724,1790
orf19.872,648,537,385,433
orf19.873,30,57,18,10
orf19.873.1,4164,4430,2132,2170
orf19.874,1186,952,1018,1049
orf19.875,1205,952,651,700
orf19.876,1576,1745,1384,1409
orf19.878,631,524,396,365
orf19.879,626,539,474,532
orf19.88,12943,9170,35857,36469
orf19.880,1761,1265,2131,2259
orf19.881,931,750,859,935
orf19.882,6194,4251,1910,2123
orf19.886,10052,9310,10563,12394
orf19.889,375,358,266,220
orf19.89,899,663,945,1080
orf19.891,9875,6816,3976,4335
orf19.893,58,51,17,35
orf19.894,1092,785,1001,1041
orf19.895,4000,3017,3168,3295
orf19.896,936,787,1262,1401
orf19.897,489,473,559,571
orf19.898,1073,970,3709,3811
orf19.899,1001,1018,652,611
orf19.9,575,514,937,897
orf19.90,926,715,1104,1259
orf19.900,8927,6567,5763,6009
orf19.903,164617,136130,139647,135151
orf19.904,890,723,688,733
orf19.905,1018,802,1504,1488
orf19.906,2376,1591,3570,3860
orf19.908,1591,1229,5434,5744
orf19.909,1824,1937,1842,1754
orf19.909.1,637,508,379,341
orf19.91,332,258,247,287
orf19.910,1183,993,464,444
orf19.913.2,2769,2687,1124,1030
orf19.915,425,319,152,155
orf19.916,1538,1233,1080,976
orf19.918,1072,800,711,820
orf19.92,4400,3635,3950,4132
orf19.920,1108,1048,327,337
orf19.921,150,126,845,883
orf19.922,7518,5449,28968,29800
orf19.923,1362,1036,6958,7132
orf19.925,2083,1569,1246,1296
orf19.926,1578,1497,2184,2267
orf19.927,167,112,111,93
orf19.928,574,478,552,576
orf19.929,21,24,15,21
orf19.93,8899,7791,952,984
orf19.930,43605,38256,18489,18856
orf19.931,1789,1168,1832,1977
orf19.932,2142,1484,1668,1983
orf19.933,1235,1103,1345,1360
orf19.934,151,130,144,156
orf19.935,1,0,1,0
orf19.936,5,1,1,1
orf19.937,9,7,9,8
orf19.938,7,8,22,27
orf19.939,3528,2295,4405,4737
orf19.94,2113,1761,948,1035
orf19.940,957,614,1098,1218
orf19.941,7372,5768,2643,2743
orf19.942,10,14,15,5
orf19.943,476,363,609,668
orf19.944,930,870,5061,5143
orf19.945,1734,1773,1469,1515
orf19.946,734,605,2259,2302
orf19.947,272,230,275,304
orf19.948,0,3,5,3
orf19.949,1861,1240,1861,1906
orf19.95,1114,1110,557,567
orf19.951,203,221,630,715
orf19.952,632,628,500,550
orf19.953.1,8459,9046,5160,5389
orf19.954,992,827,661,660
orf19.955,1427,1172,1200,1117
orf19.956,2715,2146,1451,1670
orf19.96,4873,4674,2567,2780
orf19.961.2,840,960,527,548
orf19.962,1617,1645,113,121
orf19.964,2404,1929,2531,2645
orf19.966,1232,951,419,417
orf19.967,1826,1648,670,624
orf19.968,12742,11639,3933,4210
orf19.969,11022,8230,1915,1912
orf19.97,1874,1440,4217,4355
orf19.970,1008,1044,129,116
orf19.971,1298,1037,878,920
orf19.972,77,85,100,105
orf19.974,2607,2222,3061,3252
orf19.976,1564,1293,2397,2351
orf19.978,5485,4565,5243,6359
orf19.979,29006,22133,34504,38446
orf19.980,6695,5925,3830,4191
orf19.984,142,121,16,16
orf19.985,510,415,1069,1073
orf19.986,3339,2742,5278,5289
orf19.988,4356,3559,1065,1072
orf19.989,1591,1199,1637,1622
orf19.99,1950,1524,1684,1746
orf19.991,2158,1797,1129,1218
orf19.992,3996,2877,3999,4105
orf19.993,341,275,235,236
orf19.994,554,607,154,167
orf19.996,914,665,90,64
orf19.997,1768,1566,1572,1535
orf19.998,923,926,781,884
orf19.999,402,336,288,298
RDN18,88039,38263,19312,16352
RDN25,184685,116014,61747,66431
RDN5,86,47,53,14
RDN58,738,1043,472,241
RPR1,36,45,127,99
SCR1,80,68,161,116
snR10a,0,0,0,0
snR10b,0,0,0,0
snR10c,175,160,520,433
snR128,15,9,8,4
snR13,0,0,0,0
snR161a,0,0,0,0
snR17A,1538,1536,982,969
snR18,0,0,0,0
snR189a,0,0,0,0
snR189b,0,0,0,0
snR189c,0,0,0,0
snR189d,0,0,0,0
snR190,14,4,3,4
snR24,0,0,1,0
snR31a,0,0,0,0
snR32a,0,0,0,0
snR33a,163,190,167,102
snR35a,0,0,0,0
snR35c,0,0,0,0
snR39b,0,0,0,0
snR3a,0,0,0,0
snR40,0,0,0,0
snR41,2,0,0,0
snR41b,0,0,0,0
snR42a,0,1,0,1
snR43a,0,0,0,0
snR43b,0,0,0,0
snR44a,0,0,0,0
snR44b,0,0,0,0
snR44c,1,0,0,0
snR44d,0,0,0,0
snR46a,0,0,0,0
snR47,0,0,0,0
snR48,1,0,0,0
snR49a,0,3,1,0
snR50,0,0,0,0
snR52,0,0,0,0
snR54,0,0,0,0
snR55,0,0,0,0
snR56,0,0,0,0
snR57,0,0,0,0
snR57b,1,1,1,1
snR58,0,0,0,0
snR5a,0,0,0,1
snR5b,0,0,0,0
snR5c,1,0,0,0
snR5d,0,0,0,0
snR60,0,0,0,0
snR61,0,0,0,1
snR62,0,0,0,0
snR63,0,0,0,0
snR64,0,0,0,0
snR65,0,0,0,0
snR66,14,18,5,1
snR67,0,0,0,0
snR68,0,0,0,0
snR69,0,0,0,0
snR70,1,0,0,0
snR71,0,0,0,0
snR72,0,0,2,0
snR73,0,2,0,1
snR74,0,0,0,0
snR75,0,0,0,0
snR76,0,0,0,0
snR77,0,1,0,0
snR77b,0,1,0,0
snR78,0,0,0,0
snR79,0,4,0,0
snR87,0,0,0,0
snR8a,0,0,0,0
snR8b,0,0,0,0
snR8c,1,1,0,4
SNRNAU1,8,14,7,3
SNRNAU2,1,3,0,0
SNRNAU4,1,0,0,0
SNRNAU5,0,0,0,0
SNRNAU6,0,0,0,0
tA(AGC)1,0,0,0,0
tA(AGC)2,0,0,0,0
tA(AGC)3,0,0,0,0
tA(AGC)4,0,0,0,0
tA(AGC)5,0,0,0,0
tA(AGC)7,0,0,0,0
tA(UGC)1,0,0,0,0
tA(UGC)2,0,0,0,0
tC(GCA)1,0,0,0,0
tC(GCA)2,0,0,0,0
tD(GUC)2,0,0,0,0
tD(GUC)3,0,0,0,0
tD(GUC)4,0,0,0,0
tD(GUC)5,0,0,0,0
tD(GUC)6,0,0,0,0
tD(GUC)7,0,0,0,0
tE(CUC)1,0,0,0,0
tE(UUC)1,0,0,0,0
tE(UUC)2,0,0,0,0
tE(UUC)3,0,0,0,0
tE(UUC)4,0,0,0,0
tE(UUC)5,0,0,0,0
tE(UUC)6,0,0,0,0
tE(UUC)7,0,0,0,0
TER1,311,285,211,233
tF(GAA)1,0,0,0,0
tF(GAA)2,0,0,0,0
tF(GAA)3,0,0,2,0
tF(GAA)4,0,0,0,0
tF(GAA)5,0,0,0,0
tG(CCC)1,0,0,0,0
tG(GCC)1,0,0,0,0
tG(GCC)2,0,0,0,0
tG(GCC)3,0,0,0,0
tG(GCC)4,0,0,0,0
tG(GCC)5,0,0,0,0
tG(GCC)6,0,0,0,0
tG(UCC)1,0,0,0,0
tG(UCC)2,0,0,0,0
tH(GUG)1,0,0,0,0
tH(GUG)3,0,0,0,0
tI(AAU)1,0,0,0,0
tI(AAU)2,0,0,0,0
tI(AAU)3,0,0,0,0
tI(AAU)4,0,0,0,0
tI(AAU)5,0,0,0,0
tI(UAU)1,0,0,0,0
tK(CUU)1,0,0,2,0
tK(CUU)2,0,0,0,0
tK(UUU)1,0,0,0,0
tK(UUU)2,0,0,0,0
tK(UUU)3,0,0,0,0
tK(UUU)4,0,0,0,0
tK(UUU)5,0,0,0,0
tL(AAG)1,1,0,0,0
tL(AAG)2,1,0,0,0
tL(CAA)1,0,0,0,0
tL(CAA)2,0,0,0,0
tL(CAA)3,0,0,0,0
tL(CAA)4,0,0,0,0
tL(CAA)5,0,0,0,0
tL(CAA)6,0,0,0,0
tL(UAA)1,0,0,0,0
tL(UAA)2,0,0,0,0
tL(UAA)3,0,0,0,0
tL(UAA)4,1,0,2,0
tL(UAA)5,0,0,0,0
tM(CAU)1,0,0,0,0
tM(CAU)2,0,0,0,0
tM(CAU)3,0,0,0,0
tM(CAU)4,0,0,0,0
tN(GUU)1,0,0,0,0
tN(GUU)2,0,0,0,0
tN(GUU)3,0,0,0,0
tN(GUU)4,0,0,0,0
tP(AGG)1,0,3,0,0
tP(UGG)1,0,0,0,0
tP(UGG)2,0,0,0,0
tP(UGG)3,0,0,0,0
tP(UGG)4,0,0,0,0
tP(UGG)5,0,0,0,0
tQ(CUG)1,1,0,0,0
tQ(UUG)1,0,0,0,0
tQ(UUG)3,0,0,0,0
tQ(UUG)4,0,0,0,0
tQ(UUG)5,0,0,0,0
tR(ACG)1,0,0,0,0
tR(ACG)2,0,0,0,0
tR(CCG)1,0,0,1,0
tR(CCU)1,0,0,0,0
tR(UCU)1,0,0,0,0
tR(UCU)2,0,0,0,0
tR(UCU)3,0,0,0,0
tR(UCU)4,0,0,0,0
tR(UCU)5,0,0,0,0
tS(AGA)1,0,0,0,0
tS(AGA)2,0,0,0,0
tS(AGA)3,0,0,0,0
tS(AGA)4,0,0,0,0
tS(CAG)1,0,2,0,0
tS(CGA)1,0,0,1,0
tS(GCU)1,0,0,0,0
tS(GCU)2,0,0,0,0
tS(UGA)1,0,0,0,0
tS(UGA)2,0,0,0,0
tS(UGA)3,0,0,0,0
tT(AGU)1,0,0,0,0
tT(AGU)3,0,0,0,0
tT(AGU)4,0,0,0,0
tT(AGU)6,0,0,0,0
tT(CGU)1,0,0,0,0
tT(UGU)1,0,0,0,0
tT(UGU)2,0,0,0,0
tV(AAC)1,0,0,0,0
tV(AAC)2,0,0,0,0
tV(AAC)3,0,0,0,0
tV(AAC)4,0,0,0,0
tV(AAC)5,0,0,0,0
tV(AAC)6,0,0,0,0
tV(CAC)1,0,0,0,0
tV(UAC)1,0,0,0,0
tW(CCA)1,0,0,0,0
tW(CCA)2,0,0,0,0
tY(GUA)1,0,0,0,0
tY(GUA)2,0,0,0,0
tY(GUA)3,0,0,0,0
tY(GUA)4,0,0,0,0
