"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"gene-YNL200C",879.521762477255,1.08557517365508,0.108770371415395,2.2346781617784e-24,3.46375115075653e-23
"gene-YNL202W",297.812907954707,1.01477993369583,0.174982616618254,8.50387836410437e-10,6.14691400020718e-09
"gene-YNL208W",11519.3091739028,1.8877076417665,0.0510287963722928,1.48155102004422e-300,7.4250398621216e-298
"gene-YNL274C",1237.94664369638,1.61930656478405,0.0967305467382695,5.29535079524676e-64,2.37658505094135e-62
"gene-YNL281W",1223.59247759277,1.0354492700265,0.0962403091621511,7.09792476064171e-28,1.23017059108067e-26
"gene-YNL332W",23.5324356819436,1.64664910016639,0.689610284494526,0.000914728371087249,0.00314892754649039
"gene-YNR014W",240.11280952903,1.3695802292239,0.193126825144695,1.22934454004801e-13,1.17915120635546e-12
"gene-YNR034W-A",93.3585728351221,2.10202046497258,0.323326130179089,5.74855679372344e-12,4.89685843589982e-11
"gene-YOL047C",159.939337877032,2.14341162827892,0.245417584096298,1.86175944111939e-19,2.29910087862259e-18
"gene-YOL052C-A",140.45112246013,3.07056028052143,0.297231975363709,4.81048370504536e-26,7.86148070710401e-25
"gene-YOL083W",368.919514977093,1.40739535815295,0.167229383756322,3.60897290827234e-18,4.22263872964005e-17
"gene-YOL084W",641.936755352478,2.7908723681829,0.137469828428887,9.33730844546231e-93,6.76561120373619e-91
"gene-YOR020C",1355.17881665241,1.29845731351404,0.0913678976713928,7.68259818042441e-47,2.40641382588919e-45
"gene-YOR027W",8133.00988992785,1.51062097821843,0.0546819407994881,4.9396952844921e-169,7.42683186023387e-167
"gene-YOR052C",686.629221980686,1.20143199810501,0.118428020071107,3.73265722126793e-25,5.8919161492665e-24
"gene-YOR100C",59.7425245966982,1.35318584181829,0.401193112985342,5.69133510199475e-05,0.000242577528727118
"gene-YOR120W",1372.35864619571,2.59355199173471,0.100167420228905,5.96339206709825e-149,7.79648693294106e-147
"gene-YOR134W",185.911367700436,1.4339807713197,0.226298341324536,2.00322796545173e-11,1.62145531416241e-10
"gene-YOR161C",3510.67706533566,1.36880860507275,0.0672648844581917,4.49746100209963e-93,3.29850371544234e-91
"gene-YOR173W",1042.47660077273,2.34039069632743,0.108297400937456,1.02431100222352e-104,8.10553469391084e-103
"gene-YOR185C",1618.82527344114,2.20503252437739,0.0953363809508463,1.79177702815056e-119,1.76651590939303e-117
"gene-YOR247W",3928.80256346171,-1.08676183605685,0.0660994201504463,1.14828208401024e-61,4.93269175231254e-60
"gene-YOR273C",1981.28840932849,-1.59734545692503,0.0847116090078968,1.95471856110488e-80,1.18744216429139e-78
"gene-YOR285W",2585.6596105017,1.28067545229465,0.0734768824952692,5.01153813840418e-69,2.51161586369689e-67
"gene-YOR289W",314.741326379524,1.37979847801143,0.169679236372352,3.90310540943317e-17,4.37118732445644e-16
"gene-YOR313C",46.0532963710625,-2.29947750226182,0.461728376694036,3.88094577378042e-08,2.46723127732721e-07
"gene-YOR315W",826.438299830552,-1.39845621621053,0.110924282019262,1.69482567122777e-37,4.04471491538246e-36
"gene-YOR328W",739.113717569395,1.03558528781791,0.118405989653811,2.90354469688137e-19,3.55639873870561e-18
"gene-YOR338W",77.8056766130956,1.02817568754933,0.344849067647023,0.000289469168245375,0.00110111801254123
"gene-YOR348C",413.706963717789,2.89341868693138,0.174436132663826,7.48887009009765e-63,3.33615294235906e-61
"gene-YOR374W",3775.86144340461,2.51735324743262,0.0827627173346531,2.33671445076426e-204,5.20481507662825e-202
"gene-YPL017C",847.656917520961,1.423429638075,0.107028976053212,2.15754798711734e-41,5.81860699305995e-40
"gene-YPL018W",450.079588114541,1.36162117662656,0.142506233406002,1.16588923465671e-22,1.66153029792073e-21
"gene-YPL019C",5140.46908287539,2.47004738924268,0.0610762605418407,0,0
"gene-YPL058C",1188.03398009582,-1.19033775718977,0.09305162352155,1.87719860806401e-38,4.6458734275296e-37
"gene-YPL061W",16602.3431426666,1.48826873374697,0.0595499816863949,7.17072649821452e-139,8.62494983205242e-137
"gene-YPL095C",1225.31986581977,-2.13558114131666,0.0951132082464928,8.84153577462856e-113,8.30828064822128e-111
"gene-YPL123C",568.839038268905,1.19879870450558,0.126832106667708,3.6211766344059e-22,4.96076452831825e-21
"gene-YPL154C",12530.9146042195,1.21818353260107,0.0557002783389102,4.36740035768475e-107,3.59801996590631e-105
"gene-YPL186C",430.425873281909,3.02040143316417,0.173316066883031,3.77364961297252e-69,1.92328209935735e-67
"gene-YPL222W",911.727592430485,1.2913278336289,0.103029927672859,4.96567403284781e-37,1.16200636706408e-35
"gene-YPL223C",211.983871859064,3.64155886659483,0.263348788757295,1.88870141409343e-44,5.56796583546955e-43
"gene-YPL230W",387.051337378936,1.89733800723323,0.16850679113165,1.54467151581303e-30,2.85835522956909e-29
"gene-YPL240C",7941.76248927839,2.46311092112955,0.0573298473693649,0,0
"gene-YPL281C",57.8078552491322,2.57442631843275,0.43351172211172,2.14581497983729e-10,1.62530620765006e-09
"gene-YPR026W",904.122604144968,1.40533633052354,0.107431165458867,4.0353676102095e-40,1.05059310856277e-38
"gene-YPR078C",47.5283698852105,1.26119708541131,0.44474530071343,0.000347221521782625,0.00130105310405028
"gene-YPR151C",62.5660922512075,1.48498010492282,0.422439917762832,3.11393508518123e-05,0.00013859633463285
"gene-YPR160W",2390.17758913832,1.3543183778979,0.0774926230122306,2.04389792214988e-69,1.05059847041106e-67
"gene-YPR184W",1400.97272302908,1.59881126130387,0.0884990517854371,5.1433733270123e-74,2.83782084299559e-72
"gene-YPR192W",192.816070036355,1.43122852789013,0.215387971014377,2.68736201753121e-12,2.33551953373305e-11
