"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"orf19.4530.1",3738.89435362767,-3.70989193580166,0.0803509877648363,0,0
"orf19.4540",903.64728296669,-2.00643781390159,0.111810880061789,8.86399824007227e-73,8.70880836552211e-72
"orf19.4550",678.964931756343,-2.15318765871497,0.124926314439651,2.34032247165345e-67,2.17255867003418e-66
"orf19.4563",514.245404013617,2.4750362243085,0.150658571111464,1.76007870299459e-61,1.52483035340102e-60
"orf19.4584",1254.91193989462,2.31216885002215,0.103214632268556,5.69848575245162e-112,8.57388109952201e-111
"orf19.4618",170783.668172869,-2.06268229484773,0.0532964299983474,0,0
"orf19.4630",1909.3332196421,-5.14953020283356,0.126216973466095,0,0
"orf19.4631",7848.35091821427,-4.52651573547824,0.0778805462210357,0,0
"orf19.4640",2083.88135647134,2.57106093723768,0.0875406764398247,1.84615488223532e-190,5.52870132761721e-189
"orf19.4653",683.672945987607,-5.73867793679039,0.234703739834893,3.23561803006402e-132,6.01631782366231e-131
"orf19.4654",54.4219042226851,-4.59737221807832,0.631204697581916,8.04585620192539e-14,2.70906152874558e-13
"orf19.4674.1",278.732764908412,3.52600248230855,0.221226331037456,4.90491006600799e-58,4.06826695088732e-57
"orf19.4690",98.569793851948,-2.1446749866465,0.303572942098081,2.65987532516434e-13,8.74319968361409e-13
"orf19.4697",4689.34383049592,3.11609980982243,0.0857377781535788,3.67594867076052e-290,1.94046476865824e-288
"orf19.473",1538.48425702615,-2.09484016337752,0.0962089823499148,7.378188189014e-106,1.0235798269347e-104
"orf19.4737",3299.54533651887,-4.73108861998203,0.197264700085248,3.32926697707419e-128,5.97637002887467e-127
"orf19.4739",1486.47682688868,2.15961527708058,0.0974508982975769,1.37101858327752e-109,2.01893020218337e-108
"orf19.4746",1050.80347100531,2.09074384430883,0.105611775508404,5.73523051740589e-88,6.67752353138716e-87
"orf19.4760",585.948160058865,2.70351576184621,0.149674729167408,7.30799171566731e-74,7.24864337530122e-73
"orf19.4773",42.484426855379,-3.16751293299906,0.531920974492639,3.59218924799424e-10,1.02312514063814e-09
"orf19.4777",7109.41307755255,-2.34411972391506,0.0668849593263885,5.07421680937658e-270,2.27390622342494e-268
"orf19.4784",4837.88951519283,-4.27548899945401,0.0792511171412418,0,0
"orf19.4788",4527.28882275039,-3.69771304057233,0.0761910216708939,0,0
"orf19.4789",198.747677531411,-4.19596288010027,0.291718442621104,9.90353648512755e-48,7.07444137223159e-47
"orf19.4791",310.729800792747,-2.07790339481523,0.174696657019042,2.17174584047814e-33,1.1992734787534e-32
"orf19.4793",184.072864807492,3.28018464410124,0.25806399416427,7.43919236715939e-38,4.49018694331742e-37
"orf19.4802",111.210831820943,-3.10644640449024,0.321154285470167,5.61504206325827e-23,2.49650942270063e-22
"orf19.4812",628.105015084367,-2.7830857611081,0.138114980316818,3.71346545546387e-91,4.45687405049797e-90
"orf19.4813",11324.8785511066,2.7045554603499,0.0639043108678041,0,0
"orf19.4815",1414.86849846225,3.37723333324143,0.111608469452972,5.16432800935105e-202,1.66676679638589e-200
"orf19.4822",14.5220002416781,-7.12841817959715,2.68436780488039,3.54788937354828e-06,8.05680018513754e-06
"orf19.4833",9701.95293710796,-4.59267711816679,0.0699286308365038,0,0
"orf19.4870",1335.72085772465,3.53897988442077,0.120938128532644,4.30333576418131e-189,1.27040182346376e-187
"orf19.4873",297.890613609562,-4.06377750316475,0.234903486478121,9.08748505379189e-68,8.44864841792085e-67
"orf19.4885",17082.5819926713,2.28730318953911,0.0644922843333215,2.67737668326443e-276,1.25393829774843e-274
"orf19.489",842.326846544458,-2.00754614689399,0.113656494908483,1.46776448688742e-70,1.39796712367305e-69
"orf19.4896",924.504667978202,2.38601163149948,0.131194000886982,9.08791363844733e-75,9.21964398271798e-74
"orf19.4907",2563.92198424899,-2.7521888963287,0.0868148227152901,1.41583397329566e-221,5.12745919747598e-220
"orf19.4914.1",63.4120345678606,-5.79633215488781,0.764238551137763,2.66263000689261e-14,9.13299686835577e-14
"orf19.4933",1026.81212309569,2.7660231733189,0.116525495932424,1.93147480592875e-125,3.35129709362958e-124
"orf19.494",884.292790486179,3.37295906503788,0.131575072336261,8.2431839375563e-146,1.80164185077327e-144
"orf19.4941",5776.94928353659,-3.15953694264223,0.0723059947009589,0,0
"orf19.4943",324.655384076848,-2.77570328467459,0.18508416905122,1.10165548623592e-51,8.38901225398963e-51
"orf19.4970",60.8906017495812,-2.17317127854373,0.40745180177349,1.40594610210805e-08,3.70145319950594e-08
"orf19.4998",12572.5568755553,-2.00197811351168,0.0627102819705599,2.15304365541111e-224,7.88900525267987e-223
"orf19.500",917.889045367062,2.42964682388894,0.115829185319353,1.58184469758092e-98,2.01499194708211e-97
"orf19.5000",1735.74999173512,-4.18326131294252,0.109895434386735,0,0
"orf19.5005",4357.66961581795,-4.30643567636777,0.0820990948751019,0,0
"orf19.501",2459.7374202899,3.23808222262671,0.088717954560173,1.37887557103561e-292,7.34103925810325e-291
"orf19.5010",440.746655926557,3.02177090519827,0.165999957373121,6.81204792266069e-75,6.92206305224363e-74
"orf19.5020",357.330362908061,2.08851311506473,0.167065512361528,1.30111811098519e-36,7.67487188762003e-36
"orf19.5025",530.338030408035,-5.27240410507896,0.232183711329129,8.16416946262933e-115,1.26190103182923e-113
"orf19.5038",749.984062129389,2.37222619543537,0.12583056584444,4.36426595786041e-80,4.67900389871127e-79
"orf19.5049",493.087623833111,2.74628751503018,0.156073205166014,3.71210883251905e-70,3.52480578014652e-69
"orf19.506",10375.6121550457,2.2840485396673,0.0662619055044947,3.46064242573884e-261,1.48664425309843e-259
"orf19.5066",329.890974950292,2.1059590479174,0.176155812306315,1.0669845007373e-33,5.96075915254947e-33
"orf19.5067",231.957348284815,2.22540549633877,0.209724659786736,4.47710052627075e-27,2.19416673313458e-26
"orf19.5079",7796.43266800075,-4.16304503686351,0.0741676639058392,0,0
"orf19.5097",1125.68483151259,-2.4142105200895,0.106511218460681,1.21046303819909e-114,1.86172204072644e-113
"orf19.510",252.306965237972,-2.48254694666889,0.200525424125091,4.99214107948461e-36,2.90617259664576e-35
"orf19.5106",1780.392673914,2.27731283472759,0.0892184746140924,1.50711078108233e-144,3.2371700190903e-143
"orf19.5114.1",185.48304098383,-5.48351307814773,0.403832848576307,3.03917452715802e-42,1.98230556331595e-41
"orf19.512",3208.21697460388,3.07804539893042,0.0840177293956011,9.76760816253451e-295,5.3370553723182e-293
"orf19.5125",219.472585697735,-3.02954112530887,0.232789539542741,1.15279205301662e-39,7.20234874447392e-39
"orf19.5136",907.844575800375,2.09944484475713,0.111411557775222,5.84493022060361e-80,6.25568218971476e-79
"orf19.5178",14004.4639234272,-2.21988845851959,0.0632910007274941,2.86452199621046e-270,1.29297880539094e-268
"orf19.5198",1998.85633922524,2.73485504545803,0.0900223218598252,1.38344984841552e-203,4.51178487213626e-202
"orf19.5207",405.787546657676,2.29422543662115,0.160623769672747,4.39811070631572e-47,3.10258568399101e-46
"orf19.5211",10432.9344988332,-2.3264319462648,0.0668538768003885,3.08334196917772e-266,1.35254486802873e-264
"orf19.5215",148.72831054702,-2.02516198869438,0.265425659033103,3.8384745770044e-15,1.34855375861029e-14
"orf19.5232",685.661511034297,3.00364466865275,0.140657340680574,4.18150506435719e-102,5.56551176194037e-101
"orf19.5245",641.032873480201,-2.51595599844773,0.135892604307813,2.01244829783993e-77,2.0997555188015e-76
"orf19.526",1709.88123339578,2.46067879615792,0.108385976455968,6.11326247047934e-115,9.4961376380588e-114
"orf19.5263",14327.372169419,-2.26678561839638,0.0588736686180239,0,0
"orf19.5288",2464.7330591261,-5.54740933738283,0.124644446305962,0,0
"orf19.5290",67.3125156512543,-2.19267345783848,0.370267638708003,5.00489982621768e-10,1.4138558284585e-09
"orf19.5299",513.210492685395,2.68583816661307,0.154964648451135,3.94716048786458e-68,3.69172112295923e-67
"orf19.5308",21.9839682863864,-2.15313898398635,0.662745257815306,0.000163722172911355,0.000323446056157574
"orf19.5312",1005.04777535564,-2.9608971133889,0.122155699617499,7.39118792184983e-131,1.34619033816382e-129
"orf19.5353",47.4448941450388,2.08509801090536,0.439174953592231,3.44038547233105e-07,8.3094847255332e-07
"orf19.5356",1429.29833178605,2.10300757814765,0.0954036178682662,1.96167774694414e-108,2.84169550830583e-107
"orf19.5382",16.0310165625628,-7.32405579510783,2.70046944841711,1.90379972937868e-06,4.39702206685198e-06
"orf19.539",605.814815904126,-2.24485632606228,0.134060866761631,8.95540484598709e-64,7.99186486900481e-63
"orf19.5399",58.6201801068432,-2.93262615083798,0.431560232045593,1.37742565046397e-12,4.37308072208975e-12
"orf19.5407",1111.0480619401,2.48043828416118,0.11276864900359,4.72015212959841e-108,6.77461465789597e-107
"orf19.541",3326.30388954941,-4.71258902157505,0.0967036669258911,0,0
"orf19.5436",1459.81380226789,2.12566001378903,0.0956582151850977,3.78468796030152e-110,5.62644899873942e-109
"orf19.5446",22.1020008172865,-2.01106826099455,0.666469712620716,0.000371679725169065,0.000710617866199542
"orf19.5447",197.894452797625,-2.45673856429658,0.22458168273693,1.1277582797085e-28,5.67431851720859e-28
"orf19.5455",7948.54062361088,2.8552693431992,0.0800015314206132,9.26511526883178e-280,4.54747474600608e-278
"orf19.5480",7453.11540206118,-2.08057700647531,0.0639830469465662,9.26433215592248e-233,3.54033895700866e-231
"orf19.5484",12071.7539466405,-2.23600170114558,0.0592577329581992,0,0
"orf19.550",7022.21947777988,-2.32299642161795,0.0650948421521442,9.27162133155838e-280,4.54747474600608e-278
"orf19.5500",863.713782744363,3.04190460723999,0.124847086817149,5.02353253746782e-132,9.28533655070833e-131
"orf19.5507",900.493628869228,2.99106988925352,0.12131867919302,4.38927876395378e-135,8.36110624485263e-134
"orf19.5550",1176.13477408302,2.6708149600295,0.117296368779731,1.1549799493093e-115,1.81218390535204e-114
"orf19.5573",43.1817373302093,-2.60750676163133,0.48896781771734,1.31475843372126e-08,3.46724398122343e-08
"orf19.5587",453.168063888866,-2.10208166272308,0.148218627448147,1.98637481944115e-46,1.38401887587236e-45
"orf19.5604",414.314630609117,2.19262212572653,0.164086316348481,1.69465081872312e-41,1.09049379646966e-40
"orf19.5610",430.995533478376,-3.17087855273742,0.171354025403751,2.42674622344161e-77,2.5277930143508e-76
"orf19.5620",21027.0031968369,-5.46709267395516,0.198019711081612,3.63736863294535e-169,9.47998711908643e-168
"orf19.563",518.334137012678,3.12061151897242,0.163914324875204,1.06975541409253e-81,1.16698887467291e-80
"orf19.5634",369.722523316407,-2.75466803681964,0.175044421830582,9.89949608917087e-57,8.08177734461931e-56
"orf19.5635",497.828659896226,-4.59991100541706,0.202485904539925,7.14690041688025e-115,1.10741399743152e-113
"orf19.5636",2691.06669237806,-6.88757018225594,0.167610332603111,0,0
"orf19.5639",21285.8861080938,-2.71738718188572,0.0636445099252617,0,0
"orf19.5645",6421.06808426224,-3.08239198957996,0.072993619649642,0,0
"orf19.5673",683.809576124087,-2.70639226613962,0.132434162151183,9.855762343062e-94,1.20849495344357e-92
"orf19.5674",1661.46293951209,-7.12605262457173,0.224486798514532,7.69946866411058e-221,2.74057087478542e-219
"orf19.5720",3031.46863147288,-2.84966092408406,0.080347958511618,1.02760635602298e-277,4.92381537820547e-276
"orf19.5722",1682.16864698527,2.14980829704296,0.0910531771831653,5.30342757577138e-124,8.95258817601081e-123
"orf19.5732",1338.36830420617,2.66265098410127,0.105197578860646,3.2046103295887e-142,6.60977408708875e-141
"orf19.5741",2506.10969129822,4.83171417755754,0.115090679264273,0,0
"orf19.5753",1315.79463885289,3.93290678093982,0.118618146686858,6.06510518251279e-242,2.45321689492677e-240
"orf19.5755",844.348591734469,2.03301610392803,0.115609323838183,5.74819184931349e-70,5.44984581877835e-69
"orf19.5760",491.397773260406,3.29848137438578,0.333280463348292,3.8762256643069e-24,1.77798303851014e-23
"orf19.5770",868.813655155397,-2.35191389332239,0.122056626141186,1.26838945443662e-83,1.41085676994388e-82
"orf19.5785",173.124380451882,-7.02096800001358,0.655986674347153,3.3157394554386e-26,1.59488348014881e-25
"orf19.5791",11395.7687454729,2.09984450283754,0.0662108966279455,1.69448012853338e-221,6.10110793100255e-220
"orf19.5805",9859.98473786181,-3.58123353055123,0.0669669717091384,0,0
"orf19.5809",4204.64208120958,-3.84445275397882,0.084576090519862,0,0
"orf19.5811",1973.79904321304,-2.65888109303497,0.088325623382402,5.06979945938309e-200,1.5949384258837e-198
"orf19.5832",2134.38895488451,2.66957791169654,0.0895155558926623,2.70936290754795e-196,8.43831077555808e-195
"orf19.5842",331.325004795063,-3.1422736544044,0.201436222019099,7.95529443148696e-56,6.42717626637254e-55
"orf19.5850",2241.7919113773,3.73261274357689,0.100693189524569,1.06259793520652e-301,5.96299327783908e-300
"orf19.5877",5651.89367894837,-2.75311602750901,0.0693755883973717,0,0
"orf19.5879",265.740971744256,-3.10270457780917,0.212314984004599,3.04611954812743e-49,2.23489736929161e-48
"orf19.5885",2044.56189951656,2.09725178745719,0.0948627336338347,4.80000218027438e-109,6.98579756563764e-108
"orf19.59",866.664045922549,3.16198619907371,0.126336397064511,3.82144699022503e-139,7.48546959185903e-138
"orf19.5902",24.903650792732,-3.71420482739149,0.768508035252298,2.03915952807486e-07,5.00272733374491e-07
"orf19.5905",158.202580122208,3.20393681933053,0.291589086676411,5.43879407161265e-29,2.76557128751634e-28
"orf19.5911",2912.43892740805,-2.14432437160444,0.0760132339725997,6.96296780230664e-176,1.91912948852071e-174
"orf19.5912",3756.08026444266,3.23561649140861,0.0803595203473248,0,0
"orf19.5925",850.065329439439,4.23628540421736,0.15060772477185,7.02316810112785e-175,1.91874184657567e-173
"orf19.5959",898.332147928283,2.85802296429292,0.122053537171623,3.71181333401567e-122,6.13286081103013e-121
"orf19.597",11407.6068985499,-2.46593688259308,0.0600221423885201,0,0
"orf19.5991",1830.79912099957,3.04330797730568,0.0942463150132939,1.14335564346507e-229,4.29033873683367e-228
"orf19.6014",582.510636520427,2.88366136830977,0.146143127924393,1.60727230743645e-87,1.85745810816729e-86
"orf19.603",974.225431415848,2.43527850808115,0.11582525332638,5.83946466807096e-99,7.48436736983827e-98
"orf19.6037",3392.52340247189,4.30439332863598,0.0913426193415988,0,0
"orf19.6083",27.5186349305047,3.05029808238793,0.665324706253871,5.90015515331111e-07,1.40275062786164e-06
"orf19.6086",6616.73264755732,-2.1756829421703,0.172330288165237,2.22797699699197e-37,1.33314781116839e-36
"orf19.6090",11354.3331846423,4.03099185505683,0.073841822923847,0,0
"orf19.6116",2054.54940273562,-2.43233447038225,0.0882959302965139,5.52531425482889e-168,1.41634495857322e-166
"orf19.6175",469.58293511936,2.18781536080758,0.152177434330054,1.24492380735404e-47,8.83215307062452e-47
"orf19.6178",1283.29441084246,2.05579133201312,0.123206208604068,2.91088295314808e-63,2.57921620414785e-62
"orf19.6179",307.800323538806,3.01222726253189,0.222914732238694,1.60816742360628e-42,1.05556110449352e-41
"orf19.6192",361.143393794374,2.54955246562026,0.185969321694204,1.22832790174878e-43,8.25378047464201e-43
"orf19.6200",28.0249103078451,-6.23712026049328,1.33964738157297,4.96904092649133e-06,1.11499120789317e-05
"orf19.6222.1",165.2100693537,-4.2851005056033,0.32418748867736,1.21305003508304e-40,7.72606203326407e-40
"orf19.6224",4.07776465915877,-3.93189998328634,2.93665144136568,0.00375055260482321,0.00646972920948318
"orf19.6234",1007.49180722569,2.34057414096165,0.118109934955511,3.36363520243094e-88,3.92361117527009e-87
"orf19.6245",3046.79219505453,-2.05126109068654,0.0806542593868008,1.66496221943652e-143,3.51561005588817e-142
"orf19.6311",602.195054197678,-5.63785708089551,0.242447039034343,6.23703074261175e-120,1.00648871750592e-118
"orf19.6316.4",103.94365226696,2.38634692573818,0.314026776131366,4.41134052997362e-15,1.54632752736104e-14
"orf19.6355",2057.87359410046,2.22127936527041,0.0885225952540407,9.53155963239086e-140,1.87886344778996e-138
"orf19.638",163.205606691391,-3.22763615519322,0.269126801700265,5.15024270201188e-34,2.89277383145465e-33
"orf19.6385",35252.5504499651,2.026727792163,0.0578743269022422,3.5392463220406e-269,1.57471180999935e-267
"orf19.6417",2973.36925516974,3.15944827492607,0.0817610179617242,0,0
"orf19.6418",1277.0777406208,2.61450144928297,0.10272831156293,9.62849073278389e-144,2.03999553654799e-142
"orf19.6477",720.273229637666,2.08325515316539,0.123572663109624,1.66732098675416e-64,1.50955558524589e-63
"orf19.6489",48.0054210835554,-2.64175445917078,0.474837957320414,3.38965929142245e-09,9.21614479540395e-09
"orf19.6500",2336.28508071709,-3.88958233682205,0.0951934025252799,0,0
"orf19.6501",149.201873881263,-2.22126936805831,0.259147139960921,1.71100815645962e-18,6.71150491598677e-18
"orf19.6502",4.33766130693116,-4.16419740807809,2.86777922545884,0.0028576295557273,0.00500426609576198
"orf19.6515",51504.9466465655,2.3850886173553,0.0626936299646426,0,0
"orf19.655",64013.7480240566,9.01925000301416,0.0873285033090126,0,0
"orf19.657",14831.2221813199,2.06573924370994,0.159780053399764,5.69796036638797e-39,3.5106424453245e-38
"orf19.6589",1046.47195282797,2.85723331916774,0.112907158563899,3.6374267968137e-142,7.45313536755018e-141
"orf19.6601",1294.21608331871,-2.41663728312369,0.103953267980432,1.7980383778137e-120,2.90908598841598e-119
"orf19.661",827.097825487644,2.4337130503531,0.125624910826878,1.92900991840407e-84,2.16891746962797e-83
"orf19.6640",4398.05420720186,-2.46989897795775,0.07131691585647,1.17462661551345e-263,5.11660782379948e-262
"orf19.6648",1483.26096735239,3.22639109917212,0.102974912816988,2.07533229404996e-216,7.18180269979843e-215
"orf19.6652",593.588923995764,2.69683161535257,0.140238530436156,2.79019739848299e-83,3.09255152938622e-82
"orf19.6660",653.012895325576,-4.03333311445756,0.160141812267032,8.4062583989931e-141,1.68911559894606e-139
"orf19.6675",136.843933937939,2.11828745420012,0.259851260057256,6.27364827495135e-17,2.35839197976294e-16
"orf19.6686",837.842966642494,3.13015726198001,0.130624488895697,8.1384134655044e-128,1.44840507076077e-126
"orf19.6688",28.5727836944976,-4.52350191138394,0.841539258233697,1.99177917852696e-08,5.18895545924067e-08
"orf19.6690",477.462442681308,-2.13650051730228,0.144763749320847,4.55446445920262e-50,3.39757594208061e-49
"orf19.670.2",16.5518521217195,-2.9549981655208,0.904106447550662,0.000124871686160022,0.00024922324033668
"orf19.6703",847.86313050876,-2.01895806218188,0.11315860945223,6.00057784268047e-72,5.8311387491508e-71
"orf19.6710",2179.81993146436,2.07435803273366,0.0852318310590085,1.43116821042796e-131,2.63749904815259e-130
"orf19.6745",38628.704855721,-2.43495339082541,0.060387710560549,0,0
"orf19.6755",2265.99949235644,-3.85968380131859,0.0958240100757615,0,0
"orf19.6757",2801.81497982151,-2.74073586615217,0.0824051033830345,1.46182890910955e-243,5.95145900316561e-242
"orf19.6766",657.873643350763,3.96844145741532,0.162182332340272,5.34741888065303e-133,1.00328530745746e-131
"orf19.6770",1033.30796762069,-3.1248557566228,0.120265662301451,1.1735267765847e-149,2.65814483321677e-148
"orf19.6784",324.96111677628,2.24010350276875,0.176976939636199,1.6486260604135e-37,9.88382264707958e-37
"orf19.6814",420497.764394078,-2.30365488450417,0.0550351513526216,0,0
"orf19.6816",1329.08986019597,-2.31460910467264,0.0992614886525173,3.96302404895141e-121,6.49623073708376e-120
"orf19.6824",1858.34064563403,8.47980688588433,0.330631414294265,5.01159246307892e-144,1.06908251549721e-142
"orf19.6828",502.260294419041,4.03427208876277,0.184164277123702,6.96890491692846e-107,9.88822522267594e-106
"orf19.6844",2025.76834665939,-5.50851311130827,0.133207700308153,0,0
"orf19.6852.1",213.791778495155,-2.83024837343804,0.236005448787399,4.98896362992611e-34,2.80471610566875e-33
"orf19.6862",662.228374760001,2.40174422470089,0.129459401188856,1.19295633887805e-77,1.25099748061807e-76
"orf19.6873.1",9.29648115482384,3.28249293459262,1.3081010428135,0.00164448983860534,0.00295457952254763
"orf19.6882",7859.30071309686,-3.24430711363901,0.0657545041588337,0,0
"orf19.6886",856.929962310005,3.45714895346612,0.135117768763792,2.65854611352471e-145,5.7500290767866e-144
"orf19.689",6714.13157456674,6.08358341521292,0.103298726057257,0,0
"orf19.6899",446.303542175992,-3.84111297891334,0.184843509448891,8.24636979695134e-97,1.0273327493042e-95
"orf19.69",40.1646884316253,-4.10531263923671,0.639061880906004,2.46766779929344e-11,7.39350780269304e-11
"orf19.6902",1048.20515018664,3.20326317522083,0.117787251622876,8.97560607210588e-164,2.20984388233785e-162
"orf19.6920",280.201248554023,2.13649391221255,0.185896685154593,2.49606423132955e-31,1.3323036929693e-30
"orf19.6938",1977.00447734047,2.15266389155493,0.0860964881972432,9.70619480052876e-139,1.88937148164043e-137
"orf19.6950",129.843877787426,-2.1060261951507,0.27724027500861,5.26936097946222e-15,1.84087770841672e-14
"orf19.6955",1204.12256519785,2.89370837280697,0.112042837605385,5.535806534076e-148,1.23593329393403e-146
"orf19.6973",2096.4000180863,-2.42922435873992,0.0977209632418677,2.24983698081805e-137,4.32538103503569e-136
"orf19.6985",2242.25977325665,-2.51638757044022,0.0843991216310717,3.06276384997058e-196,9.49152040868992e-195
"orf19.699",20.5145515437681,-2.72184972444541,0.75292616700104,3.4856678343134e-05,7.317905271297e-05
"orf19.6994",19384.2281316051,-3.63430904221284,0.060695271992414,0,0
"orf19.6995",67.3351715236222,-2.51665702669018,0.381778397085633,6.1582684745975e-12,1.90560627562185e-11
"orf19.700",787.408434761765,-2.69809834041293,0.126713949317369,2.02179149576221e-101,2.67382998452289e-100
"orf19.7011",2401.85820012296,3.6454343557768,0.0917578485726426,0,0
"orf19.7021",11956.2603169013,-2.28918163271265,0.0759531751567455,1.96063601246954e-200,6.19939173688972e-199
"orf19.7050",831.866706890833,2.86472200423972,0.125940201693661,2.05069804135447e-115,3.209497009949e-114
"orf19.706",1629.32073058648,2.03396466538601,0.0925972463133662,1.12853905399965e-107,1.60862008406494e-106
"orf19.7062",3795.81147473895,3.01832637065015,0.091326088487566,1.94692049001507e-240,7.77395367455377e-239
"orf19.7071",1874.49781149738,9.34418673396005,0.437965297438458,1.11508751611011e-99,1.45007936072023e-98
"orf19.7085",3493.58336965393,2.99730587525987,0.305057554550777,8.85524341162483e-24,4.02035795998623e-23
"orf19.7091",882.805056237727,-2.48417094662447,0.116527571549617,1.13678891660071e-101,1.50660811946932e-100
"orf19.7098",3468.30641888916,-2.84468222511342,0.0761255746329321,1.43899574005105e-306,8.37710697642803e-305
"orf19.7107",1117.24193742654,3.35371046685258,0.127656274661089,5.12004847205488e-153,1.18121414564555e-151
"orf19.711",149.601076383637,-2.52406289456293,0.260434868440907,4.90437929413397e-23,2.18678443973948e-22
"orf19.715",313.312137081169,-2.45173265618937,0.182458182421035,5.16231484031353e-42,3.35308228783242e-41
"orf19.7154",1676.54605326574,2.84162997239321,0.0971080533839326,3.97557335225439e-189,1.17923078148536e-187
"orf19.716",955.466430308123,-3.10647041845752,0.122999765937441,9.70019373138645e-142,1.97459172394791e-140
"orf19.7160",803.307694387969,2.07036795440572,0.126545819268931,6.36702633385945e-61,5.45532421370159e-60
"orf19.7197",937.630937504699,3.43373398913073,0.129038917226351,6.30476211884478e-157,1.49894516176657e-155
"orf19.7215",2501.66258416944,2.17549261805592,0.0803979348747743,5.04838073509668e-162,1.2331907293693e-160
"orf19.7221",5876.25057510626,-2.04414116629449,0.0660135152229071,2.80550847300867e-211,9.49756102085381e-210
"orf19.7231",2138.17889213574,6.2946263067613,0.161717681322278,0,0
"orf19.7244",5025.97857656177,-2.87505137624017,0.0710580725339518,0,0
"orf19.7279.1",393.451857219379,-6.21141248731951,0.341184740003633,6.25429965663843e-74,6.22332788517584e-73
"orf19.7283",4.10798279860861,-3.89768202985739,2.97758778791901,0.00396380343261814,0.0068281337338989
"orf19.7284",3322.35324742119,-2.11978419993871,0.0774733389087888,1.16416924087915e-165,2.91229325358884e-164
"orf19.7297",16459.8560991539,-3.1418595926513,0.0624734553318496,0,0
"orf19.7314",695.891408851499,2.30139762097488,0.125882199444764,1.84820969870934e-75,1.88420592688388e-74
"orf19.7332",3090.87810934586,2.25864847723275,0.0759962205068775,6.6512286002107e-195,2.03090700738787e-193
"orf19.734",10454.3711233112,-3.14495904334542,0.0666773191491631,0,0
"orf19.7384",2000.58975367661,3.22958065064159,0.100367272854596,4.99118322261705e-228,1.85060001748105e-226
"orf19.7385",23.9532825502068,-2.6988363671292,0.686465519332778,1.0023273006439e-05,2.19918871282524e-05
"orf19.7396",630.171233239866,3.00219898451144,0.151177882659298,1.09103070421886e-88,1.27985503890382e-87
"orf19.7411",418.865570888703,2.77736429897169,0.168179232735028,3.80035779804575e-62,3.30159396429944e-61
"orf19.7422",1185.00734564572,2.75185865327795,0.108650758887847,2.17712911853513e-142,4.5204457597851e-141
"orf19.7424",918.942557334212,2.22048525019097,0.2898574800405,2.68983560444598e-15,9.5307087486314e-15
"orf19.7436.1",1408.86970945958,-2.41346976119081,0.100990496803816,4.87227723698321e-127,8.62199287192284e-126
"orf19.7448",12712.0762102856,-2.89170193349284,0.0675676163258963,0,0
"orf19.7468",773.275532703994,-2.02669442731031,0.120728071278998,4.97212009304252e-64,4.46272853884177e-63
"orf19.7469",8431.06078450715,-6.50863796897428,0.0963799049329996,0,0
"orf19.7475",3100.02360542028,2.93158270504978,0.0799164554099972,1.60547699040246e-295,8.85001431258135e-294
"orf19.7488",217.830652668951,2.34605941320894,0.214367025875349,1.10057404114145e-28,5.54201754427657e-28
"orf19.7502",2468.44622150094,4.003323971552,0.107354976632752,2.62242650631193e-305,1.49863254200156e-303
"orf19.7504",569.650612634182,2.0501988163469,0.135750644227799,2.87661722043181e-52,2.19858265841347e-51
"orf19.7507",558.43017156086,-2.12386445380599,0.146069926397465,1.16704982692108e-48,8.4825593604334e-48
"orf19.7514",708.829476763602,3.02519623220747,0.138960718369913,5.12593404529927e-106,7.14305216290137e-105
"orf19.7552",1464.84021570478,2.50687248041895,0.107531161711298,4.98332682808134e-121,8.12595361573787e-120
"orf19.7569",8060.77155190225,3.10511652668707,0.0675804778307415,0,0
"orf19.7585",8855.92234859414,3.89710129723452,0.216645368352441,4.23915562474946e-73,4.17151664874635e-72
"orf19.7596",974.159993707137,4.90141182440286,0.161867918302138,5.76473816075899e-202,1.85095639192617e-200
"orf19.7599",1474.06053636168,2.62184289829175,0.0998612487366899,9.51977223980438e-153,2.18009784124049e-151
"orf19.76",1970.7145795229,3.39646174159337,0.0953484334497842,7.75027103231167e-279,3.74235955505964e-277
"orf19.7618",824.313095324579,2.77127053764948,0.125796934148055,1.98294668687311e-108,2.86584104699133e-107
"orf19.762",55.0247142933403,2.88915010874973,0.445307721212654,1.20835429798569e-11,3.67880690232301e-11
"orf19.7635",1607.06073434951,2.58196378447808,0.0941786509318836,2.51252397422174e-166,6.31069025622066e-165
"orf19.7637",2085.74967764955,-3.07991489740679,0.0906027951507461,3.4455700088838e-254,1.45016591792819e-252
"orf19.7638",5937.24167058477,-2.15244644629916,0.0658457652210959,3.51694339740402e-235,1.36919002640185e-233
"orf19.7645",6016.95624888053,-3.19892642576196,0.0710501433858171,0,0
"orf19.7646",318.53941599624,-2.58776276261632,0.188338996169388,6.92046085602509e-44,4.67037385397403e-43
"orf19.7650",732.322652489033,2.34610473045261,0.126886371108742,4.03407564962187e-77,4.18107441289428e-76
"orf19.7657",216.356768698118,2.81126273641943,0.224816033092691,9.80592409282035e-37,5.80067437551548e-36
"orf19.7664",928.804839358794,3.06934624820818,0.130668075562587,6.57164348183205e-123,1.09159379328885e-121
"orf19.767",2064.47137713996,-2.68729518633567,0.197179699077615,2.9938720301591e-43,1.99880266622305e-42
"orf19.7676",11950.747686456,-3.60546040237571,0.0631866263931052,0,0
