"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"orf19.2565",855.303576116758,-1.04907440843569,0.108765921842931,2.39379713056392e-22,1.04932880550898e-21
"orf19.2568",2165.71380791436,-1.40184978549772,0.0803211418129488,1.03124109555159e-68,9.70332444741819e-68
"orf19.2575",685.584318111353,2.41700543772115,0.145196269439846,4.67607109576992e-63,4.12567235914318e-62
"orf19.2583.2",3.57811678991387,-3.31352092281631,3.22116772900026,0.00663751258918842,0.0111502335269835
"orf19.2584",356.418745684463,-4.27400913232079,0.221971874877229,2.86599911942595e-83,3.17092513586221e-82
"orf19.2587",8821.95798076023,-7.68062511211614,0.128091318263528,0,0
"orf19.2590",1431.3103929927,-7.73734912156093,0.289343312060744,8.29502645768307e-157,1.96462812946418e-155
"orf19.2591",3797.84060364773,-8.0287828591727,0.199465457496395,0,0
"orf19.2593",13916.7693380384,-7.70089479278969,0.106740809534153,0,0
"orf19.2594",1479.66521694202,1.24829069407189,0.0914250163808258,7.38236067605443e-43,4.89720177328467e-42
"orf19.260",2937.4735691502,-2.11924922319463,0.0771115580641714,4.66948651290506e-167,1.19205866757728e-165
"orf19.2602",1113.81340152168,-5.00749929603572,0.153581243071724,9.72418518748832e-234,3.76223289024005e-232
"orf19.2604",293.980722553446,1.56774302065547,0.178999063046699,5.22953483067709e-19,2.08012595531849e-18
"orf19.2607",3109.77839129979,-3.85405555740278,0.0913619949656912,0,0
"orf19.2608",4617.87618633855,-5.17450544678506,0.0925168738809665,0,0
"orf19.2613",6735.95720941733,-2.40654046187769,0.0651430654920712,1.59565721094004e-299,8.87441854191562e-298
"orf19.2616",1326.14735887699,-1.0844777516092,0.0982107088889373,1.0481455336814e-28,5.28655751360442e-28
"orf19.2618",4256.06660572427,-2.01538889277909,0.0701309996924647,2.32224107650108e-182,6.60513226736313e-181
"orf19.2619",6487.76728571354,4.82882777708532,0.0855483089489595,0,0
"orf19.2620",15.6074246498759,-1.41496803299896,0.738770648754638,0.0121360191454229,0.0197067943839519
"orf19.263.1",341.141713726551,1.05580010966876,0.158011691926967,1.11008474740085e-11,3.38956759390191e-11
"orf19.2631",815.802760536045,1.50644746714117,0.120748400383403,3.02986326652297e-36,1.77377991420785e-35
"orf19.2633",1012.53178762974,-1.86215020286516,0.105174672161066,7.85042135538765e-71,7.51156292207522e-70
"orf19.2633.1",433.037416860599,-4.92572772961559,0.236231256386453,6.54308698562241e-97,8.20058125421368e-96
"orf19.2638",34.8776426411516,1.245724720846,0.501834724643537,0.00414263636707286,0.00711651459748948
"orf19.2638.1",282.318226381156,1.04566089123666,0.174887396934949,1.06644877233971e-09,2.96956164635853e-09
"orf19.2639",747.55154643272,1.25686413913041,0.115132479511501,3.60443802604439e-28,1.80192973228174e-27
"orf19.2640",1137.15534036411,1.02328452381368,0.0972181892552763,3.26295232479518e-26,1.5707055665494e-25
"orf19.2643",976.825899819083,1.82939860473479,0.112358002225348,2.87636951795579e-60,2.45101309539625e-59
"orf19.2644",7458.87040583516,1.3106462866533,0.0663933198628667,3.63481726525483e-87,4.19282902690229e-86
"orf19.265",184.309811704613,-4.15831420302229,0.300492547157225,2.52684670684638e-44,1.71270164711057e-43
"orf19.2650.1",413.426842382951,1.49184092172739,0.154666034493867,1.50420577093352e-22,6.62169452095046e-22
"orf19.2651",9053.77889361359,1.52788599891865,0.0606800214927802,2.01159531351183e-140,4.01609846405935e-139
"orf19.2652",78.0560856109776,1.02019326530133,0.326185429237633,0.000801908910350918,0.00148707669025778
"orf19.2654",560.072914514772,1.79218977517884,0.132782890341111,3.55953346790518e-42,2.31928179619052e-41
"orf19.2655",725.305403381646,-1.34533326742556,0.117155549620977,5.23717790673654e-31,2.77873774966456e-30
"orf19.2667",873.781575041083,2.59792714051814,0.119288718112804,5.44128008978745e-106,7.56556555341206e-105
"orf19.2671",495.180538351258,-1.19344546883377,0.148682422601487,3.93612009058191e-16,1.43970006131737e-15
"orf19.268",593.962975087052,-1.01682831393409,0.124480468457069,1.5134790326461e-16,5.61158386568603e-16
"orf19.2681",2573.19239315401,7.50141354736909,0.21205226642106,7.28822997712568e-274,3.36284329833451e-272
"orf19.2686",2883.72067212601,-1.25478695608033,0.0751461591660592,5.01268475656453e-63,4.41640924308918e-62
"orf19.2688",1426.34507459301,2.52758824053257,0.0998136843487081,2.61414157754831e-142,5.40979664004931e-141
"orf19.269",8730.2445835353,1.21463743429322,0.0612777504873492,7.69567217811399e-88,8.94334738758807e-87
"orf19.2691",230.144655047975,-2.63338192072567,0.211476620815305,1.9143703247269e-36,1.12602575568686e-35
"orf19.270",12.3962605111733,2.25262854033537,0.974696660778286,0.00245339459296567,0.00432066579575436
"orf19.2709",6408.84952524132,1.6566306247872,0.0664856144924247,1.22987651231215e-137,2.37916173763739e-136
"orf19.2711",1683.68079758073,1.14007212004874,0.086989943185103,1.32912177758574e-39,8.2873869395211e-39
"orf19.2712",1481.94053820132,2.82794700852999,0.100097070883766,1.85632804795256e-176,5.13914107142068e-175
"orf19.2715",737.308001755073,1.244165331294,0.119670723761663,1.0029047440267e-25,4.77971970202164e-25
"orf19.2717",1204.6419126948,2.61287269692787,0.109293468221678,3.74283258749621e-127,6.64219492521764e-126
"orf19.2726",570.158210898676,-1.7910215368467,0.131992414444869,1.2630504085201e-42,8.29909387623595e-42
"orf19.2735",441.057846691253,1.83267440697467,0.148066259470679,7.29857089933743e-36,4.22909750064864e-35
"orf19.2737",3684.56167521732,-1.11188219606734,0.0771737554479341,1.97671187484776e-47,1.39760933807341e-46
"orf19.2738",100.15873271637,-2.53924365905274,0.317165228334595,1.62658892138889e-16,6.02737798413527e-16
"orf19.2754",181.857579616864,1.40401164498098,0.22429500525327,1.20490205076857e-10,3.5153793321955e-10
"orf19.2758",4088.21145932305,-1.25096655543849,0.0833694590780105,2.56423399670026e-51,1.94077929106269e-50
"orf19.276",1540.41595043478,-2.80935738488611,0.102449043088158,2.20736692007956e-166,5.56667552436258e-165
"orf19.2762",9263.36587733063,-2.24534675163141,0.0678629616246592,5.92781501684674e-241,2.38221675741538e-239
"orf19.2768",1397.01052065572,-2.42782552335563,0.10268897376611,1.59220044727975e-124,2.71721002359057e-123
"orf19.2769",2456.65332003703,-2.30627347387243,0.0818354265020366,1.3646680942787e-175,3.74472139174538e-174
"orf19.277",602.72411735935,-1.17593397399224,0.126884258545941,7.50975853806857e-21,3.16711482285911e-20
"orf19.2770",96.8647153741331,-1.66371817307275,0.294469532742665,3.68607380060486e-09,9.99588755070425e-09
"orf19.2778",86.1043517458889,1.70779470617789,0.317378461606342,1.66269501519971e-08,4.35531002930151e-08
"orf19.2779",63.6117285402537,-1.83804215150207,0.367698469076827,1.1199109713791e-07,2.79037017628817e-07
"orf19.2781",66.0135691889882,-1.30780220284721,0.348082570934931,5.45788570616296e-05,0.000112573410806917
"orf19.2785",2687.00260328333,1.16208160671844,0.0763296334500715,1.01758135173305e-52,7.81567723791017e-52
"orf19.2787",21.1264139190003,-2.62669234861643,0.725173831995187,3.545607510273e-05,7.43372237680596e-05
"orf19.2791",2680.89585174773,-1.18170219214989,0.0798117394794495,5.24123764515959e-50,3.88662729663085e-49
"orf19.2795",2125.11055729109,2.209131060532,0.0929952588508348,1.50146034107805e-125,2.62713383836382e-124
"orf19.2803",6305.2352009232,-1.66566569436966,0.0643123236914746,1.59855420930647e-148,3.58179646394605e-147
"orf19.2804",24.9867322397759,-6.04695880448747,1.34975813997659,9.57555122505178e-06,2.1039191739276e-05
"orf19.2809",170.186466860988,-2.21498912628267,0.247578364766234,5.85148726552295e-20,2.39637831538083e-19
"orf19.2821",1732.25277892175,1.08130534538942,0.0918347085216469,2.47247549216002e-32,1.3392217252752e-31
"orf19.2829",247.842577285079,1.74080658349702,0.191637293233492,2.42562643589573e-20,1.0079537737955e-19
"orf19.2830",776.701087820507,2.19374924181384,0.119520571478377,5.18040683099544e-76,5.31610447286171e-75
"orf19.2831",833.976054391803,1.72916396076022,0.112529920841365,6.46367902051324e-54,5.03908092850775e-53
"orf19.2838",505.162551995378,-2.30160402597985,0.144631604627504,7.32680266012397e-58,6.05287185277351e-57
"orf19.2839",696.130616569641,-2.92965695739936,0.135423036528511,1.27179205781663e-104,1.72592434164265e-103
"orf19.2846",242.362217322045,-1.82562727741187,0.194023111960669,1.05476756629537e-21,4.56260220170406e-21
"orf19.2847",812.313216135698,1.49747525518832,0.114341911246854,1.01169383829801e-39,6.33988019995803e-39
"orf19.2848",1124.49839207255,-1.74773197937114,0.101339060788241,2.61555350704738e-67,2.42084439753315e-66
"orf19.2849",2004.50470143019,-5.10201485682031,0.122477554579515,0,0
"orf19.2859",1183.02365210557,2.52572198253798,0.108324027509911,4.28036398493409e-121,6.99800190607728e-120
"orf19.2864.1",40354.3268427831,1.20517113221582,0.0676946600233301,2.85814089961144e-71,2.75593802843338e-70
"orf19.287",2867.98630815599,1.12820455046825,0.0850866333723688,1.7713790909557e-40,1.12247409537773e-39
"orf19.2871",16613.1302911702,1.22272363817925,0.0580351588191095,6.16935436257366e-99,7.89094626785859e-98
"orf19.2877",162453.591779917,-2.78346244638664,0.0550450756292594,0,0
"orf19.288",9884.19368361611,-1.33726169371789,0.0620033596480168,1.19214949481709e-103,1.60386591862109e-102
"orf19.2881",1356.97105898303,-3.00868094104604,0.110966706514387,5.94217483093082e-163,1.45723649692394e-161
"orf19.2883",586.512777004551,-1.23200514573455,0.127414315033731,1.52927943396454e-22,6.72731751000363e-22
"orf19.2905",26.2697978451117,-1.25957540174068,0.5602003305944,0.00720232743392754,0.0120567851614982
"orf19.2908",171.421576002437,-1.0025244294735,0.221379749871919,2.83886525101246e-06,6.4821450324621e-06
"orf19.2909",2429.20782941704,-1.16281446986161,0.0818305589003056,3.21979201299755e-46,2.23341697649908e-45
"orf19.2917",2980.31626745046,2.63649933020805,0.081343914120513,2.49854468567973e-231,9.4323847558176e-230
"orf19.2925",97.8404621301673,-1.0551041648243,0.282400880321639,8.2859610557468e-05,0.000167847972085355
"orf19.2926",745.659041660956,-1.0837752936903,0.114210888769366,1.0543627325226e-21,4.56260220170406e-21
"orf19.2934",422.796681285658,3.53946318281744,0.186350885207955,2.63123753351691e-81,2.85539696799248e-80
"orf19.2935",52534.4929026322,1.29662953610165,0.0614074764332977,2.43653050613432e-99,3.16190594223139e-98
"orf19.2937",4731.97313128455,1.06145380120952,0.0678607801462285,1.52019676159268e-55,1.22027134380938e-54
"orf19.2946",41.341230288996,-2.13130404330278,0.475709590149703,1.17325008280074e-06,2.74536993454764e-06
"orf19.2947",41138.742452015,-3.66300399278075,0.0643291611475374,0,0
"orf19.2948",3365.97414727677,-1.85619406608408,0.0772128271543711,1.97670777207916e-128,3.5586452925668e-127
"orf19.2951",13945.3207580811,-1.72439335444783,0.0598295640180821,2.3475564640216e-183,6.73867705732284e-182
"orf19.2953",1905.24535081424,1.17702092365186,0.0870870005515401,5.28658335627798e-42,3.43022163815162e-41
"orf19.2959.1",273.848311371665,-1.65810261753074,0.182659714415123,2.58736086311033e-20,1.07444472108762e-19
"orf19.2966",1755.47884434626,-1.07543265185675,0.0843437620002614,1.40295998404791e-37,8.42723022240542e-37
"orf19.2968",29.5265180362943,-1.51497407869301,0.529165058843867,0.000974182190774369,0.0017905520408184
"orf19.2970",15685.9454283349,-3.42635789963576,0.0712302849561108,0,0
"orf19.2988",23259.1493768278,-4.02107554312244,0.0603051092798683,0,0
"orf19.2989",4477.29791553917,-2.68510320259446,0.0747089437679614,9.42616960032789e-284,4.85252978846632e-282
"orf19.2990",1334.36272784674,-1.33809061957975,0.099213620519204,6.15978516165205e-42,3.99264326450891e-41
"orf19.2991",153.907433647521,-1.61302021253486,0.236193077366768,2.08972303059689e-12,6.55762456301663e-12
"orf19.2992",8424.47786997852,1.5398674025054,0.075765747549396,2.17172714174117e-92,2.64729713618508e-91
"orf19.2994",41003.5254217393,1.29245953786758,0.0643822266008456,9.9510234880757e-90,1.17842063321718e-88
"orf19.2994.1",25135.4500715608,1.25818754430058,0.0633072811642,2.60837498416062e-88,3.04832416066351e-87
"orf19.2995",397.657902133807,1.34714086964059,0.165640473695744,1.39060551536711e-16,5.16214645722392e-16
"orf19.2998",692.260919031459,2.70966360058066,0.13249183738257,7.98965731519308e-94,9.81608982570763e-93
"orf19.300",8392.99542157148,-1.02668471919831,0.0607293283890628,1.96030806512978e-64,1.76967520836137e-63
"orf19.3002",60843.3176172955,1.31748137496791,0.0598676951292853,1.08745375112896e-107,1.55361225132621e-106
"orf19.3003.1",23475.2792175668,1.23784974414631,0.066605345788467,1.77678025381546e-77,1.85697385923095e-76
"orf19.3015",2523.38825546829,3.72170525428619,0.0944616083701651,0,0
"orf19.3034",4893.89079605883,1.63541827836637,0.0668458065697446,8.70797956659169e-133,1.62401211737424e-131
"orf19.3037",22502.5069397736,2.03887900286535,0.0599070249519524,1.38573824579047e-254,5.91216680344441e-253
"orf19.3038",6843.1485226226,-1.62719590568984,0.0688635126598908,4.63250835874339e-124,7.86264157128408e-123
"orf19.304",368.839474130077,1.25351813563096,0.154586425801081,1.92013724138679e-16,7.10667550600018e-16
"orf19.3048",1608.18343301142,-1.15195031590057,0.0887307671687858,6.42633864141169e-39,3.95159559697467e-38
"orf19.3053",4155.68954527432,-2.18161072164108,0.0738677475337483,5.48162301626933e-193,1.66561120821179e-191
"orf19.3066",3032.07376631756,-1.06226049062196,0.0751129519742069,9.80523588809707e-46,6.74881926485709e-45
"orf19.3071",1922.76569039862,-1.1401995655654,0.0851206775204723,2.7144908586608e-41,1.73777631640268e-40
"orf19.3087",48305.7877494082,1.46611173425509,0.0678398143019269,4.34451944130748e-104,5.85757826837755e-103
"orf19.3087.1",79.02462727231,1.41822506227061,0.322954193731745,3.30889573669569e-06,7.53054860938161e-06
"orf19.3088",161.192339040471,2.66542707535114,0.256967194109993,4.5259531384713e-26,2.16696096076385e-25
"orf19.3089",375.336703713979,1.31101575866145,0.155460390572287,1.17361347753808e-17,4.50427501637996e-17
"orf19.309",114.059386622885,-1.91603946555809,0.293319078026877,1.15853495735539e-11,3.53058427072736e-11
"orf19.3093",1896.53351476427,-1.16157970560973,0.0856720632535126,2.91030485615718e-42,1.90023993176133e-41
"orf19.3099",4093.34675165503,-1.10996438071286,0.0720440248462705,6.36651441099214e-54,4.96955116116166e-53
"orf19.31",121.802977804555,-1.17600865375701,0.262211688810742,2.84146331714699e-06,6.48569989098887e-06
"orf19.3105",111.837031478695,-1.76795004570926,0.280130572489829,5.87578243733255e-11,1.73543142731837e-10
"orf19.3106",1165.31287010348,-1.26603374427842,0.0976889343691453,7.58974363608273e-39,4.65320010916922e-38
"orf19.3107",20.6243676452323,-1.04905546639294,0.599250015494582,0.0290928451330532,0.0446243123205586
"orf19.3112",98.4524579395944,-4.11788213030251,0.403952203046278,4.11556238657268e-25,1.93332112412981e-24
"orf19.3113",221.628198432405,-1.43091309081717,0.214417463224847,7.49087446221091e-12,2.30422997654873e-11
"orf19.3114",357.728776733562,-1.24942821260869,0.155767353247661,3.82531330862534e-16,1.39999274967258e-15
"orf19.3115",1215.72907494457,-1.65648482179804,0.101035114754862,5.07897668240624e-61,4.36974388877189e-60
"orf19.3122",593.237607920648,-1.66408223531514,0.127833913253708,2.32285292651682e-39,1.44401705381969e-38
"orf19.3126",4589.46492551307,1.0152142387761,0.0674814471544893,1.97474635933018e-51,1.49643492363354e-50
"orf19.3130",827.298027625522,1.40296757043245,0.11101230293498,4.19909058690917e-37,2.50058654549305e-36
"orf19.3138",7486.13604913609,2.44582528297794,0.06786660571513,3.61271363922056e-285,1.8752994382254e-283
"orf19.3139",986.503129070972,1.16993584798264,0.115448787148424,1.64407816278948e-24,7.6084419584069e-24
"orf19.3142",770.19204491387,-1.95253617517355,0.117073763357437,3.53248828222923e-63,3.12111624255403e-62
"orf19.3159",1421.16100520083,2.90535052510611,0.108229116126743,1.30058454847915e-159,3.14005471026225e-158
"orf19.3160",8317.67415404559,-1.56432159376833,0.0722560321518117,1.48676110246971e-104,2.01326845810518e-103
"orf19.3161",884.346575945121,1.33933437834039,0.109196967619464,4.81905632293344e-35,2.75646481501858e-34
"orf19.3170",854.525055692831,1.63675177963315,0.110995025574158,8.17282660635641e-50,6.03897235243109e-49
"orf19.3175",6107.13700825708,-1.80674485346908,0.0650097868588848,1.07981127919976e-170,2.8621891311214e-169
"orf19.3181.1",21.3467270527404,1.11426489600646,0.597365047280404,0.0213143550569142,0.0333837358937687
"orf19.3192",6381.39421698431,1.57866251857794,0.0754135921412883,7.37837229562766e-98,9.32249108102732e-97
"orf19.3205",1155.28384048228,1.61660792864172,0.105367761415834,1.03556572571388e-53,8.05310724777997e-53
"orf19.3206",3963.36613691073,1.13396940845073,0.0716036213294154,7.58145142151814e-57,6.20563218194961e-56
"orf19.321",990.490857520612,-1.77500186287771,0.109285075349516,5.10044080895953e-60,4.3284258581756e-59
"orf19.3220",341.516368277938,1.20468072996343,0.159686357637159,1.8108231359792e-14,6.23183277017374e-14
"orf19.3221",3349.44548902136,-3.9753702182168,0.0923234726455592,0,0
"orf19.3223",10276.9033665002,1.25655561016922,0.0643537579013847,2.67336412293944e-85,3.01673643510685e-84
"orf19.3223.1",569.90270850036,1.21418630091382,0.133617311178321,4.01639839735692e-20,1.65344390422527e-19
"orf19.3264",153.929790867935,-1.4029195468944,0.233813371328271,5.89890874765172e-10,1.65888499273691e-09
"orf19.3265",744.851307065419,2.20628752352076,0.122203911181441,1.2461296777782e-73,1.23404479537049e-72
"orf19.3268",28064.048729583,2.297098098174,0.0682270692863676,2.50816707908394e-249,1.04155818237426e-247
"orf19.3273",604.004125876687,-1.02102486699316,0.123500198225695,6.60739597214705e-17,2.47043634516831e-16
"orf19.3275",166.464665285364,1.18496225235004,0.237711498217157,2.43135681488383e-07,5.94151494700328e-07
"orf19.3276",1385.02870830406,3.18478718929593,0.110559372871179,2.31938374610435e-183,6.68863025670554e-182
"orf19.3278",14680.665763998,-1.96417076715456,0.06152528987405,5.53113370009902e-224,2.01482057414718e-222
"orf19.3281",338.194725459793,-1.2445682019164,0.163778868051194,1.09194246923384e-14,3.77453365197425e-14
"orf19.3282",1737.09069670253,2.72992313574113,0.10168571075839,1.15184623767097e-159,2.7917705114601e-158
"orf19.3287",720.905044645688,2.20277072071069,0.122968034976422,1.54769191153978e-72,1.51581335172662e-71
"orf19.3288",1897.29373716407,1.64961475569964,0.0884992264683112,3.87325474497998e-78,4.08231874898144e-77
"orf19.3291",2193.42032333566,2.387829336279,0.0907924496898521,3.02572282239476e-153,7.00640426048213e-152
"orf19.3297",615.986728157367,1.07256468663023,0.122607661407965,1.01262857965301e-18,3.99219203965736e-18
"orf19.33",4103.43137251795,-1.48140411986224,0.0704908791485756,1.33146710113054e-98,1.69953044527502e-97
"orf19.3300",2560.87272970932,1.99517135724612,0.0847365590713302,2.62784636555653e-123,4.38843297883422e-122
"orf19.3302",2260.10232426315,-2.48797587646435,0.0880231010134675,1.05107502362916e-176,2.92283317954735e-175
"orf19.3304",533.239303515782,1.44151787744135,0.135980664913247,9.05924904000633e-27,4.40515708588598e-26
"orf19.3306",55.4958787290766,-1.2471683034179,0.376868102932381,0.000316001952925219,0.000609404385378077
"orf19.3309",658.065884010411,1.0248407584283,0.119107015514219,3.85621850742307e-18,1.49753024206598e-17
"orf19.3310",109.793628744687,-2.64025967880949,0.304541078308985,5.73878267023548e-19,2.27977533500617e-18
"orf19.3311",399.916995195279,-1.35669153684584,0.152556221795585,2.00207711822972e-19,8.06658368011185e-19
"orf19.3324",20928.4852785106,1.08502533730517,0.0614354732180373,3.69170959089061e-70,3.51078763994772e-69
"orf19.3325",5865.30156015473,-2.35045622243992,0.0663513696629241,9.76458575514293e-276,4.53907497528249e-274
"orf19.3325.3",10750.0399696251,1.21011622426629,0.0818992311625379,8.4988581437807e-50,6.27243926275e-49
"orf19.3327",619.786626773258,1.87197025164189,0.131206336833379,7.37278477396312e-47,5.16012093899059e-46
"orf19.333",1326.37780236045,-1.40381432346324,0.0938321118121057,4.07357440470136e-51,3.07940472899087e-50
"orf19.3330.3",19.983962148069,-2.06178008323172,0.705129746551111,0.000486186456788016,0.000921623688171806
"orf19.3334",47439.5257797465,1.49234570004924,0.0558768582010841,1.08421399745908e-157,2.59752653468176e-156
"orf19.334",1052.90855666984,-2.3481650880778,0.107581174263473,1.893827796106e-106,2.65690390584331e-105
"orf19.3340",3516.22152690996,1.06918995798631,0.0772336476286634,6.62646714276878e-44,4.47681820307014e-43
"orf19.3348",1175.83379992603,1.2410499722884,0.101918944286621,1.5843581601422e-34,8.97995175571043e-34
"orf19.335",959.418681868307,-1.3532088163355,0.104293817284606,5.55731358140046e-39,3.42791136880214e-38
"orf19.3350",1544.60001147824,1.05003267322917,0.0901868448362779,1.21274378965984e-31,6.49542653980323e-31
"orf19.3351",100.853442950923,-1.3915943820517,0.292180616516016,5.79512821952311e-07,1.37883321922878e-06
"orf19.3354",6028.88345363355,3.46879763067849,0.0750889248612779,0,0
"orf19.3357",623.471734831488,1.24987740468699,0.123575436319988,1.81050574473431e-24,8.36620199106082e-24
"orf19.3358",10630.0363099743,1.75606089825457,0.0600827834076082,1.94320839229708e-188,5.709549563971e-187
"orf19.336",453.970655453321,1.09735656000485,0.145970454065955,2.53254068418213e-14,8.69156800097547e-14
"orf19.3360",350.905486831173,-1.30646591601373,0.157665398390986,4.05364828757307e-17,1.53310110402506e-16
"orf19.3362",233.64198212963,-1.30370732275591,0.190495149251749,2.66612079793262e-12,8.3579599649332e-12
"orf19.3363",9637.75086035518,2.35062439158598,0.0626480992214013,0,0
"orf19.3365",1077.48395861444,-1.42403510381827,0.106730412185545,4.03107344653906e-41,2.57533912805044e-40
"orf19.3366.1",542.304090005024,1.00860746446352,0.131176399892456,7.42227329886291e-15,2.58720427412519e-14
"orf19.3367",1738.83819653938,1.42202724076349,0.0885842258683417,1.7295279263848e-58,1.44413263451085e-57
"orf19.3369",39.1802889837894,-2.20390555164683,0.494060919880506,1.20002759138653e-06,2.8069740393341e-06
"orf19.3370",1298.67726934895,1.10652818168984,0.0932683363549978,8.34639183115828e-33,4.56049778213026e-32
"orf19.338",10765.3993297672,-1.37584495618099,0.0680093588403013,1.69749331838472e-91,2.04916393027489e-90
"orf19.3380",7.59613644450636,-1.44416176035663,1.15917037328026,0.0319922084815245,0.0487474233442799
"orf19.3393",1245.60299265303,2.9142752317775,0.110429005016517,2.15322259928644e-154,5.0046356608042e-153
"orf19.3396",1616.07819751946,1.76581603504326,0.10058329882197,1.22208388676964e-69,1.15513816854144e-68
"orf19.34",35972.5068025887,7.84926532982194,0.0840802979824724,0,0
"orf19.3415.1",22917.5520366247,1.39456297865367,0.0712262527540143,9.3114912991124e-86,1.06229449271376e-84
"orf19.3419",1504.72114290289,2.86569474165165,0.115809779294699,4.39377670054801e-136,8.39534818028023e-135
"orf19.342",103.101537463236,-1.75454087841134,0.309469575991969,2.8695014062298e-09,7.83265743181657e-09
"orf19.3423",5102.19845340795,1.6324334501391,0.0690836551003632,4.88858894150984e-124,8.27473383605021e-123
"orf19.3426",26245.4953233536,1.1854853664422,0.063691288302632,1.0396566057716e-77,1.09207773985688e-76
"orf19.3432",364.593657594105,-1.72611323759417,0.159262057950099,5.16110042388036e-28,2.57187956322806e-27
"orf19.344",27.1838003424429,-2.35779464314584,0.622180158815632,2.06429208462778e-05,4.42175907673536e-05
"orf19.3440",7.03256881133211,1.5593543870698,1.20937368351975,0.0274403627171899,0.0422352407623859
"orf19.3442",744.863198584916,-1.3118792875396,0.117265215167318,1.59927937852298e-29,8.2466152722017e-29
"orf19.3444",40.3851605842251,-1.38695994737663,0.449841212474015,0.000562576295591091,0.00106094088563031
"orf19.3448",353.707018087988,-2.15292708701327,0.192486999887585,6.8186945660882e-30,3.54537967046439e-29
"orf19.346",4946.80478263264,-2.65611881704435,0.0726540283470578,1.29529913270603e-293,6.95553301519472e-292
"orf19.3460",88.285190816525,-1.77437222951075,0.318868912517364,5.53373684664519e-09,1.48832671924667e-08
"orf19.3461",109.645360034813,1.27297731323175,0.277880876892751,1.61257436356322e-06,3.74244624092225e-06
"orf19.3463",1357.94102680901,1.91714722745317,0.0959022799981499,1.33672164303957e-89,1.5769771050177e-88
"orf19.3465",43889.9083155298,1.37766017669545,0.0630275961452529,3.89855265520646e-106,5.44486199311234e-105
"orf19.3466",272.570030405643,1.12703475041762,0.179285654596861,1.4024339079756e-10,4.0726157635338e-10
"orf19.347",335.715082082296,-2.93756798267667,0.184614181377569,6.60483130246121e-58,5.46367784635204e-57
"orf19.3470",1115.90722648451,1.77063939843771,0.105111416048631,2.52280372390185e-64,2.27417429756652e-63
"orf19.3475",3714.46619405873,2.06926735950815,0.0792496707647305,4.89868893656816e-151,1.11772649765139e-149
"orf19.3477",822.846875616364,1.74993120695635,0.118267907956545,3.60380642401051e-50,2.69161992987548e-49
"orf19.3478",392.345715147173,3.16405605091845,0.17885371925264,6.86925453191671e-71,6.59300253918477e-70
"orf19.348",686.531478339149,-1.3989717042123,0.127142786272749,1.09749077212822e-28,5.53096279901836e-28
"orf19.3480",1477.6604643409,1.56593323069383,0.0931250875727074,5.25068777726162e-64,4.69921467881647e-63
"orf19.3481",2566.00400383719,1.93753054101455,0.089126448187439,1.68606245786103e-105,2.32355819690628e-104
"orf19.3483",1605.75779699824,4.88144393270491,0.133342064350295,5.12809999247505e-294,2.77764650896757e-292
"orf19.3490",1110.65016501301,-1.27632418909875,0.0998838231124466,7.68135190074877e-38,4.63186263211656e-37
"orf19.3503",64.2981210238468,2.10552675851578,0.389861122836296,1.11925537275556e-08,2.961699964696e-08
"orf19.3504",21846.9783795183,1.26415578945097,0.0575889353481936,3.25985798660692e-107,4.63599438323619e-106
"orf19.3508",1186.26619026897,-1.69165360044892,0.100485985373951,3.20958279349876e-64,2.88491936806693e-63
"orf19.3515",761.160496344272,-1.03618809240288,0.12260313082359,1.36256288978402e-17,5.22301799413212e-17
"orf19.3519",275.306044264052,-1.10843881924039,0.175834432037514,1.25629371095802e-10,3.65846354631019e-10
"orf19.3526",2759.2233696878,1.12180786045199,0.0775971069299295,1.01295206693891e-47,7.21931169904172e-47
"orf19.3527",10009.7285323302,1.44640095354262,0.0609387487515,5.31459701930507e-125,9.144923987086e-124
"orf19.3528",256.641366513916,1.26521989528806,0.182219991391795,1.40042309617236e-12,4.443828561415e-12
"orf19.3529",162.033994285765,-1.40524841651313,0.231222340023943,3.6423328171793e-10,1.03645916483371e-09
"orf19.3532",1663.49185782857,1.13777101438752,0.0910392313722936,3.3075099384814e-36,1.93450510861978e-35
"orf19.3537",143.755275817472,-1.92807452949772,0.248660192544428,1.72287405297502e-15,6.16414846409042e-15
"orf19.3538",128.446634710854,-2.01183202741192,0.263926719971617,4.50112328443732e-15,1.57602568514671e-14
"orf19.3539",241.730924420019,1.4084348065387,0.189674482117031,3.52810021700395e-14,1.20617652314586e-13
"orf19.3540",1527.0191231531,2.21713328458897,0.0969085624508758,1.29130014431733e-116,2.05191545891649e-115
"orf19.3541",5020.18623138141,1.46163803232723,0.0663921857517609,6.27231102252209e-108,8.98166100213566e-107
"orf19.3547",1959.87728747494,3.40574262906678,0.098751095134353,1.29023322923348e-261,5.58115471173289e-260
"orf19.3548.1",2881.88649792376,-1.03326916818336,0.0874492753763572,1.58024465868473e-32,8.58930539175148e-32
"orf19.3549",1498.61183461517,-1.16453063969157,0.0936974000074183,7.50453423675339e-36,4.34439997776365e-35
"orf19.3553",991.004248970144,3.12410707170968,0.121980474091778,1.33291982795987e-145,2.8929469018683e-144
"orf19.3554",8554.23716529467,-1.96437344634679,0.0666455515774954,9.96146155213431e-192,2.99758183614708e-190
